p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
0.0011315717266758905,0.036570533393627945,0.185,0.087,1,2,Tulp2
0.0011337507860352996,0.05008823231497228,0.327,0.203,1,2,Pick1
0.0011402509374915841,0.030385350294810733,0.111,0.045,1,2,Serpinc1
0.0011419868554506285,0.048574328207961925,0.883,0.752,1,2,Dgki
0.001153168031177206,0.01930195666360275,0.062,0.016,1,2,Gm30504
0.001179891446230923,0.03686747782273105,0.185,0.08,1,2,Cacng5
0.0011805017662648012,0.046966959302226066,0.315,0.184,1,2,Uck2
0.001200746829654055,0.0567193459444921,0.519,0.35,1,2,Gm28375
0.0012043673991336675,0.04813719230602975,0.272,0.157,1,2,Ccdc112
0.0012105710422677977,0.044512529666464906,0.827,0.669,1,2,Atp6v0a1
0.0012239375593676746,0.04221220979602545,0.228,0.117,1,2,Vps37d
0.0012294893099332068,0.03599019827616364,0.16,0.072,1,2,Cpsf4
0.001246336703490281,0.06506437633356676,0.741,0.591,1,2,Brinp1
0.001275766245871257,0.06026979269097871,0.728,0.597,1,2,Sybu
0.0012828222915682967,0.04573355985304817,0.932,0.859,1,2,Gpatch8
0.0012969657788381435,0.04862922849056825,0.562,0.365,1,2,Flna
0.0012983957357644692,0.036662656436194374,0.79,0.613,1,2,Kcnd3
0.00130030167292074,0.03140972178825071,0.123,0.048,1,2,Rnf207
0.001302506118909491,0.03653085712229426,0.586,0.365,1,2,Epha4
0.0013064571850840557,0.05209847708457366,0.414,0.268,1,2,Tbc1d16
0.0013069948923838891,0.02694789323609179,0.111,0.043,1,2,Gm12473
0.0013103894467018302,0.04634232743682973,0.5,0.326,1,2,Mapk14
0.0013496735814070115,0.0731752218658297,0.5,0.31,1,2,Pdzrn4
0.001354313613109285,0.05003556183017013,0.543,0.352,1,2,Arhgap23
0.001356575021332855,0.028351180384357643,0.123,0.045,1,2,Ptch2
0.001357883428139905,0.026921232228569136,0.099,0.038,1,2,Gm10629
0.001357883428139905,0.026921232228569136,0.099,0.038,1,2,Gm3468
0.0013666253229185714,0.04285188616066096,0.37,0.211,1,2,B4galt6
0.0013800716641618842,0.05068583967738784,0.333,0.207,1,2,Usp31
0.0013819951794224233,0.043742199325349604,0.278,0.15,1,2,Timp4
0.001401113191044823,0.05071897700348624,0.426,0.279,1,2,Rbm4b
0.0014072252158160265,0.04005582760063528,0.179,0.091,1,2,Pgm3
0.0014168739220102072,0.03961179515772646,0.198,0.099,1,2,Crb1
0.0014242752648542785,0.04511073767584199,0.352,0.197,1,2,Plppr2
0.0014260196876815633,0.04528934943320355,0.34,0.198,1,2,Cxxc4
0.001430745409403359,0.0412857405560903,0.278,0.154,1,2,Fam169a
0.0014414257582327096,0.03208409223726704,0.117,0.051,1,2,Gprin1
0.0014541965235291413,0.036496671973250086,0.204,0.097,1,2,Etnk2
0.0014632927835194155,0.029717358958160044,0.123,0.05,1,2,Gm19265
0.0014723060897615596,0.043742199325349604,0.278,0.152,1,2,Gm50013
0.001472800236037108,0.052304833097156334,0.469,0.296,1,2,Tmem44
0.001474787048905592,0.02181961288484926,0.056,0.015,1,2,Kynu
0.0014749830326588951,0.042623458562214,0.531,0.322,1,2,A830018L16Rik
0.0014767230203395752,0.04178871441200108,0.451,0.265,1,2,Prkaa2
0.0014839811427806474,0.06577854140972705,0.438,0.289,1,2,1700111E14Rik
0.0014884183680540044,0.04725390644309331,0.309,0.182,1,2,Lrrc1
0.0014963512901585295,0.03370012790516967,0.173,0.078,1,2,Gm28370
0.0015019227817875244,0.04903044126932944,0.352,0.212,1,2,Gm14211
0.00151757818958394,0.04205872172872595,0.241,0.134,1,2,Nelfa
0.0015188201172901992,0.04171751275893504,0.636,0.432,1,2,Rnf157
0.0015190306185569988,0.03401463757368254,0.173,0.067,1,2,Col15a1
0.0015209373660663478,0.04495440979470294,0.642,0.452,1,2,Myef2
0.0015279973272775951,0.054339289597236634,0.586,0.434,1,2,Kdm1a
0.0015647248524582383,0.047611908028654906,0.284,0.142,1,2,Nexn
0.0015658742985385685,0.03852313955350258,0.228,0.111,1,2,Cacnb3
0.0015698778647427953,0.040161787151369664,0.21,0.113,1,2,Dcaf15
0.001570438389006213,0.027313421353433436,0.117,0.046,1,2,Cd302
0.0015753880075452206,0.029353963001970244,0.105,0.043,1,2,Gm37814
0.001587427875622795,0.018951577877431142,0.062,0.016,1,2,4930403P22Rik
0.0015991587467325237,0.041641203062466825,0.352,0.205,1,2,Rras2
0.0016069500899707119,0.0211794790683118,0.074,0.023,1,2,Fam131b
0.0016094647518806442,0.041972625478202644,0.309,0.166,1,2,Rims4
0.001610347000849428,0.04272671581746554,0.228,0.125,1,2,4930488L21Rik
0.0016114008272861712,0.05271678991078263,0.549,0.393,1,2,Acbd6
0.0016219522150579739,0.03373136974003291,0.142,0.059,1,2,Gm16267
0.0016289025098028176,0.045789853501329025,0.296,0.171,1,2,Gm13402
0.001633673174069853,0.0482702431191267,0.519,0.339,1,2,Dnm1
0.0016371534804936487,0.020070538906112843,0.068,0.02,1,2,Gm20161
0.0016540460549304475,0.03193713092340772,0.593,0.343,1,2,Nyap2
0.001679433967757347,0.03613362636597417,0.21,0.093,1,2,Bche
0.0016829971242617201,0.0463903498138013,0.673,0.514,1,2,Rb1
0.0016948935364619535,0.022972851810355306,0.074,0.024,1,2,Gm47136
0.0017008511207268868,0.03937174708328572,0.185,0.098,1,2,Gskip
0.00170673068005666,0.044461767644093715,0.198,0.112,1,2,Tmem169
0.0017165603826660993,0.03469559947041897,0.154,0.074,1,2,1110017D15Rik
0.0017289945068300696,0.03554252772588794,0.204,0.094,1,2,Synj2
0.0017317262074488047,0.054840282042591795,0.327,0.205,1,2,Rph3a
0.0017485377605572562,0.03274324572956114,0.142,0.061,1,2,B4galnt1
0.0017515315174673864,0.020769323420351347,0.062,0.018,1,2,Tdrd12
0.0017563908945445433,0.04593551658567399,0.531,0.352,1,2,Nova2
0.0017658465844382382,0.035615561983788346,0.901,0.796,1,2,Mapk10
0.0017884847980641975,0.04605673571955737,0.389,0.248,1,2,Vps9d1
0.0017905111655098305,0.03848966287421096,0.235,0.117,1,2,Sema4a
0.0017908155702993072,0.041013724053283775,0.216,0.12,1,2,Ndufaf6
0.001803187250762085,0.01032403176883373,0.568,0.298,1,2,Nhsl2
0.001804351079688749,0.024792352386061277,0.086,0.03,1,2,Gm3510
0.001807558462459654,0.02555229655800232,0.105,0.042,1,2,Prr36
0.0018127470545492516,0.045084538268124086,0.309,0.19,1,2,Gga2
0.0018272970644278002,0.0306596804766463,0.568,0.342,1,2,Stmn3
0.001837171422933819,0.02555229655800232,0.105,0.039,1,2,Gm27200
0.0018631932992459234,0.05083175122113165,0.858,0.785,1,2,Akt3
0.0018701958630816362,0.03533465931109045,0.16,0.078,1,2,Atxn7l1os1
0.0018800783352106558,0.036294403868581085,0.16,0.082,1,2,Gm12925
0.0018814259265015805,0.04098226141829314,0.451,0.266,1,2,Myrip
0.0018916603997066318,0.03986466634003989,0.302,0.17,1,2,Ugdh
0.0018939860476550404,0.03619114602673712,0.772,0.576,1,2,Chl1
0.0019149285268598814,0.03707945864233141,0.21,0.107,1,2,Cacnb1
0.0019185405019284717,0.04490822217583135,0.79,0.64,1,2,Abcc5
0.0019471200193909265,0.04475836890851692,0.401,0.249,1,2,Nagk
0.00195086578040846,0.03274257932147895,0.877,0.72,1,2,Dock9
0.0019510012361106924,0.0450216059193663,0.438,0.27,1,2,Kcnt1
0.0019510615601208033,0.023713758129210102,0.08,0.028,1,2,Gal3st3
0.0019519519715257322,0.0497309353125871,0.37,0.237,1,2,Hlcs
0.001957251438488597,0.07026844738037036,0.407,0.245,1,2,Slc35f4
0.00196993433588223,0.049940928958439074,0.519,0.336,1,2,Macrod1
0.0019704146248958557,0.05322570139520029,0.272,0.176,1,2,Sptb
0.0019820719642781007,0.03912538516741712,0.284,0.157,1,2,Hdac5
0.0020038569573941254,0.03370012790516967,0.167,0.077,1,2,Slc38a7
0.0020040646105524197,0.03141334463744889,0.136,0.056,1,2,Grip1os1
0.0020076165175143892,0.023758727585808378,0.093,0.033,1,2,4930471G03Rik
0.0020110614286725447,0.02366827947200653,0.068,0.019,1,2,4930426D05Rik
0.0020124813760482186,0.048557563032951945,0.568,0.407,1,2,0610010F05Rik
0.0020660433265886863,0.035493267072998214,0.617,0.406,1,2,Slc4a3
0.0020725493249968163,0.03242167055345045,0.111,0.048,1,2,Lemd1
0.0020748479603865826,0.036595667000364186,0.167,0.084,1,2,Zim3
0.002101535570585693,0.046042367239898074,0.309,0.184,1,2,Gm17227
0.0021064257476512806,0.03925637789660596,0.204,0.108,1,2,Ociad2
0.002111011619308293,0.03784223732756255,0.247,0.134,1,2,Mfsd14b
0.0021166062559882424,0.040666820927580644,0.469,0.289,1,2,Ppp2r2c
0.0021253817627642987,0.042456346337337414,0.29,0.167,1,2,Hfm1
0.0021374473885899053,0.04475836890851692,0.389,0.227,1,2,4930455C13Rik
0.0021387271315075128,0.04226289480301565,0.247,0.143,1,2,Gdap1
0.0021439690294357623,0.052321113747264225,0.377,0.241,1,2,March2
0.0021631943190326733,0.0465278579146063,0.278,0.159,1,2,Plppr5
0.0021756471007645392,0.045894427179152625,0.574,0.393,1,2,Atp11c
0.002177325768520965,0.03308306788568313,0.123,0.055,1,2,Gspt2
0.0021928150143830337,0.022676842837016938,0.086,0.031,1,2,Xkr7
0.002199599224617688,0.043282500312165656,0.29,0.169,1,2,Fsd1
0.0022048274113676564,0.036999779464559145,0.228,0.117,1,2,Gm48239
0.002207580779595858,0.04471982229578031,0.346,0.21,1,2,Hexdc
0.0022166572809419055,0.04196594129954652,0.259,0.133,1,2,Cacna1i
0.002236578253352555,0.035278950339357705,0.179,0.089,1,2,Gm28960
0.0022385508759958624,0.04421819249362399,0.278,0.166,1,2,Aste1
0.0022639310042979477,0.0404978872467133,0.327,0.191,1,2,Map3k10
0.0022660735760594674,0.05277283726747664,0.444,0.309,1,2,Phtf2
0.002266269008096367,0.03869563607318824,0.475,0.303,1,2,Klhl2
0.002288734127242265,0.01930195666360275,0.056,0.016,1,2,Gm12602
0.0023027186097529934,0.02152761093617437,0.068,0.021,1,2,Gm20319
0.002311589903043214,0.04405214354521876,0.315,0.184,1,2,Lrrn3
0.0023137471333347587,0.04174263297719699,0.846,0.738,1,2,Cask
0.00231889970984142,0.04974271902144814,0.451,0.277,1,2,Greb1l
0.0023196236567237594,0.04149292384589072,0.222,0.118,1,2,4933411O13Rik
0.002324126355042825,0.036187832101324924,0.642,0.457,1,2,Osbpl8
0.002335816846732515,0.043358862559569125,0.315,0.196,1,2,Syngr1
0.0023524046427108075,0.025277482540853602,0.877,0.726,1,2,Pde4b
0.002365652443054607,0.021469234098677653,0.056,0.016,1,2,Cyp2j8
0.002376240908373347,0.042597564286173964,0.302,0.18,1,2,Klc2
0.002392424349601017,0.05261209570100728,0.426,0.277,1,2,4932443L11Rik
0.002406588560684601,0.04760616956377775,0.389,0.249,1,2,D10Wsu102e
0.002416010669415317,0.04781845914054961,0.333,0.207,1,2,Rac3
0.002416305972410453,0.026607136465449353,0.105,0.041,1,2,Hpca
0.0024312087172145263,0.026607136465449353,0.105,0.042,1,2,4930422M22Rik
0.002453229109113573,0.05615284291564332,0.562,0.407,1,2,D830024N08Rik
0.002483395762179313,0.01860148154093639,0.062,0.015,1,2,Calr3
0.002489298923222473,0.03919626377346992,0.265,0.145,1,2,Mapk8ip2
0.002494128404023734,0.02336784454508973,0.08,0.027,1,2,Gm16741
0.0025092910881842814,0.04611499118334744,0.438,0.278,1,2,Sertad2
0.0025256255777220543,0.051174229031511975,0.704,0.557,1,2,Nptn
0.002564470118176968,0.04078579252468996,0.284,0.159,1,2,Ube4bos1
0.002566369336261136,0.03841885671138681,0.463,0.287,1,2,Scg5
0.0025704624196220827,0.04357995113422397,0.549,0.375,1,2,Osbpl1a
0.002573448579405027,0.04934580909603792,0.432,0.298,1,2,Xpo6
0.0025788921115015326,0.03174677611786051,0.148,0.068,1,2,Dbndd1
0.0025800939310498977,0.046918041498799024,0.438,0.29,1,2,Zc2hc1a
0.0026235331327731874,0.05551210824654182,0.463,0.315,1,2,Coro2b
0.002643230474569224,0.030421696579136938,0.148,0.066,1,2,Creg2
0.002705115288330716,0.022331753838404467,0.086,0.032,1,2,Gm38804
0.002746337495445093,0.05092078395247299,0.525,0.334,1,2,Pknox2
0.0027470411494835527,0.03364050505695513,0.185,0.075,1,2,Mctp2
0.002772404391575552,0.042308516367415394,0.302,0.184,1,2,Klhl18
0.002776781258957913,0.017120281840171944,0.056,0.015,1,2,Gpr171
0.0028005885476852566,0.02771928683481692,0.136,0.053,1,2,Entpd3
0.0028131447429871276,0.05502570784105504,0.685,0.573,1,2,Nsd2
0.0028400148495755827,0.029042988509143712,0.117,0.049,1,2,Slco4c1
0.002866695384789846,0.03965188119031371,0.981,0.975,1,2,Strbp
0.00286873534600445,0.03694796980366814,0.302,0.163,1,2,Gm14372
0.0028872670026779705,0.02666328676378911,0.123,0.05,1,2,Armcx6
0.0028991324301886083,0.04888740602086006,0.66,0.509,1,2,Rnf130
0.0029425574046564964,0.04792725451543131,0.401,0.271,1,2,Ptpn1
0.0029648117108614044,0.039847194973974896,0.198,0.108,1,2,Nyap1
0.002980272677751985,0.04709268969246036,0.414,0.276,1,2,Taf1b
0.002997344900529439,0.0320786786803678,0.136,0.06,1,2,Gm6588
0.0030044095392698766,0.041850663557231785,0.216,0.125,1,2,Doc2g
0.003016124982641053,0.046874436137364195,0.951,0.888,1,2,Tnrc6c
0.0030176438591700177,0.03823330443902709,0.278,0.159,1,2,Fndc4
0.003055580279530932,0.03339997370571289,0.136,0.064,1,2,Triqk
0.003095107276898476,0.03805930704813465,0.191,0.104,1,2,Thap4
0.003132625558149542,0.03652512546699477,0.414,0.253,1,2,Bclaf3
0.003135478843310291,0.021239139001354705,0.08,0.027,1,2,Gm33533
0.0031544811440572754,0.04420286789661175,0.111,0.044,1,2,4933413L06Rik
0.0031776213885825236,0.046752684742818795,0.457,0.311,1,2,Manf
0.003188674048288296,0.04441885528973802,0.586,0.415,1,2,Ppp1r13b
0.003240640223245364,0.05227123067678269,0.654,0.511,1,2,Pacs1
0.0032459480984295876,0.03108016895413219,0.13,0.057,1,2,4930563F08Rik
0.0033142730348386653,0.021986938828704165,0.086,0.033,1,2,Gm17218
0.003336612127945071,0.04473525470174755,0.852,0.758,1,2,Itsn1
0.0033571247561620284,0.04181267482589389,0.253,0.142,1,2,Mospd2
0.0033590117971572363,0.04738388951544292,0.605,0.425,1,2,Ppp6r2
0.003411501271779464,0.020136754721297043,0.074,0.025,1,2,Gm43113
0.0034204230959838386,0.03765140743377002,0.204,0.111,1,2,Slc9a5
0.003454949346820808,0.021986938828704165,0.086,0.03,1,2,Gm17399
0.0035094380168343743,0.04730525716038386,0.611,0.437,1,2,Magi3
0.0035135923639389288,0.049960517424505274,0.617,0.462,1,2,Kdm4c
0.0035503930479033564,0.05638721724785867,0.79,0.684,1,2,5330438D12Rik
0.0035640872172807416,0.028369663596126436,0.117,0.049,1,2,Slc26a10
0.00357939669470052,0.03523510396368176,0.42,0.252,1,2,Matk
0.0035803622923063698,0.03174677611786051,0.142,0.067,1,2,Morn4
0.0035943880991601914,0.019024465782370138,0.068,0.022,1,2,Glyctk
0.003606867827863476,0.053157710549538245,0.531,0.388,1,2,Cdc42se2
0.003612971254227776,0.023461097485054427,0.099,0.037,1,2,Gm28320
0.003616715331182282,0.041169127677403425,0.259,0.156,1,2,Helq
0.0036232140825062614,0.029405560302957903,0.13,0.057,1,2,Jpt2
0.0036463046934734895,0.04054291440874186,0.327,0.194,1,2,Fkbp5
0.0036472661637402693,0.032075165155739986,0.148,0.072,1,2,Gm26673
0.003653962684658354,0.023461097485054427,0.099,0.039,1,2,2810429I04Rik
0.003654069688918981,0.05381432519772042,0.525,0.384,1,2,Dhx57
0.0036755875097788907,0.04283574828347275,0.537,0.379,1,2,1500004A13Rik
0.0036777559319906765,0.04074219376795782,0.321,0.202,1,2,Heatr3
0.00368380942389224,0.0452492465215075,0.29,0.18,1,2,B4galt5
0.003700150056978179,0.019024465782370138,0.068,0.021,1,2,Tmem43
0.0037291416750540245,0.03833524705679625,0.698,0.475,1,2,Galnt17
0.003756500663269577,0.0342481191413565,0.21,0.107,1,2,Ncln
0.003757137692331818,0.03983666233688973,0.247,0.145,1,2,AC163638.2
0.0037772663758589664,0.03664028684223111,0.605,0.425,1,2,Ywhag
0.0037860220325107515,0.05107396385678745,0.407,0.278,1,2,Ddx10
0.003786038384919127,0.05841839676016486,0.858,0.82,1,2,Sbf2
0.0038084596886163442,0.028689547742263604,0.105,0.05,1,2,Cftr
0.0038188564940437545,0.03670247231850321,0.907,0.811,1,2,Rtn3
0.0038408674035181898,0.045230434085910654,0.377,0.246,1,2,Mgat4a
0.0038548606539655804,0.05011046676944553,0.698,0.57,1,2,Pcnx
0.003870168996635465,0.03490759415972022,0.185,0.089,1,2,Cbfa2t3
0.003889036532919768,0.024869443458355105,0.099,0.037,1,2,Gm29724
0.0038970550378129034,0.043890947067082575,0.673,0.528,1,2,Raph1
0.0039022413584917804,0.030414583410978475,0.13,0.057,1,2,Bdnf
0.0039044902864437962,0.03524276228525869,0.185,0.097,1,2,Plcxd2
0.003916814846781908,0.027288917581768015,0.093,0.04,1,2,Gm12915
0.0039325900960170785,0.0241455648952974,0.093,0.037,1,2,Stx19
0.003939796977146615,0.032722353799314645,0.148,0.061,1,2,Pde11a
0.003974797638916659,0.02973789375295066,0.864,0.716,1,2,Mtss1
0.004004908989757795,0.048713561975103264,0.42,0.29,1,2,Ggt7
0.0040253656304555145,0.05224360443481363,0.481,0.354,1,2,Srpk1
0.004032438101420285,0.039572113629816996,0.37,0.23,1,2,Trim3
0.004053055663550583,0.0386956360731882,0.241,0.147,1,2,Chga
0.0040546885888665,0.030054937274343455,0.099,0.039,1,2,Skap1
0.004063249877122561,0.02528242241309856,0.117,0.049,1,2,Gm26788
0.004071826953762315,0.02164239737318545,0.086,0.033,1,2,Nr1d1
0.004091155721485316,0.04614170428914327,0.37,0.241,1,2,Abca5
0.004099955515863255,0.029042988509143712,0.111,0.052,1,2,Gm13619
0.004106034879043616,0.02164239737318545,0.086,0.032,1,2,Syce2
0.004112195727309871,0.03577809979061553,0.216,0.121,1,2,Degs2
0.004155735304210678,0.03641916633751943,0.519,0.345,1,2,Mapre3
0.004205659810044382,0.02666328676378911,0.117,0.051,1,2,Tmem38b
0.004213955226782408,0.03550042508497908,0.846,0.711,1,2,Rtn1
0.004254584943821766,0.03967467461314955,0.58,0.393,1,2,Tspoap1
0.00432651542757094,0.01978973554030613,0.074,0.025,1,2,Gm16034
0.004333564499014775,0.049143086170659434,0.63,0.498,1,2,Atp11b
0.004347360809925915,0.04711954429076956,0.457,0.319,1,2,Acvr1
0.0043781062363440135,0.025958367268467352,0.111,0.047,1,2,Fgd3
0.004397304115426343,0.03822734350904919,0.611,0.426,1,2,Nfx1
0.00443801150998272,0.03042873418994725,0.148,0.075,1,2,Bop1
0.0045212735984195545,0.03596326051902386,0.253,0.142,1,2,Rhbdl1
0.0045227685676386,0.045677502627508,0.377,0.205,1,2,9630028H03Rik
0.004532605329350543,0.04016972099223254,0.383,0.239,1,2,Usp13
0.00453450231070229,0.05170510777374428,0.265,0.154,1,2,Gm28750
0.004542540027979354,0.03393466226603593,0.21,0.108,1,2,Hid1
0.004550172330121176,0.02452841911267888,0.099,0.039,1,2,D430036J16Rik
0.004568276170449955,0.04125819257745536,0.407,0.268,1,2,Parp6
0.0046158568294611055,0.037936350935557916,0.265,0.152,1,2,Megf8
0.0046171107940337726,0.05212506751625698,0.562,0.42,1,2,Nr6a1
0.0046511757503752225,0.052843681935263426,0.284,0.179,1,2,Dysf
0.004759089809985505,0.037681133217467196,0.191,0.102,1,2,Gm41764
0.004788655154460676,0.0678933899402834,0.37,0.243,1,2,Pde3a
0.0048038346747126945,0.09244461647147212,0.772,0.692,1,2,Ptpn4
0.0048171837928664705,0.024229296052624742,0.111,0.046,1,2,Cep112it
0.004839711449998513,0.04009885048262633,0.241,0.143,1,2,Car11
0.0048671368193401905,0.021298129038151568,0.086,0.031,1,2,Gm11716
0.0048774803055328525,0.03533465931109045,0.142,0.068,1,2,Nt5e
0.004909976248739132,0.03673872167535941,0.198,0.107,1,2,4921511I17Rik
0.004913083175420641,0.021298129038151568,0.086,0.034,1,2,Gpr27
0.0049158594731905595,0.036572320007151826,0.679,0.52,1,2,Myh10
0.004928026328364613,0.040820685113384145,0.333,0.211,1,2,Apc2
0.004935027332211393,0.029467009822961875,0.167,0.079,1,2,4921504A21Rik
0.004940794294478683,0.022777707128616233,0.099,0.037,1,2,Gm50304
0.004954923389167955,0.046048723497545824,0.457,0.3,1,2,Rab11fip4
0.004960800433686468,0.03861022069639544,0.42,0.268,1,2,Btbd10
0.005027631200607295,0.017552882684866336,0.062,0.019,1,2,Gm26543
0.005046058724498808,0.04460776226537065,0.34,0.209,1,2,Tspan14
0.0050576912823009045,0.04565280344870551,0.488,0.328,1,2,Inpp4a
0.005064451928475587,0.04367571406859433,0.34,0.228,1,2,Ehmt2
0.005076087008171364,0.0311298804432497,0.241,0.128,1,2,Tmem201
0.0051084982318332596,0.02490735158755498,0.105,0.045,1,2,Aloxe3
0.005151027643821521,0.04843890279373103,0.444,0.307,1,2,Gm26749
0.00518302751448439,0.042456346337337414,0.265,0.159,1,2,Aim2
0.005237948265824331,0.04611499118334744,0.432,0.296,1,2,Phf6
0.005246558562999492,0.04384489774112861,0.333,0.211,1,2,Syp
0.005320389844796926,0.03742390900955099,0.247,0.145,1,2,Ormdl2
0.005357850208544921,0.02490735158755498,0.105,0.048,1,2,Gm12526
0.005422677280170699,0.019442993420566913,0.074,0.024,1,2,4930414F18Rik
0.005495453016714823,0.05147870978697898,0.309,0.21,1,2,1700085D07Rik
0.005497358010695046,0.03453370214294355,0.216,0.123,1,2,Psmd3
0.005505615418762735,0.037097494501961606,0.259,0.152,1,2,Rusc1
0.0055796226588901154,0.04135420263798331,0.296,0.186,1,2,Eaf2
0.005581212542547785,0.04471879477261609,0.42,0.272,1,2,Mical2
0.005629042118849752,0.04098226141829314,0.438,0.293,1,2,Evi5l
0.0056678208196689886,0.04566129065289372,0.265,0.175,1,2,Zcwpw2
0.005721107333752298,0.036418131621850924,0.352,0.216,1,2,Btbd8
0.0057264824951196265,0.03776828654080125,0.438,0.292,1,2,Brsk2
0.005740673773836222,0.02020222370916154,0.08,0.029,1,2,Gm26594
0.005740673773836222,0.02020222370916154,0.08,0.029,1,2,1700023F06Rik
0.005771134971237645,0.033523034143663505,0.272,0.148,1,2,Cotl1
0.005802145739995803,0.037448754942330645,0.352,0.219,1,2,Usp12
0.005823176257172587,0.031418635201680305,0.142,0.072,1,2,Neurl1b
0.005856319529864124,0.04383527572559931,0.426,0.299,1,2,Dctn1
0.005856526214325746,0.01832848088677725,0.068,0.023,1,2,Msantd1
0.005885128239502492,0.04417147060436595,0.315,0.199,1,2,Clcn5
0.005921018172463128,0.04059733386647907,0.679,0.53,1,2,Cep170
0.005938632020575804,0.03739805276080681,0.315,0.196,1,2,Inpp5b
0.005943313984465225,0.04027831101489206,0.358,0.231,1,2,Ttc21b
0.005945100911504407,0.021698828948210028,0.093,0.034,1,2,Mog
0.0059825271995565905,0.027313421353433436,0.099,0.045,1,2,Styk1
0.005982633787322564,0.029720371889592423,0.642,0.42,1,2,Scn1a
0.0059885020525636936,0.03924773083228644,0.531,0.349,1,2,Rap1gap
0.005992350491407858,0.05015483970910445,0.617,0.444,1,2,Cux2
0.005999563439082207,0.03581880614058742,0.191,0.107,1,2,Mgst3
0.006003647098061602,0.04591523145608273,0.593,0.445,1,2,Synj1
0.006004042137676746,0.022436414787355908,0.099,0.043,1,2,Atxn7l1os2
0.006008240971792914,0.02666328676378911,0.111,0.052,1,2,Gpr75
0.00604707957576624,0.020831626040581478,0.062,0.024,1,2,Gm19667
0.006099380780709977,0.03713828290132512,0.315,0.2,1,2,Nup188
0.0061355708464367305,0.03623906210591901,0.383,0.246,1,2,Ece2
0.006145567631500945,0.03481384029098235,0.222,0.125,1,2,Gm37982
0.006146576090232192,0.04936581271633966,0.765,0.68,1,2,Scaper
0.006169867399319024,0.03855695030419773,0.204,0.117,1,2,Chst10
0.006254416338317259,0.029142303653141938,0.167,0.086,1,2,Mrgbp
