p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2487039343993958e-4,0.25060289124281715,0.633,0.345,1,16,Gab1
1.340010838853897e-4,0.20189293432926292,0.433,0.082,1,16,Col1a2
1.3413733755015232e-4,0.2154867711583089,0.6,0.325,1,16,Pdlim5
1.5331974168392173e-4,0.2244620779633999,0.6,0.456,1,16,Abi1
1.6313813798066605e-4,0.2031155750806133,0.9,0.697,1,16,Phf21a
1.678147510255642e-4,0.29339476106813633,0.8,0.814,1,16,Fmnl2
1.8170403338244474e-4,0.30326872867395055,0.533,0.261,1,16,Arhgap6
1.8377846185758104e-4,0.24071290245050514,0.933,0.814,1,16,Arl15
1.8775164933552933e-4,0.2283943545626541,0.667,0.575,1,16,Ano6
1.920243616769862e-4,0.23253593360053512,0.5,0.163,1,16,9530026P05Rik
2.0062509239130973e-4,0.21689810621650513,0.667,0.3,1,16,Itpr2
2.0293600142635222e-4,0.20987783800992849,0.7,0.497,1,16,Eml4
2.213922822457733e-4,0.21881210613980262,0.467,0.189,1,16,Tmtc4
2.2463562187426405e-4,0.20525952615444604,0.867,0.655,1,16,Nebl
2.440833342484601e-4,0.20082095975886932,0.7,0.578,1,16,Zfp148
5.09555811251948e-4,0.23141819767493788,0.367,0.245,1,16,Irs1
5.121491043821299e-4,0.20087290598294136,0.567,0.404,1,16,Cyfip2
5.401172698644125e-4,0.21776854989456718,0.633,0.467,1,16,Arid5b
6.072893290538261e-4,0.30259303454652675,0.3,0.212,1,16,Hs6st2
6.521853129818393e-4,0.23278406003000818,0.333,0.12,1,16,Eya1
6.602865968145201e-4,0.2884343128191272,0.467,0.359,1,16,Rtl4
7.485363499340137e-4,0.21678469859556992,0.4,0.169,1,16,Mob3b
8.117902602404642e-4,0.23679913776684428,0.5,0.22,1,16,Pcsk5
0.001022476159369045,0.22345508981459866,0.733,0.561,1,16,Slc2a13
0.001213984568891709,0.20148872615158706,0.5,0.207,1,16,Lhfpl2
0.001340242548522727,0.20766789640994301,0.367,0.184,1,16,Pdgfc
0.0021848736163749636,0.21216030124523766,0.733,0.706,1,16,Ash1l
0.0036701478132210273,0.2139157625489171,0.533,0.484,1,16,Tnks2
4.579140442679124e-44,0.5707632855893257,0.857,0.498,9.431197655741924e-40,5,Tuba1a
4.792008333327649e-32,0.3716602445739886,0.629,0.204,9.869620363321625e-28,5,Atp6v0c
1.611264035781477e-29,0.356609162397856,0.867,0.511,3.3185594080955304e-25,5,Gap43
3.0140863272965012e-28,0.39062734554660744,0.657,0.307,6.2078121996998736e-24,5,Tubb5
1.1845563562843862e-27,0.58588329172071,0.543,0.135,2.439712271403322e-23,5,mt-Co3
5.569706786247525e-27,0.36217096946686905,0.886,0.641,1.1471368096955404e-22,5,Basp1
9.547067774803999e-27,0.37916955041191636,0.857,0.549,1.9663140788986315e-22,5,Calm1
4.0419321523843543e-25,0.4866638409907157,0.562,0.213,8.324763461050816e-21,5,mt-Co1
4.905246071821396e-25,0.30710986050468037,0.543,0.227,1.0102844809523346e-20,5,Uchl1
7.853890571683185e-25,0.5326415542922729,0.505,0.099,1.6175873021438686e-20,5,mt-Atp6
1.1060243670966173e-24,0.38961298994378424,0.61,0.325,2.277967786472193e-20,5,Tubb2a
5.054806249672723e-24,0.5623345342440249,0.886,0.57,1.0410878951825941e-19,5,Cmss1
7.997869129970475e-24,0.3721275129488212,0.6,0.303,1.647241126008719e-19,5,Actg1
2.5779596525191082e-23,0.3425659000763681,0.524,0.187,5.309565700328355e-19,5,Tmsb10
1.4785450106059716e-22,0.3201122784776703,0.467,0.132,3.045211303844059e-18,5,Rplp1
1.735166108197563e-22,0.4762082242065464,0.505,0.121,3.5737481164437006e-18,5,mt-Co2
2.2233766781180917e-22,0.3053130206049045,0.895,0.576,4.579266606252021e-18,5,Stmn2
3.828913100943094e-22,0.34117592380775275,0.819,0.629,7.886029422702396e-18,5,Calm2
4.030667780966769e-22,0.503425708160979,0.971,0.892,8.301563361679157e-18,5,Gm42418
1.3500761490503477e-21,0.35125066701009144,0.571,0.292,2.780616836584096e-17,5,Tubb2b
1.0814109245211409e-20,0.27379669440021853,0.943,0.709,2.2272739401437416e-16,5,Rtn1
2.1708048236950845e-20,0.3583673641786549,0.438,0.084,4.470989614882396e-16,5,mt-Nd2
2.8407205235485283e-20,0.27628435614422975,0.448,0.172,5.850747990300549e-16,5,2900097C17Rik
3.27357860037497e-20,0.2983651471474184,0.59,0.35,6.742262485332288e-16,5,Stmn3
5.580126724995456e-20,0.31171839137044954,0.562,0.281,1.1492829002800642e-15,5,Ubb
7.038422086823168e-20,0.35908996589842895,0.438,0.07,1.4496334130020997e-15,5,mt-Nd1
2.0630691133311002e-19,0.22998154968507922,0.39,0.127,4.249097145816734e-15,5,Tuba1b
4.476151779406919e-19,0.3244061038484015,0.6,0.366,9.219082204866491e-15,5,Hspa8
4.78638978841335e-19,0.22788949988005897,0.476,0.178,9.858048408216136e-15,5,Eid1
5.888499969865546e-19,0.31313888456983074,0.648,0.395,1.2127954537935078e-14,5,Tubb3
2.3010009019043805e-18,0.23681248120207854,0.448,0.161,4.739141457562262e-14,5,Dynll2
3.567975271479555e-18,0.32434107997016903,0.695,0.406,7.348601869139292e-14,5,Actb
5.87820187440853e-18,0.36692837256318,0.79,0.557,1.2106744580531807e-13,5,Cdk8
7.912910201211634e-18,0.3794212001496786,0.4,0.077,1.6297429850415483e-13,5,mt-Cytb
1.1704161538496284e-17,0.281105059869997,0.533,0.291,2.4105891104686946e-13,5,Stmn1
1.6656269995005486e-17,0.3576391699747553,0.552,0.208,3.43052536817133e-13,5,Tmsb4x
1.695697373049938e-17,0.3596345358530461,0.371,0.077,3.492458309533652e-13,5,mt-Nd4
2.709708821424571e-16,0.2455401241952908,0.99,0.865,5.5809162886060466e-12,5,Map1b
6.538264279277651e-16,0.23097173731229434,0.41,0.16,1.346620910960025e-11,5,Pcsk1n
1.4081604738983462e-15,0.219889119007946,0.41,0.155,2.900247312041034e-11,5,Bex2
1.9504553847264595e-15,0.20272367921412937,0.333,0.094,4.017157910382616e-11,5,Ndufa4
3.4894965393873038e-15,0.2767949273230529,0.581,0.348,7.18696707252209e-11,5,Atp1b1
3.501278337881948e-15,0.27285986357517,0.467,0.208,7.21123286470166e-11,5,Rps24
4.243938215528017e-15,0.22959733386485764,0.467,0.235,8.740815148701504e-11,5,Calm3
1.429274699339357e-14,0.24257764404208326,0.514,0.281,2.94373417075934e-10,5,Ptms
1.9667614329007564e-14,0.33036101264536977,0.6,0.417,4.0507418472023977e-10,5,Eef1a1
7.446893157799902e-14,0.21083671175962837,0.324,0.107,1.5337621147804678e-9,5,Nap1l5
1.4534715690689327e-13,0.24304305003346133,0.438,0.216,2.9935700436543737e-9,5,Selenow
3.3733408177229465e-13,0.22208922438137219,0.448,0.212,6.947732748182181e-9,5,Fabp5
6.121340450075023e-13,0.2927828999271076,0.933,0.892,1.2607512790974518e-8,5,AY036118
6.59677632649746e-13,0.28604699135300304,0.905,0.512,1.3586720522054168e-8,5,Nxph1
2.2292816940754737e-12,0.2944641727949808,0.943,0.819,4.591428577117846e-8,5,Camk1d
2.897504888458646e-12,0.22700277353317277,0.8,0.482,5.967701068269427e-8,5,Elavl2
2.9697329319163404e-12,0.20693753519934127,0.448,0.209,6.116461946574895e-8,5,Cox8a
3.640319595817587e-12,0.23003583504131575,0.41,0.2,7.497602239545902e-8,5,Rpl11
6.1161356341778065e-12,0.26245717624834963,0.438,0.211,1.2596792952152611e-7,5,Rps29
6.195634449829341e-12,0.22178057073543112,0.79,0.61,1.276052871286851e-7,5,Hsp90ab1
1.261301238105215e-11,0.3148151017533096,0.448,0.285,2.597776030001501e-7,5,Rpl41
1.3456754342306812e-11,0.27607439209228724,0.4,0.179,2.771553124341511e-7,5,Pcp4
2.0242246862243513e-11,0.21345122281393186,0.343,0.139,4.169093163747674e-7,5,Rpl26
2.9307673779968854e-11,0.2451487243737382,0.4,0.186,6.036208491722385e-7,5,Tpt1
3.5817210169285424e-11,0.21445643596674094,0.419,0.217,7.376912606466026e-7,5,Fau
4.004177388934423e-11,0.20375915006734896,0.657,0.427,8.247003750249338e-7,5,Rab6b
5.828980628103202e-11,0.248431546485807,0.924,0.649,1.2005368501641355e-6,5,Brinp3
7.690121861370756e-11,0.26737370359068924,0.467,0.281,1.583857498567921e-6,5,Rpl13
1.3260234327879368e-10,0.2140029882062846,0.971,0.676,2.7310778621700346e-6,5,Celf4
1.7623253349625734e-10,0.23018968040985976,0.41,0.233,3.6296852598889163e-6,5,Rpsa
1.9848122483625975e-10,0.2044478291222921,0.41,0.216,4.087919306727606e-6,5,Cfl1
2.1423969586950461e-10,0.20399756763649102,0.638,0.451,4.412480776128317e-6,5,Ywhae
2.3906683204353675e-10,0.23612222510169212,0.99,0.7,4.923820472768683e-6,5,Cntn5
2.91246493278081e-10,0.2416117729653231,0.981,0.81,5.998512775555357e-6,5,Kcnip4
4.910254087106578e-10,0.25526331358843457,0.819,0.572,1.0113159317804708e-5,5,Cntn6
5.590648312468836e-10,0.2058877907905803,0.514,0.341,1.1514499264360814e-5,5,Atp5b
6.277523697598292e-10,0.2328252609285738,0.705,0.374,1.2929187807573442e-5,5,Gm26871
6.962941002916912e-10,0.2884272649830475,0.638,0.297,1.4340873289607673e-5,5,Gm32647
8.852300757309933e-10,0.2117909304330644,0.933,0.634,1.8232198639755538e-5,5,Dcc
9.003212048896321e-10,0.23774921811289035,0.543,0.371,1.8543015535906863e-5,5,Ptma
1.3320728595104952e-9,0.2587773409619032,0.705,0.394,2.743537261447816e-5,5,Pcsk2
1.3589651634486486e-9,0.20563024711162117,0.505,0.319,2.7989246506388367e-5,5,Slc25a4
1.3637669420324948e-9,0.2642170173587235,0.448,0.304,2.808814393810126e-5,5,Nrep
1.4673804843493643e-9,0.21484115427665335,0.286,0.115,3.0222168455659506e-5,5,Rpl32
2.3264948260296572e-9,0.20550872000270232,0.495,0.294,4.791648743690682e-5,5,Olfm1
8.087197463519338e-9,0.24129478568576707,0.41,0.211,1.6656391895864429e-4,5,Hcn1
1.7050244337637863e-8,0.22944067139148083,0.914,0.586,3.5116683237798943e-4,5,Zfp804b
2.967025479688921e-8,0.21099444813943247,0.352,0.18,6.110885677967302e-4,5,Rps28
4.1338970809388183e-8,0.20233600105109245,0.4,0.192,8.514174427901591e-4,5,Fth1
4.287805063743461e-8,0.21361005326604549,0.543,0.359,8.831163309286032e-4,5,Nyap2
1.7189415778327202e-7,0.20399515756053685,0.39,0.22,0.0035403320737042703,5,Rpl38
2.1397438252603667e-7,0.24276076902370114,0.41,0.267,0.004407016382506251,5,Lars2
5.070099914606214e-7,0.20291543740075887,0.467,0.356,0.010442377784122958,5,Rps8
1.0540528497144623e-4,0.2497074616732648,0.429,0.345,1,5,Prr16
6.4689921728574065e-34,0.571043639355275,0.952,0.463,1.3323536279217114e-29,12,Rbfox3
4.888190221871364e-32,0.6689559446619118,1,0.822,1.006771658096626e-27,12,Gm26917
8.488592777100314e-28,0.49415793958342846,0.976,0.852,1.7483105683715807e-23,12,Camta1
8.670804024755564e-26,0.4276849809570881,0.929,0.388,1.785838796938656e-21,12,Camk2b
2.5304801168196768e-23,0.4665195729464123,0.929,0.541,5.211776848601807e-19,12,Gpi1
1.5426530604172226e-21,0.4338614364967784,0.857,0.419,3.177248243235312e-17,12,Pacsin1
3.194391744763588e-21,0.38588155149142916,0.952,0.673,6.579169237515085e-17,12,Kif1a
1.2212661262282575e-20,0.3618241566472473,1,0.907,2.515319713579719e-16,12,Meg3
3.3317444480266193e-20,0.3400259774235653,1,0.799,6.862060865155625e-16,12,Dnmt3a
4.6999901128951404e-20,0.41079572118559526,0.857,0.486,9.680099636518832e-16,12,Kif5a
4.800236938171071e-20,0.4102879150317884,0.881,0.547,9.886567997857138e-16,12,Ksr2
5.044851910772601e-20,0.39594191649918314,0.952,0.466,1.039037699542725e-15,12,Shank1
6.20673124215309e-20,0.37584753963093076,0.976,0.922,1.2783383666338503e-15,12,Srrm2
1.0044657615879431e-19,0.3874639419101431,1,0.688,2.0687976825665274e-15,12,Pfkp
2.9809511966745613e-19,0.39195852453553254,0.833,0.418,6.139567084670927e-15,12,Slc4a3
8.079505761732824e-19,0.40480610894829927,0.738,0.322,1.6640550066864924e-14,12,Ank1
3.8912154926861346e-18,0.419731180080547,0.786,0.338,8.014347428736363e-14,12,Gse1
4.418273522142572e-18,0.34414127561929053,1,0.882,9.099876146204841e-14,12,Cacna1a
1.2335889313397927e-17,0.3286569408635669,1,0.785,2.540699762987437e-13,12,Rian
1.2400874529655925e-17,0.3536840750741976,0.833,0.396,2.554084118127934e-13,12,Grin1
1.7354953972598634e-17,0.3321386117455247,0.881,0.401,3.5744263201964147e-13,12,Tspoap1
2.8369506713984955e-17,0.33642265400488247,0.881,0.547,5.842983602812341e-13,12,Srrm1
3.1125018919317903e-17,0.3374481672277383,0.714,0.29,6.410508896622715e-13,12,Mast1
3.2734040602782186e-17,0.34646985695437044,0.905,0.586,6.741903002549019e-13,12,Iqsec1
4.8299713138528046e-17,0.3964669999889177,0.786,0.419,9.947808918011235e-13,12,Chd5
5.040290689048493e-17,0.33365307787432885,1,0.845,1.0380982703164276e-12,12,Agap1
5.482033914360581e-17,0.3036305691945066,1,0.757,1.1290797050017054e-12,12,Mical3
5.733035603115937e-17,0.33560802167042375,0.952,0.752,1.1807760128177584e-12,12,Cmip
1.0138869094185072e-16,0.3114378572662608,0.81,0.346,2.0882014786383575e-12,12,Dnm1
1.7379322678150575e-16,0.31313384696881985,1,0.934,3.5794452987918924e-12,12,Dst
3.3404363555462225e-16,0.3682612503657325,0.786,0.321,6.879962717883e-12,12,Ablim2
5.146653411939127e-16,0.3451988780467309,0.881,0.596,1.0600047367229826e-11,12,Ctif
7.028248696538361e-16,0.33987724134145686,0.738,0.36,1.4475381015390407e-11,12,Mdn1
7.892653164085696e-16,0.33012981024431404,0.714,0.327,1.62557084567509e-11,12,Sgsm1
1.1381904434791404e-15,0.3573538856145327,0.786,0.395,2.3442170373896378e-11,12,Ephb2
4.430400729837043e-15,0.39341885299326107,0.786,0.522,9.124853343172373e-11,12,Atp2b2
5.388014882981989e-15,0.2887839229019805,0.952,0.656,1.1097155452989706e-10,12,Ralgps1
6.5122974984501125e-15,0.4058210033473316,0.762,0.485,1.3412727927807852e-10,12,Xkr6
7.73855564177039e-15,0.34647365627359783,0.929,0.581,1.5938329199790295e-10,12,Elavl3
8.538896218627723e-15,0.2976349894916609,1,0.869,1.758671065188566e-10,12,Ank3
9.570918066648718e-15,0.35721503036266217,0.952,0.557,1.9712262850069698e-10,12,Ryr2
1.4090413899471302e-14,0.3589869061782628,0.714,0.305,2.9020616467351093e-10,12,Taco1
1.4682792618172104e-14,0.33174862990281473,0.738,0.318,3.024067967638727e-10,12,Lrfn2
1.707215684408927e-14,0.3377176652015382,0.738,0.391,3.5161814236086255e-10,12,Mirg
1.9845748913107682e-14,0.3581013806044072,0.762,0.375,4.087430446143658e-10,12,Unc13a
2.0054432534648236e-14,0.33703779304018733,0.738,0.334,4.1304109248361506e-10,12,Dgkz
2.4971961309300128e-14,0.34114846721409336,0.667,0.285,5.143225151263454e-10,12,Plec
2.9581763512970085e-14,0.2774844990090727,0.667,0.26,6.092660013131318e-10,12,Eno2
3.597704597073173e-14,0.35278288967160676,0.643,0.26,7.409832388131907e-10,12,Matk
3.839030710055839e-14,0.3074278001199923,0.952,0.811,7.906867650431007e-10,12,Sptan1
1.0102525732578989e-13,0.30243901236333276,0.81,0.367,2.0807161998819686e-9,12,Carmil3
1.7360876859211793e-13,0.30111695812503747,1,0.893,3.575646197923261e-9,12,Nav2
1.953828365675854e-13,0.2546097359262681,1,0.812,4.024104901945989e-9,12,Nav1
2.2372006129866053e-13,0.28703842681209396,0.857,0.538,4.607738382507212e-9,12,Rai1
2.6406812147073414e-13,0.29552264994025396,0.619,0.234,5.4387470298112406e-9,12,Pde4a
3.743537434533153e-13,0.3215914315446487,0.786,0.408,7.710189700164482e-9,12,Epha10
3.9493989381002767e-13,0.29807685563635633,0.786,0.443,8.13418205291133e-9,12,Tmem63b
4.0930068083224534e-13,0.41277503861957454,0.69,0.276,8.429956822420925e-9,12,Dlgap2
4.1202832015953616e-13,0.32809041827083296,1,0.825,8.486135282005807e-9,12,Ahi1
4.614854840593911e-13,0.2871463980029618,0.714,0.296,9.504755029687219e-9,12,Kifc2
5.490729235144547e-13,0.3088789047508521,0.929,0.686,1.1308705932703708e-8,12,Nrxn2
5.849531860630274e-13,0.3510808704236558,0.881,0.713,1.2047695820154112e-8,12,Prkce
6.937680422616674e-13,0.25386859932528494,1,0.895,1.4288846598421301e-8,12,Gm42418
7.6826906736909e-13,0.39429900590818406,0.69,0.457,1.5823269711533777e-8,12,Cux2
1.1327093754990837e-12,0.28548524817619014,0.905,0.641,2.3329282297779128e-8,12,Kmt2a
1.175107212668984e-12,0.3032121426991774,0.905,0.819,2.4202508152130393e-8,12,Luc7l3
1.2381418397213819e-12,0.3119862234109707,0.881,0.531,2.550076933090158e-8,12,Atp1a3
1.3359105726700451e-12,0.30191244456525695,0.714,0.311,2.751441415471225e-8,12,Caskin1
2.60445165342629e-12,0.344977226640124,0.786,0.467,5.364128625396787e-8,12,Srrm3
2.647081213742346e-12,0.25982419348855545,1,0.759,5.451928467823736e-8,12,Mapt
3.732156335233641e-12,0.2716381641306241,0.905,0.633,7.686749188047206e-8,12,Hectd4
3.823366558274134e-12,0.2844955587542455,0.667,0.307,7.874605763421407e-8,12,Rab11fip4
4.490356088234106e-12,0.26623590389984575,0.643,0.251,9.248337399326965e-8,12,L3mbtl1
6.046816921836111e-12,0.30997381137365676,0.81,0.484,1.2454024132213653e-7,12,Cit
6.545009517183857e-12,0.27332575001661696,1,0.799,1.3480101601591874e-7,12,Ptprn2
7.55404303414447e-12,0.27604668275484157,0.881,0.543,1.555830703312395e-7,12,Nrg2
7.621810475504177e-12,0.2913622622319487,0.643,0.292,1.5697880855348403e-7,12,Vwa5b2
1.1591629681582235e-11,0.3415715943585645,0.643,0.369,2.3874120492186773e-7,12,Nol4l
1.1623285384511212e-11,0.25787925640866516,1,0.764,2.393931857793929e-7,12,Snhg11
1.727583651847298e-11,0.24756472694129616,0.929,0.803,3.558131289344695e-7,12,Cplane1
1.9410795114025074e-11,0.3019365156477405,0.69,0.36,3.997847361684604e-7,12,Rap1gap
2.0158025278759222e-11,0.24292951920312436,0.714,0.296,4.1517468864132495e-7,12,Kcnq2
3.0451711713266735e-11,0.3123504061388553,0.69,0.425,6.271834544464416e-7,12,Sptbn4
3.385441245364052e-11,0.2773016304721574,0.619,0.264,6.972654788951802e-7,12,Svop
4.008915544753211e-11,0.303141774002894,0.69,0.333,8.256762455973714e-7,12,Trank1
4.894920262878201e-11,0.28206880485139263,0.738,0.449,1.0081577773423942e-6,12,Grik5
5.193171124168355e-11,0.2991583897019241,0.738,0.316,1.0695855247337144e-6,12,Igsf21
5.515409155016713e-11,0.22616360802827085,0.929,0.797,1.1359536695672423e-6,12,Rbm5
5.620403977009723e-11,0.2535692170143352,0.952,0.757,1.1575784031049224e-6,12,Gnao1
6.971254381301432e-11,0.2915667362335552,0.762,0.518,1.4357995523728429e-6,12,Atp9a
7.700842031237621e-11,0.2925712949163769,0.643,0.317,1.5860654247537004e-6,12,Lingo1
7.946588905596543e-11,0.29499584691187686,0.976,0.672,1.636679450996664e-6,12,Gabbr2
7.98604857715903e-11,0.2559566007323952,0.571,0.228,1.644806564951674e-6,12,Atp13a2
8.467561282780767e-11,0.26908169979293983,0.976,0.895,1.7439789218015268e-6,12,Pabpn1
9.454860721072907e-11,0.2655678880195326,0.952,0.778,1.947323114112176e-6,12,Ptprs
1.1038066391511335e-10,0.2798769104345397,0.833,0.513,2.2734001539956747e-6,12,Ptprn
1.4149327737771648e-10,0.26836714176465204,0.667,0.393,2.9141955408714486e-6,12,Dbn1
1.5410808317410452e-10,0.4925956419123382,0.69,0.437,3.1740100810538565e-6,12,Cdh4
1.8651223117023076e-10,0.2313809727559788,0.524,0.179,3.841405913182073e-6,12,Kmt2d
2.1406526893262319e-10,0.2729059588883517,0.524,0.203,4.408888278936307e-6,12,Wscd2
2.83989287561844e-10,0.23913958019466675,1,0.68,5.849043366623739e-6,12,Myt1l
2.9657441877222407e-10,0.2441859490682371,1,0.765,6.108246729032727e-6,12,Snhg14
3.0799792486594327e-10,0.39108298686153686,0.667,0.37,6.343525260538967e-6,12,Kif26b
3.545545205095913e-10,0.20648683138063162,1,0.961,7.302404904415542e-6,12,Mycbp2
4.4750079960383477e-10,0.25725995063807633,0.738,0.445,9.21672646864058e-6,12,Pkd1
4.6419186293918705e-10,0.33537462401127727,0.595,0.336,9.560495609095496e-6,12,Olfm2
4.881718004805399e-10,0.2706021439240627,0.929,0.541,1.0054386402697198e-5,12,9530059O14Rik
5.047678896686026e-10,0.2715329244735113,1,0.869,1.039619945561454e-5,12,Cacna1c
6.390391377601801e-10,0.34595725373724495,0.714,0.435,1.316165008130867e-5,12,Grik3
8.250114943505757e-10,0.2714624647959043,0.619,0.319,1.6991936737644457e-5,12,5031439G07Rik
8.368163064189765e-10,0.35772747228866913,0.857,0.561,1.7235068647005242e-5,12,Klhl29
8.610232432585864e-10,0.3152670455070099,0.952,0.69,1.7733634718153844e-5,12,Celf4
1.0611895083188925e-9,0.299114365040271,0.619,0.313,2.185625911333591e-5,12,Cacna2d2
1.3012432059966969e-9,0.26239959029048743,0.571,0.286,2.6800405070707968e-5,12,Adgrb1
2.026764829054629e-9,0.2547820016566895,0.881,0.583,4.174324841920914e-5,12,Cacna1b
2.3254458231352553e-9,0.24992549073911027,0.595,0.301,4.789488217329372e-5,12,Hook2
2.400175000720631e-9,0.3029789644482588,0.833,0.589,4.943400431484212e-5,12,Tafa5
2.8163028826378127e-9,0.30574850909350565,0.667,0.449,5.800457417080839e-5,12,Rnf157
2.839001539436002e-9,0.2644273819123364,0.524,0.28,5.8472075706223895e-5,12,Map7d1
3.0269819307827523e-9,0.2448293538964824,0.524,0.223,6.234371984640157e-5,12,Osbp2
5.1196708693835076e-9,0.32128816273267213,0.595,0.313,1.0544474122582272e-4,12,Sdk2
5.358081303422227e-9,0.2809026860750397,0.571,0.216,1.1035504252528418e-4,12,Grm4
5.7094071601344745e-9,0.21529923295401956,0.452,0.159,1.1759094987012963e-4,12,Cacna1h
6.332112618878974e-9,0.21750046319155392,0.833,0.63,1.3041619149843135e-4,12,Dync1h1
8.707114957177522e-9,0.2654339995620736,0.643,0.346,1.7933173965802823e-4,12,Cacna1g
8.819008670423915e-9,0.22878330836097477,0.619,0.316,1.8163630257605093e-4,12,Slc12a5
9.225426360961868e-9,0.21594044440297333,0.881,0.604,1.9000688133037063e-4,12,Camkmt
9.642419646494093e-9,0.3042551078269961,0.643,0.472,1.9859527503919233e-4,12,Abr
9.686421644552396e-9,0.24330713532992773,0.524,0.254,1.9950154019120116e-4,12,Slc6a7
1.0217113751408007e-8,0.23302380712421572,0.548,0.268,2.1043167482399932e-4,12,Ap3b2
1.0829577655870395e-8,0.22510190701407828,0.667,0.297,2.2304598140030665e-4,12,Ptpn5
1.179077832185253e-8,0.21114123947079202,0.548,0.209,2.4284287031687472e-4,12,Psd
