p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.0345975688577648e-17,0.270321052711748,0.367,0.077,2.140271990696058e-13,6,Col18a1
1.0685527312873944e-17,0.21868304931405597,0.344,0.069,2.210515035214233e-13,6,Nid2
1.341635034010297e-17,0.3167972493085831,0.611,0.182,2.7754403948571017e-13,6,Lhfpl2
1.6739431193537798e-17,0.31337980035331525,0.933,0.705,3.4628861310071643e-13,6,Pid1
1.8390198184834428e-17,0.30898416571378656,0.756,0.431,3.8043802984966983e-13,6,Mpp6
1.923117305560535e-17,0.28972211380487045,0.478,0.112,3.9783527700130785e-13,6,Gpc3
2.1012516782017838e-17,0.3195354042094338,0.667,0.334,4.3468593466960304e-13,6,Col26a1
4.850480243601879e-17,0.247034735849966,0.489,0.136,1.0034188479939207e-12,6,Fam20a
5.5128791423736153e-17,0.3908915997461814,0.967,0.816,1.1404493081828297e-12,6,Gpc6
5.874228529304322e-17,0.25040915393826324,0.822,0.56,1.215201655857185e-12,6,Pds5b
6.458175391213591e-17,0.2803204990751341,0.756,0.369,1.3360027431803556e-12,6,Grb10
7.553236283175995e-17,0.3272943148883486,0.644,0.341,1.562537989900618e-12,6,Mapk4
1.2253834073464486e-16,0.23442745831597506,0.567,0.153,2.5349506547775983e-12,6,Tns1
1.8920493358211356e-16,0.23525660908235413,0.378,0.054,3.914082461013183e-12,6,Hmgcs2
2.353250853637396e-16,0.28677021898345983,0.544,0.183,4.868170040919681e-12,6,Rarb
2.9223259863475476e-16,0.23416764956539204,0.433,0.113,6.045415767957172e-12,6,Igfbp2
2.9570908792824694e-16,0.25715569841103647,0.644,0.314,6.117333901971644e-12,6,Zic1
3.1791203582942364e-16,0.3403515298653583,0.6,0.215,6.576646285203287e-12,6,Ror1
3.3788073560085937e-16,0.20019438571800902,0.367,0.095,6.989738777374978e-12,6,Isyna1
3.445486681367279e-16,0.22538013489216785,0.667,0.309,7.12767829774449e-12,6,Zfand6
4.129124738670814e-16,0.23416304141251298,0.989,0.927,8.541920346888312e-12,6,Ddx5
5.540249950684724e-16,0.2683687408893662,0.567,0.281,1.1461115072981489e-11,6,Adcy5
7.04024780720206e-16,0.2715422283389757,0.744,0.418,1.4564160638758902e-11,6,Kcnt2
1.546632654502445e-15,0.2173185939936138,0.367,0.065,3.199518972369208e-11,6,Rcsd1
1.8608008047673582e-15,0.33168365174474745,0.622,0.365,3.849438624822234e-11,6,Ghr
2.0687937714250827e-15,0.2370023593961147,0.822,0.62,4.279713674947069e-11,6,Zfand3
2.394778924617917e-15,0.27943290271323534,0.7,0.345,4.9540791613570844e-11,6,Mpped2
3.742698370620098e-15,0.27660624786449073,0.522,0.149,7.742520119301796e-11,6,Phldb2
4.3159705201561555e-15,0.2564771339484308,0.611,0.288,8.928448215047039e-11,6,Lamc1
4.669973013474215e-15,0.24737109303434507,0.833,0.612,9.66077317297411e-11,6,Pcca
5.778947056921349e-15,0.20352758220615613,0.589,0.255,1.1954907776653196e-10,6,Laptm4a
8.276247565182975e-15,0.25907317114973066,0.633,0.307,1.712107333809402e-10,6,Igf2r
1.4743410611800662e-14,0.24800253039885756,0.656,0.298,3.049969353263203e-10,6,Nr2f2
1.4872980988249845e-14,0.432822921707146,0.822,0.621,3.0767735770392456e-10,6,Alcam
1.5310097373300745e-14,0.22314159316673188,0.556,0.268,3.167199843614725e-10,6,Lgr4
1.8616274146610057e-14,0.22391093700282813,0.244,0.024,3.851148632709223e-10,6,Gm30624
1.988289792036609e-14,0.2323727842828089,0.389,0.086,4.113175092786133e-10,6,Acss3
3.171702175588445e-14,0.2733556535455826,0.822,0.538,6.561300290639817e-10,6,Utrn
3.238305387200869e-14,0.22870847779398729,0.9,0.715,6.699082354502437e-10,6,Phf21a
5.0433685670846195e-14,0.24606846682474642,0.433,0.147,1.0433216554727952e-9,6,Smad3
6.673507654283357e-14,0.24186791967103544,0.422,0.13,1.3805485284415982e-9,6,Egflam
7.074842436714658e-14,0.22037323591102412,0.389,0.105,1.4635726548831612e-9,6,Calcrl
7.674058094963138e-14,0.22833703717171847,0.544,0.257,1.5875323981050245e-9,6,Akap12
1.5762961894959533e-13,0.2184211523481952,0.489,0.116,3.2608839272102787e-9,6,Cgnl1
1.6179746195691647e-13,0.20566469909631974,0.233,0.042,3.347104095502731e-9,6,Abi3bp
1.9268698201719917e-13,0.21287807158741265,0.489,0.179,3.986115596989799e-9,6,Prdm5
2.0218349134225995e-13,0.209060583431561,0.478,0.146,4.182569885397332e-9,6,Zcchc24
2.636133437424868e-13,0.24862465304865722,0.8,0.601,5.453369242000825e-9,6,Fgfr2
3.124351889837483e-13,0.30170461984054264,0.667,0.392,6.463346754506801e-9,6,2610307P16Rik
3.2376635597122697e-13,0.21559432953312294,0.433,0.195,6.697754605976772e-9,6,Zfp362
3.3039759458226594e-13,0.22538013489216785,0.278,0.072,6.834935039123336e-9,6,Lama1
3.744239160719102e-13,0.34751235240088024,0.578,0.36,7.745707551779607e-9,6,Flrt2
4.725779805292368e-13,0.21667541664389478,0.867,0.589,9.776220683208323e-9,6,Ssbp2
4.918871252321405e-13,0.23477611032828946,0.544,0.288,1.017566895967729e-8,6,Arhgap20
7.539295518968724e-13,0.23947518586160046,0.633,0.363,1.55965406400906e-8,6,Pknox2
9.083953297313162e-13,0.23288479305163373,0.678,0.316,1.8791974186151738e-8,6,Tanc1
9.354796998002387e-13,0.30173904803683493,0.311,0.111,1.9352268549767538e-8,6,Cemip
1.1027634833342397e-12,0.2019997450099143,0.411,0.089,2.2812868179735417e-8,6,Nid1
3.921231078566432e-12,0.21160443737544876,0.344,0.119,8.111850732230378e-8,6,Trp53i11
4.337622862174743e-12,0.22372378876962493,0.389,0.117,8.97324041498089e-8,6,Fstl1
4.8089302977932796e-12,0.24437926561143697,0.722,0.497,9.948234107044958e-8,6,Phkb
7.151445431178733e-12,0.25425147967585915,0.656,0.389,1.4794195163479444e-7,6,Vgll4
8.142381988445958e-12,0.20406787140242943,0.956,0.79,1.6844145619498154e-7,6,Rbms1
1.4942277220511948e-11,0.2662715931674522,0.356,0.126,3.0911088886073067e-7,6,Dcdc2a
1.653677276373172e-11,0.2004912594354139,0.967,0.913,3.420962181633181e-7,6,Sptbn1
1.9425785268599737e-11,0.23358827937637816,0.5,0.226,4.0186121985152275e-7,6,Fbn2
1.967819798226747e-11,0.22707308745724236,0.656,0.398,4.0708288165916717e-7,6,Zfhx4
2.0626052307889603e-11,0.21100394211279488,0.489,0.2,4.266911440933122e-7,6,Gramd3
2.1366463513397383e-11,0.2232984519358041,0.844,0.708,4.420080307016517e-7,6,Afdn
2.1851930243679602e-11,0.2098372495078753,0.633,0.355,4.5205088095099993e-7,6,Rassf8
3.5215833590735895e-11,0.25136135983941477,0.633,0.312,7.285099494915534e-7,6,Nr3c2
3.7431740965110055e-11,0.2285805508633171,0.367,0.136,7.743504253452317e-7,6,Pawr
4.013132120351075e-11,0.2084331592976039,0.622,0.398,8.301966417370269e-7,6,E130308A19Rik
5.832289247615142e-11,0.22201852132628097,0.689,0.32,1.2065256766541445e-6,6,Cald1
6.502698963730851e-11,0.21389896830962207,0.956,0.811,1.345213334627001e-6,6,Zeb1
7.469932306865383e-11,0.20961225735966432,0.7,0.346,1.545304896321242e-6,6,Gulp1
1.0062073081805678e-10,0.2098918015980784,0.489,0.073,2.0815410584331404e-6,6,Bnc2
1.1822218607929717e-10,0.2716156865742797,0.6,0.351,2.4456623634224205e-6,6,Epha7
1.3028145699153323e-10,0.2342665178781867,0.744,0.449,2.695132500783848e-6,6,Gsdme
1.957388611143297e-10,0.2228854477851379,0.678,0.509,4.049249819872139e-6,6,Eml4
2.688914391440416e-10,0.20110892990469603,0.667,0.373,5.562557201572789e-6,6,Sh3rf1
3.7698399650943906e-10,0.22801089851694184,0.611,0.388,7.798667935790765e-6,6,Tmem164
5.22510055548533e-10,0.20736301326273393,0.833,0.521,1.0809165519132501e-5,6,Ptprk
8.644321365070229e-10,0.21081707206352163,0.656,0.361,1.788250760792078e-5,6,Pbx3
9.72471123722987e-10,0.25315795316797796,0.711,0.542,2.011751013645743e-5,6,March3
1.194583297138609e-9,0.21944219057321954,0.589,0.393,2.4712344667906405e-5,6,Lrp1
2.6341705743778133e-9,0.2567672232279584,0.211,0.071,5.4493086672153824e-5,6,Itga8
1.284587935872507e-8,0.22048553154121608,0.389,0.133,2.657427062939455e-4,6,Rbpms
3.709490224994496e-8,0.21623111639269904,0.611,0.38,7.673822428446114e-4,6,Itpr1
4.178334282113087e-8,0.21658233026867973,0.6,0.419,8.643720129407344e-4,6,Plxna2
4.877743162743518e-8,0.21411911079900897,0.756,0.52,0.0010090587280767516,6,Ldb2
3.263625669695674e-7,0.2103381298135542,0.644,0.467,0.006751462422899441,6,Arid5b
1.5371435508886926e-6,0.2423382232174142,0.367,0.166,0.03179888863723439,6,Sulf1
1.4683937288021945e-71,0.9487361309831881,0.958,0.304,3.0376661067731e-67,7,6330411D24Rik
2.8373178896185675e-69,0.8401544924055577,0.972,0.336,5.86955951825393e-65,7,Pex5l
2.0025422730532134e-62,0.6163440715501713,0.917,0.404,4.142659200265182e-58,7,Adarb1
3.317100116954153e-57,0.6446467536900671,0.986,0.511,6.862085011943057e-53,7,Ryr3
2.3768959129120162e-54,0.5421220038563379,0.944,0.233,4.917084575041088e-50,7,Ptpn3
2.235120699806902e-53,0.5647982784202481,0.986,0.521,4.623794191690538e-49,7,Edil3
1.6650440766608469e-49,0.5938235629487971,0.861,0.163,3.444476681388294e-45,7,4930419G24Rik
5.861013332105271e-49,0.4940987397990998,0.972,0.421,1.2124678280126174e-44,7,Epb41l4b
8.404633818624155e-49,0.6350897886610901,0.986,0.525,1.7386665980587788e-44,7,Spock1
1.9992132776175302e-48,0.507501059768511,0.972,0.489,4.1357725074073847e-44,7,Camk4
2.7030714359313793e-48,0.482009011393954,0.931,0.232,5.591843879511244e-44,7,Homer2
4.610482865698867e-48,0.5945645754257618,1,0.783,9.537705904271247e-44,7,Hs6st3
6.933549309667014e-47,0.49195314998048,1,0.879,1.4343433456908152e-42,7,Prickle2
1.136037286146617e-46,0.49120496307483524,0.958,0.587,2.3501203338515067e-42,7,Pak7
9.222136223052296e-46,0.5377003288893586,1,0.518,1.9077833204628284e-41,7,Zmat4
2.903593909035922e-45,0.41887254845620564,0.819,0.133,6.006664719622612e-41,7,Nexn
1.7172565451530265e-44,0.45255064419659563,0.792,0.166,3.552488614958066e-40,7,Pcp4
2.388429976035587e-43,0.42116827858876427,0.889,0.212,4.940945091424819e-39,7,Prmt8
5.1774259487614e-43,0.4950521858064223,0.986,0.671,1.0710541060202708e-38,7,Cacnb4
1.0224433874902273e-42,0.4416407067232886,0.986,0.605,2.1151286357010332e-38,7,Atp8a2
2.5659158955795095e-42,0.4390168848058773,1,0.799,5.308110213185331e-38,7,Gria4
1.4231408188149344e-41,0.4915511725110605,0.944,0.265,2.9440514118824548e-37,7,Fras1
2.9932907493301864e-41,0.3595725391850746,0.708,0.083,6.1922205731393566e-37,7,Vipr2
5.057465690672877e-41,0.2816071436397089,0.667,0.06,1.046237927429498e-36,7,Plekhd1
1.6008140553316962e-40,0.4581819014533151,0.931,0.252,3.3116040362646796e-36,7,Trpc3
7.838501094159933e-40,0.48819000444427874,1,0.68,1.6215507213488654e-35,7,Arpp21
1.8450804342312017e-39,0.5076610942340959,1,0.655,3.816917894294087e-35,7,Unc13c
2.222816217932607e-39,0.42683871937098955,0.958,0.536,4.598339910037184e-35,7,Gramd1b
2.4383439660969083e-39,0.4209045779677812,0.903,0.278,5.044202162664674e-35,7,Rnf152
6.216425562966206e-39,0.42445649643828515,0.861,0.288,1.285991956210819e-34,7,Prkcg
1.331451336232644e-38,0.5326069839559714,1,0.696,2.754373379264471e-34,7,Frmpd4
1.564598602386576e-38,0.42846468008052463,1,0.827,3.23668512875711e-34,7,Fat3
2.071974938900277e-38,0.42528127191492493,1,0.778,4.286294556103003e-34,7,Lrrc7
8.714394599293507e-38,0.3877647258412989,0.972,0.709,1.802746810755848e-33,7,Ptpn4
8.732660934549922e-38,0.39750083207354026,0.819,0.186,1.8065255675303424e-33,7,Gsg1l
2.1147759113555805e-37,0.23380029766119412,0.639,0.036,4.37483692782129e-33,7,Slc17a7
2.2451690659491046e-37,0.43209538881705817,0.944,0.379,4.6445812467289125e-33,7,Epha4
3.498124729846724e-37,0.41722669886784547,0.903,0.213,7.236570628633918e-33,7,Galnt14
9.417847709541727e-37,0.3129468958459554,0.625,0.05,1.948270155672897e-32,7,Slco2a1
9.714732194222761e-37,0.39746587707607334,0.708,0.111,2.0096866490188625e-32,7,Gm37459
2.2195163276649947e-36,0.53738947497244,0.944,0.416,4.5915134270405744e-32,7,Cntn3
3.3076696553730674e-36,0.41640843299807695,0.972,0.535,6.842576216070264e-32,7,Slc24a2
6.466980531363886e-36,0.37460055231883715,0.875,0.279,1.3378242625232472e-31,7,Amotl1
1.4686274223316326e-35,0.4131964323894155,0.958,0.485,3.0381495485774484e-31,7,Fam189a1
1.551831656445697e-35,0.42187762169423826,0.972,0.697,3.210274147689213e-31,7,Mgat5
2.718157209547281e-35,0.47578562181897954,0.972,0.613,5.62305181939046e-31,7,Cacna2d3
6.73849484217169e-35,0.4551706102894072,1,0.744,1.3939924280000575e-30,7,Syt1
3.3501738399670218e-34,0.31396323659523134,0.875,0.209,6.930504622739777e-30,7,Frrs1l
3.8259941799232936e-34,0.3509273998962257,1,0.83,7.914834160007318e-30,7,Gria2
4.694084367698607e-34,0.3494376564860181,0.847,0.207,9.710652331458108e-30,7,Nrn1
8.628560548494927e-34,0.3782109893781346,1,0.819,1.7849903206671457e-29,7,Erc2
1.0338228897410422e-33,0.4194532537493385,0.972,0.502,2.138669412007294e-29,7,Galnt17
1.4543420875555456e-33,0.45610361498286145,1,0.703,3.008597476526157e-29,7,Ntng1
4.059332797514079e-33,0.41599022193755375,0.875,0.259,8.397541758217375e-29,7,Synpo2
4.723003388549668e-33,0.3749870768062119,0.889,0.42,9.770477109892697e-29,7,Slc43a2
5.28125857033799e-33,0.3506467799648779,0.625,0.073,1.09253396044582e-28,7,Mctp2
1.3173862224549023e-32,0.4301045221567593,0.986,0.547,2.7252768783924565e-28,7,Nell1
1.7638947730809375e-32,0.5131547157565396,1,0.617,3.6489691170725354e-28,7,Zfp804b
2.8994347939917917e-32,0.4142690469875255,0.986,0.7,5.99806075833082e-28,7,Elmo1
1.2174514200282216e-31,0.4036138779828784,1,0.87,2.518541752612382e-27,7,Rbfox1
1.958216895992705e-31,0.31273883634272387,0.736,0.136,4.0509632927401084e-27,7,Sgpp2
2.1945015656256e-31,0.40298841799066865,0.972,0.672,4.539765388809679e-27,7,Sh3d19
2.9725439762715903e-31,0.3705307391479814,0.875,0.21,6.149301723713039e-27,7,Prkch
1.904965454660553e-30,0.37561215733444886,1,0.805,3.940802036056286e-26,7,Fam155a
1.9150180930674187e-30,0.4484529648613952,0.986,0.359,3.9615979291285694e-26,7,Lef1
3.9655624697448696e-30,0.4668123136902862,0.903,0.395,8.203559081161211e-26,7,Zfp385b
6.748437087579233e-30,0.4075566224293314,0.861,0.362,1.3960491803075159e-25,7,St3gal4
8.784664548886936e-30,0.4270794771634117,0.917,0.395,1.8172835552282405e-25,7,Grm1
1.524510691419802e-29,0.4283023997999191,0.806,0.177,3.1537552673401444e-25,7,Pappa
1.7789969112891348e-29,0.3277540872299141,0.958,0.671,3.680210910383833e-25,7,Ralgapa2
2.9092856000057696e-29,0.3776085584181315,0.958,0.492,6.018439120731935e-25,7,Srrm4
3.407925211212913e-29,0.389018847823568,0.944,0.659,7.049974884436153e-25,7,Kcnd3
4.869922462368663e-29,0.22324744480892114,0.528,0.035,1.0074408597902053e-24,7,Cck
7.536429183884212e-29,0.3559651594238584,1,0.594,1.5590611052701269e-24,7,Nell2
1.2513013701627674e-28,0.3387524047731439,0.806,0.219,2.5885671444557167e-24,7,Ift57
1.6841466106565146e-28,0.34207757135919936,1,0.877,3.4839940934651315e-24,7,Cacna1c
2.4840426146196987e-28,0.3115490038405566,0.819,0.223,5.138738956863771e-24,7,Shisal1
3.2500425435867133e-28,0.3298129272651034,0.944,0.529,6.723363009917834e-24,7,Sh3gl2
6.427150309644309e-28,0.402014492253556,0.986,0.643,1.3295845845561184e-23,7,Hs3st5
9.247570747454025e-28,0.315390986785283,0.75,0.184,1.913044960525814e-23,7,Usp43
3.3205618030176515e-27,0.31835033580338457,0.667,0.107,6.869246201902616e-23,7,Htr7
5.262705380314333e-27,0.32739002075337725,0.931,0.453,1.0886958620256262e-22,7,Rgs7bp
7.205301048422611e-27,0.3469144543535838,0.819,0.234,1.4905606278871855e-22,7,Sv2b
8.82163110395191e-27,0.3686081861401893,0.972,0.513,1.8249308264745317e-22,7,Tmem163
2.041554704360069e-26,0.3042325350902193,0.708,0.156,4.223364216909675e-22,7,Igfbp5
2.1868880653854133e-26,0.3191659992384871,1,0.915,4.524015340862805e-22,7,Nav2
7.755082379509714e-26,0.403537420483626,0.972,0.586,1.6042938918491745e-21,7,Efna5
9.293196399978179e-26,0.24064640316836114,0.653,0.062,1.922483539263486e-21,7,Car4
1.3105218909876007e-25,0.2943300581051884,0.778,0.241,2.7110766358860493e-21,7,Raver2
2.0114644269057724e-25,0.3826796034319011,0.833,0.227,4.161116459939971e-21,7,Stxbp6
5.715045624208043e-25,0.3213696003254466,0.944,0.641,1.1822714882799178e-20,7,Dlgap4
8.302574251987328e-25,0.28598541185023535,0.611,0.098,1.7175535355086184e-20,7,Gm11906
8.518148955701973e-25,0.3323412499219972,0.847,0.264,1.762149474466067e-20,7,Glra2
9.265263872545656e-25,0.30490003066473303,0.903,0.367,1.91670513731352e-20,7,Gm40841
1.2205622831063298e-24,0.328130912543938,1,0.717,2.5249771950620647e-20,7,Pfkp
1.3434037968466966e-24,0.3575801108521268,0.986,0.855,2.779099434536761e-20,7,Anks1b
1.6672453849729135e-24,0.31657197547350524,1,0.897,3.449030527893466e-20,7,Cadm2
1.8361353126596174e-24,0.27756824159251603,0.958,0.369,3.7984131212989504e-20,7,Grb14
3.813923745723246e-24,0.3249311856170254,1,0.76,7.889864052777678e-20,7,Rims1
4.0355908830660186e-24,0.3433527395845143,0.903,0.297,8.348426859798673e-20,7,Adamts17
7.548452126162099e-24,0.3341816686563204,0.833,0.313,1.5615482913391534e-19,7,Tanc1
1.0500393938685121e-23,0.3313549492260532,0.972,0.478,2.172216494095791e-19,7,Shank1
1.4597750411002897e-23,0.2734855371950503,0.764,0.22,3.0198366275241693e-19,7,Fam20c
1.4848287558151635e-23,0.3729216158160911,0.944,0.466,3.071665247154829e-19,7,Cdh6
1.5157629550280052e-23,0.3334693216753253,0.903,0.385,3.135658825066434e-19,7,Plekha7
3.237409985788325e-23,0.3490518274720124,0.889,0.394,6.697230037600308e-19,7,Pde1c
5.0243456917728426e-23,0.28192170847354453,0.736,0.226,1.039386393257048e-18,7,Ypel2
5.536267736558266e-23,0.34535566206529367,0.917,0.267,1.1452877066618084e-18,7,Nwd2
5.618063483172868e-23,0.2363613087602771,0.708,0.189,1.1622087927639714e-18,7,Actr3b
8.002766400748441e-23,0.2695644666143736,0.958,0.643,1.65553228532283e-18,7,Rap1gds1
1.3486285818366012e-22,0.296536080668496,0.986,0.687,2.789907947245377e-18,7,Rasgef1b
1.8459941280313662e-22,0.2563732280839052,0.861,0.293,3.818808052658487e-18,7,Nectin3
2.0059370396209526e-22,0.3520305465404321,1,0.717,4.149681953863865e-18,7,Cntn4
2.128911705036106e-22,0.2059986282137814,0.486,0.07,4.404079644208193e-18,7,Mlip
3.9965893547069613e-22,0.2955037398710225,0.972,0.794,8.267744398082291e-18,7,Dgki
4.981017778357467e-22,0.2868671179682778,0.972,0.688,1.0304231478088091e-17,7,Hecw2
6.834239971268714e-22,0.2058409055339745,0.542,0.076,1.413799222856359e-17,7,Gm20635
8.72628909375083e-22,0.32159671176686233,0.972,0.54,1.805207424824234e-17,7,Samd5
9.93435178119568e-22,0.3133727613419274,0.931,0.404,2.0551193529759502e-17,7,Vav3
1.0064719492591951e-21,0.2851053108683305,0.889,0.534,2.082088521432497e-17,7,Nos1ap
1.4197576931537865e-21,0.2503604316126592,1,0.87,2.937052739827238e-17,7,Akap6
1.616473099006289e-21,0.2643106197222773,0.833,0.249,3.3439978999143103e-17,7,Slc17a6
2.0231691289919078e-21,0.2902544945314728,1,0.737,4.1853299771455596e-17,7,Arhgap26
2.0564800250342524e-21,0.2669343975649442,0.736,0.235,4.254240227788358e-17,7,Fam78b
4.247468213137814e-21,0.25205185430126265,0.819,0.317,8.786737492518196e-17,7,Herc3
4.3325943640387674e-21,0.2630747270399291,0.875,0.317,8.962837960886998e-17,7,Lingo1
5.964611294203587e-21,0.25744501897005,0.986,0.719,1.233899138431896e-16,7,Cttnbp2
6.157028444133678e-21,0.31418907567404375,0.958,0.621,1.273704474237934e-16,7,Brinp1
8.460703652417165e-21,0.29190039352708663,0.986,0.89,1.750265764575539e-16,7,Ank3
9.139763911994815e-21,0.2996485417251493,1,0.787,1.8907429604743674e-16,7,Nrg3
1.4172803567445834e-20,0.32800097619502955,1,0.729,2.93192787399752e-16,7,Lingo2
1.647148567684753e-20,0.24874231653682263,0.764,0.232,3.407456241969449e-16,7,Lmo7
2.0251430927133206e-20,0.3423451074573661,0.847,0.412,4.1894135158960463e-16,7,Kcnh8
2.3813230060810558e-20,0.2136849692509067,0.694,0.167,4.92624290267988e-16,7,Kcna4
2.4909339522149706e-20,0.2588141968232932,1,0.799,5.15299506694711e-16,7,Rian
2.5382892593854508e-20,0.2096632940435695,0.597,0.113,5.250958990890682e-16,7,Abcc8
2.6115575382418435e-20,0.29948864702133143,0.792,0.286,5.402529079360901e-16,7,Cdh7
2.6292775860651956e-20,0.3060766206211214,0.958,0.555,5.43918654229307e-16,7,Adcy8
2.7170636370752026e-20,0.34049302910850776,0.944,0.592,5.620789546017472e-16,7,Rorb
4.144164081399139e-20,0.23778142532159632,0.611,0.138,8.573032235190398e-16,7,Flt3
4.606468717604658e-20,0.273256387212766,1,0.777,9.529401836108755e-16,7,Snhg11
4.917503780134436e-20,0.27076546587014527,0.819,0.273,1.0172840069964108e-15,7,Srrm4os
5.992601972399683e-20,0.2966556188239128,0.958,0.594,1.2396895700303225e-15,7,Thsd7a
6.10106559711349e-20,0.2753451134006153,0.861,0.387,1.2621274400748678e-15,7,Cdkl5
8.562335646244989e-20,0.31683782077999806,0.889,0.401,1.7712903751387008e-15,7,Kcnab1
9.49170960213584e-20,0.2850739855306146,0.931,0.323,1.9635499653938413e-15,7,Col26a1
1.8694645079048348e-19,0.2690264558711692,0.819,0.348,3.867361227502732e-15,7,Adcy1
2.374982713277099e-19,0.2502972975573012,0.833,0.357,4.913126738956335e-15,7,Ttll7
2.3962012843562378e-19,0.30117311787730494,0.875,0.365,4.957021596947749e-15,7,Kitl
3.086087085605337e-19,0.27165926906533205,0.931,0.547,6.3841883539917604e-15,7,Atp2b2
3.301320912750076e-19,0.25710379006845957,0.819,0.278,6.829442572206082e-15,7,Syt9
3.8032910293714253e-19,0.26423873030947853,0.986,0.801,7.867868152460668e-15,7,Atrnl1
