p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9142003080457305e-23,0.24456212433712382,0.853,0.605,3.984982201289602e-19,3,Arhgap5
1.9525695646536512e-23,0.2300208315033828,0.667,0.282,4.064859319695971e-19,3,Tulp3
2.309570829462403e-23,0.22397528635126826,0.682,0.269,4.808064552774831e-19,3,Cfap20
2.4637097906534263e-23,0.25071867062725783,0.612,0.272,5.128951042182303e-19,3,March4
2.5297156564540648e-23,0.24458091181552516,0.783,0.38,5.266362053606072e-19,3,Ldlrad3
3.362363071196404e-23,0.24618476153409238,0.612,0.237,6.999767441616673e-19,3,Rps6ka5
4.31627158129595e-23,0.22557648781984402,0.62,0.192,8.985614177941909e-19,3,Atp2b4
4.9408501215647786e-23,0.21129875639970233,0.667,0.278,1.0285861783073557e-18,3,Chchd6
4.94764300297828e-23,0.2815701225161049,0.798,0.365,1.0300003203600185e-18,3,2610307P16Rik
5.331806180183335e-23,0.28481899247279013,0.667,0.182,1.1099754105905665e-18,3,Adamts9
5.333707727120268e-23,0.23232172805539103,0.589,0.207,1.1103712746318974e-18,3,Gm49417
5.494636356872905e-23,0.31994814977456176,0.667,0.153,1.1438733967738013e-18,3,Otx2os1
6.475050837565598e-23,0.20269572844356687,0.558,0.176,1.3479760833644062e-18,3,Gclc
7.016121455566523e-23,0.23762981181961967,0.86,0.571,1.4606161646198387e-18,3,Fgfr2
8.297727541235387e-23,0.28895030629429985,0.806,0.383,1.7274209195343828e-18,3,Nhsl1
8.306249455209939e-23,0.2050471126547322,0.581,0.199,1.729195011585605e-18,3,Ift172
8.974195939518667e-23,0.2610758083399372,0.729,0.428,1.8682481106889962e-18,3,Rnf180
1.2853616311365295e-22,0.29321690024817365,0.775,0.251,2.675865843700027e-18,3,Sned1
1.3001424089234733e-22,0.22044373282872753,0.992,0.977,2.7066364668968867e-18,3,Strbp
1.3118864826377287e-22,0.24870932565485654,0.698,0.171,2.7310852795552234e-18,3,Wwtr1
1.5345949307249964e-22,0.24256430788878391,0.713,0.377,3.1947197267832974e-18,3,Dixdc1
1.6391509982980064e-22,0.22776943043610698,0.481,0.112,3.4123845482567897e-18,3,2810403D21Rik
1.7501520081590431e-22,0.2993793409880824,0.791,0.579,3.643466450585496e-18,3,Fhod3
1.7641208468340735e-22,0.23017228993277164,0.698,0.305,3.6725467789391745e-18,3,Pced1b
1.826952545479535e-22,0.2618084359965494,0.783,0.46,3.803349809179296e-18,3,Chst11
2.540208675691012e-22,0.27269523310357197,0.752,0.286,5.288206421053549e-18,3,Rreb1
3.5011774713470724e-22,0.2639051787225027,0.791,0.623,7.288751259850335e-18,3,Zfp704
3.8753586903138596e-22,0.2063016211515386,0.581,0.221,8.067721721495393e-18,3,Gas6
4.2010429326860685e-22,0.2280834513810287,0.574,0.227,8.745731177265857e-18,3,Wrn
4.321725068571353e-22,0.22513643699346558,0.682,0.309,8.996967247751842e-18,3,Gfod2
5.790724210145586e-22,0.221939568604687,0.519,0.191,1.2055129660681081e-17,3,Ift140
8.2106373600289085e-22,0.2097794359925394,0.302,0.024,1.7092904856108183e-17,3,Rspo2
8.925706150897502e-22,0.2310561542365855,0.822,0.535,1.858153506493842e-17,3,Fars2
1.3923294101703672e-21,0.23390969342954943,0.504,0.114,2.8985513660926706e-17,3,Agmo
1.9387647323525617e-21,0.2568380606862175,0.721,0.407,4.036120419811563e-17,3,Sesn1
2.3781495528273558e-21,0.2289372294314397,0.705,0.247,4.9508317390759895e-17,3,Arhgap42
2.758178009789438e-21,0.2455824508253453,0.62,0.142,5.741974980779652e-17,3,Prdm16
3.5046432064161716e-21,0.22703437739095644,0.465,0.077,7.295966227117186e-17,3,Rspo3
5.67383746237685e-21,0.2312902635262143,0.783,0.575,1.1811794829176126e-16,3,Aig1
6.2301838336615765e-21,0.23431901938371985,0.775,0.539,1.296999670491667e-16,3,Ralgps2
6.464958550824313e-21,0.2656233851039346,0.922,0.684,1.3458750711106055e-16,3,Nnat
8.492009839535949e-21,0.26356361622203006,0.93,0.867,1.7678666083945937e-16,3,Prickle2
9.089669103716085e-21,0.2383042289274855,0.643,0.196,1.8922873140116145e-16,3,Ptpn13
1.0017108193877863e-20,0.20796999021088602,0.426,0.06,2.0853615838014935e-16,3,Mamdc2
1.288652059994888e-20,0.20160508376715275,0.667,0.242,2.682715858497358e-16,3,Appl2
2.1093927513610438e-20,0.2576063726442531,0.884,0.651,4.391333829783421e-16,3,St6galnac3
2.5189432867307603e-20,0.2074234305553117,0.434,0.076,5.243936134316097e-16,3,Frem1
2.7040021100556557e-20,0.21149442704405066,0.62,0.219,5.629191592713864e-16,3,Irs1
2.9412749546896904e-20,0.22187383135483363,0.798,0.442,6.123146200672997e-16,3,Ophn1
3.379963543193812e-20,0.30208512365102336,0.783,0.327,7.036408104220878e-16,3,Slit2
5.1203517865005985e-20,0.21185600354302764,0.512,0.143,1.0659548349136947e-15,3,Hepacam
5.2894519704501604e-20,0.2145044016631115,0.651,0.287,1.1011581112083145e-15,3,Bcl9
5.3147052183320586e-20,0.20292518943683818,0.628,0.25,1.106415332352368e-15,3,Ring1
5.343626644821623e-20,0.2158489949640171,0.69,0.318,1.1124361949189655e-15,3,Fat1
5.444049905598213e-20,0.2061901211722127,0.504,0.179,1.1333423093474359e-15,3,Tubb4b
8.140030160318869e-20,0.20540700317819252,0.659,0.276,1.6945914787751821e-15,3,Dnajc3
9.449011449617097e-20,0.20877812254671613,0.899,0.709,1.9670952035812873e-15,3,Gtf2i
1.5469755840770444e-19,0.23522495327048687,0.636,0.343,3.2204937709315908e-15,3,Zc3h12b
1.7237858146551805e-19,0.20010549932054938,0.566,0.247,3.5885773089491546e-15,3,Gstz1
2.949379614258042e-19,0.2800269000311535,0.682,0.41,6.1400184809623916e-15,3,Mtus2
4.308000528994872e-19,0.20039432468833318,0.93,0.837,8.968395501261525e-15,3,Pcm1
4.573461037605067e-19,0.2072293482802381,0.992,0.924,9.521031188086229e-15,3,Csmd1
5.797802790740925e-19,0.24322188694491234,0.651,0.246,1.2069865849764457e-14,3,Dleu2
6.58949078535055e-19,0.21032899316300177,0.736,0.391,1.3718001916942775e-14,3,Spop
6.660126883078383e-19,0.20630607117732835,0.628,0.29,1.3865052145192577e-14,3,Cnnm2
8.081077070764701e-19,0.22121134585514735,0.767,0.462,1.6823186245917954e-14,3,Luzp1
9.04655743721517e-19,0.20569441890689855,0.674,0.343,1.883312327279454e-14,3,Micu1
9.683411476907489e-19,0.264700009374801,0.597,0.239,2.015892601262601e-14,3,Arhgap6
1.066114289718561e-18,0.2113266920285787,0.597,0.283,2.2194367283361003e-14,3,Cfap36
1.2580620741069525e-18,0.20554754397502972,0.915,0.486,2.6190336258758537e-14,3,Nfib
1.3132156843778265e-18,0.23185625087049916,0.721,0.283,2.733852411737759e-14,3,Bicc1
2.1713458012388806e-18,0.2011530936759394,0.651,0.33,4.520307689019102e-14,3,Banp
2.927490199059143e-18,0.21874605267502467,0.628,0.17,6.094449096401325e-14,3,E130114P18Rik
4.809522695547764e-18,0.2012468971570421,0.62,0.246,1.0012464347591336e-13,3,St8sia2
1.696560538994881e-17,0.3028999324293565,0.76,0.565,3.5318997300795437e-13,3,Esrrg
1.8063075480058283e-17,0.2232852570680982,0.419,0.108,3.7603710534385335e-13,3,Synpr
2.3766174760163427e-17,0.20948369323308066,0.705,0.309,4.947642261570822e-13,3,Col26a1
6.643857307553056e-17,0.21617609461951312,0.651,0.296,1.3831182142863951e-12,3,Sdk2
7.292309950366334e-17,0.21094457722340687,0.953,0.873,1.5181130854672635e-12,3,Sorbs1
8.009517654715074e-17,0.2219913126382853,0.574,0.28,1.667421385358584e-12,3,Ksr1
1.4638306361242792e-16,0.21855623237436161,0.899,0.642,3.0474026182835245e-12,3,Trps1
3.387500126979223e-16,0.2443475684693876,0.721,0.465,7.052097764345347e-12,3,Lrp8
5.325007652657808e-16,0.20070587694593434,0.736,0.505,1.1085600931303024e-11,3,Atxn7l1
5.886196220161755e-16,0.20856746741916887,0.651,0.403,1.225388329113274e-11,3,Ssbp3
1.092692077569851e-15,0.20412736554029975,0.643,0.275,2.2747663670849158e-11,3,Thrb
1.133510212170508e-15,0.21558008855188293,0.946,0.868,2.359741559696564e-11,3,Pitpnc1
1.3831478573766862e-15,0.2419691034574194,0.845,0.759,2.8794372094867853e-11,3,Cacnb2
9.108227381930955e-15,0.20470190111331754,0.814,0.667,1.8961507763703863e-10,3,Wnk2
1.1939047322894729e-14,0.24496679132711863,0.829,0.526,2.4854708716802247e-10,3,Sox2ot
2.0657317904358066e-14,0.22950126471793775,0.667,0.358,4.300440441329262e-10,3,Kif26b
2.3525437844660224e-14,0.2048867712665316,0.496,0.164,4.897525650501365e-10,3,Rarb
3.3594341956225414e-14,0.23226047430674776,0.636,0.352,6.993670108447007e-10,3,Crim1
5.916431996970379e-14,0.20798639114436207,0.698,0.411,1.2316828131292935e-9,3,Samd4
5.009788004387988e-13,0.20278623573689114,0.752,0.624,1.0429376667534913e-8,3,Zfp532
7.501472619319332e-13,0.20235676512360085,0.667,0.35,1.5616565698898985e-8,3,Shisa6
1.1944101044739505e-12,0.22136820156513493,0.922,0.865,2.4865229554938703e-8,3,Frmd5
9.026883773824722e-11,0.24466412327646686,0.411,0.201,1.8792166640348305e-6,3,Gm29683
0.009628269656697615,0.2372069922609028,0.667,0.571,1,3,Cdk8
8.619078931289657e-41,0.3723473670434147,0.99,0.559,1.7943198519158807e-36,4,Ryr2
5.769539889981449e-39,0.5600676148015746,0.857,0.347,1.201102814296338e-34,4,Unc5d
1.1936258582453612e-38,0.4075308439718863,0.918,0.248,2.484890311695193e-34,4,Dlgap2
7.205249654705475e-38,0.4393753354190282,0.99,0.772,1.4999888731165857e-33,4,Dab1
3.410098793322472e-36,0.3752503942166996,1,0.77,7.099143667938722e-32,4,Dlg2
1.8798007735033922e-35,0.46362992123283364,0.929,0.346,3.913369250279362e-31,4,Tafa2
4.210594172094137e-35,0.45662001621922,0.99,0.771,8.765614947465575e-31,4,Nrg1
2.3047308749581846e-32,0.5076138104026584,0.867,0.308,4.797988735487948e-28,4,Gm15398
3.019755367353034e-32,0.3435452832867208,0.939,0.344,6.286526723755547e-28,4,Kif26b
4.6367000339699304e-32,0.32052944173982545,0.99,0.618,9.652682130718602e-28,4,Usp29
1.1056285651566613e-31,0.5351948160553408,0.898,0.513,2.3016975469431375e-27,4,Cdh18
1.3092706858186399e-31,0.35261524908238645,0.857,0.28,2.7256397137372446e-27,4,Caln1
2.5865836012128712e-31,0.46750027830099783,0.99,0.739,5.3847497410049556e-27,4,Lrrtm4
1.8573623543928475e-30,0.30044908094390727,0.939,0.478,3.86665694937503e-26,4,Xkr6
2.3333445898797052e-30,0.405947411308745,0.888,0.317,4.85755676721157e-26,4,Grin2a
1.1804066306048388e-29,0.3276676289169116,0.745,0.132,2.4573705235931533e-25,4,B230217J21Rik
5.056606161773414e-29,0.34106271500693064,0.959,0.647,1.0526842707579892e-24,4,A230006K03Rik
5.126210937576435e-29,0.2923048463764255,1,0.828,1.0671745929846622e-24,4,Ahi1
5.720673355405311e-29,0.2951376570567209,1,0.705,1.1909297791282776e-24,4,Gabrb3
8.622612875550569e-29,0.3109256105461835,1,0.739,1.7950555484321176e-24,4,Dscam
1.9334848785819867e-28,0.31723531488780077,0.99,0.894,4.02512882023198e-24,4,Csmd3
3.817668766675291e-28,0.41932319872908697,0.98,0.709,7.94762283846462e-24,4,Sgcz
4.551989968240839e-28,0.3702747781818657,0.592,0.119,9.47633271588378e-24,4,Klhl1
2.6609449193693098e-27,0.34553389958014635,1,0.846,5.539555133143029e-23,4,Grid2
4.5462747803554446e-27,0.3305655831343908,1,0.791,9.464434837743964e-23,4,Nkain2
6.99414576991172e-27,0.3774850375147384,0.898,0.48,1.4560412663802219e-22,4,Galnt13
1.1137393458696213e-26,0.3558687550589164,0.929,0.492,2.3185825702313777e-22,4,Gria1
2.4909242158131544e-26,0.23779845279545048,0.684,0.181,5.185606032479825e-22,4,Pdcd7
4.899164817040763e-26,0.26443565892825505,0.969,0.602,1.019908131611546e-21,4,Cdr1os
6.775826367540182e-26,0.4298213292408891,0.867,0.425,1.410591533194515e-21,4,Grm8
1.7369047929293835e-25,0.3108607073009042,0.694,0.253,3.6158883979203905e-21,4,Fam135b
2.1083321912485413e-25,0.30554107838560196,0.878,0.337,4.389125955741213e-21,4,Nova1
2.515810873705125e-25,0.26927083138561025,1,0.771,5.2374150768793286e-21,4,Snhg11
2.929825499300844e-25,0.2629464789759697,1,0.911,6.099310724444497e-21,4,Meg3
4.826477719966946e-25,0.278268966615018,1,0.783,1.0047761317427189e-20,4,Nrg3
5.259272728141973e-25,0.36709890768631515,0.98,0.72,1.0948753965445959e-20,4,Lingo2
4.822574332967838e-24,0.3817577609618946,0.98,0.685,1.0039635246372446e-19,4,Dpp10
5.1114651597954686e-24,0.2691428252221141,0.98,0.769,1.0641048169662206e-19,4,Snhg14
5.41291759394535e-24,0.38666723925872265,0.837,0.376,1.126861184707543e-19,4,Gm26871
7.169925841240352e-24,0.3134395023173167,0.867,0.312,1.4926351616294167e-19,4,Kcnip1
8.720147819451395e-24,0.29813987582753676,0.776,0.237,1.8153603730533913e-19,4,Slc35f4
3.428408349808435e-23,0.3354977146588579,0.99,0.792,7.1372605026312e-19,4,Ralyl
8.159507936790141e-23,0.33546419885134915,0.612,0.169,1.6986463622809717e-18,4,Vwc2l
8.726356502707788e-23,0.3683577061292851,0.857,0.452,1.816652896733707e-18,4,Pcdh15
4.727773292535518e-22,0.2752826714417931,1,0.77,9.842278440400441e-18,4,Cntnap2
8.142512509315356e-22,0.2639561688690032,0.969,0.762,1.6951082541892707e-17,4,Grid1
1.0070229638370744e-21,0.29889714625812036,0.704,0.196,2.0964204061160216e-17,4,Hcn1
1.2293773380424366e-21,0.232671193843088,0.959,0.502,2.5593177423367446e-17,4,5330434G04Rik
1.3634960364816345e-21,0.2673236791792634,0.959,0.685,2.838526048747467e-17,4,Plxna4
1.5360409358940455e-21,0.23507347934791412,1,0.92,3.197730020344224e-17,4,Fgf14
4.846319840417175e-21,0.2502382969719643,0.847,0.352,1.0089068643780475e-16,4,Rit2
1.939804628062735e-20,0.24139107712727556,0.888,0.277,4.038285274701002e-16,4,Stxbp5l
2.4140302730748677e-20,0.3669450412918166,0.929,0.797,5.025528222487259e-16,4,Asic2
3.5905643596055434e-20,0.22661914964969948,0.969,0.718,7.47483688382682e-16,4,Eml6
5.0961580737071827e-20,0.22653399090979742,1,0.797,1.0609181877843613e-15,4,Fam155a
6.61621397488359e-20,0.27973826171038674,0.99,0.839,1.3773634252912657e-15,4,Ube3a
6.984930184008109e-20,0.31472629002820357,0.857,0.357,1.454122765706808e-15,4,Spock3
8.120766561971533e-20,0.20872486965319062,0.408,0.062,1.6905811828712337e-15,4,Syt2
1.3059223373206509e-19,0.31873528343957147,0.745,0.291,2.718669121834131e-15,4,Kctd8
1.7435316441625478e-19,0.2980393563312188,0.949,0.6,3.629684176817592e-15,4,Khdrbs2
1.830480600728372e-19,0.2050350103069769,0.551,0.129,3.8106945145963245e-15,4,Htr4
2.0164292054088e-19,0.32779517242243644,0.776,0.346,4.1978023198200396e-15,4,Sorcs3
3.0018623926082374e-19,0.27851222706272616,0.867,0.352,6.249277128931829e-15,4,Ephb1
6.469009215577991e-19,0.20077295117091426,0.571,0.145,1.346718338499026e-14,4,Frmpd3
7.689772602613207e-19,0.35789871306143983,0.918,0.628,1.6008568604120175e-14,4,Cntnap5a
1.159566857581199e-18,0.2439968532847525,1,0.799,2.41398628411254e-14,4,Opcml
1.333242014748152e-18,0.3582048314280888,0.735,0.291,2.7755432263027028e-14,4,Alk
1.9147522072511648e-18,0.30616694787548426,0.929,0.69,3.986131145055475e-14,4,Gabrg3
8.211104820838053e-18,0.22677159087996424,0.98,0.695,1.7093878016020659e-13,4,Myt1l
3.4512117668117025e-17,0.2173166827129352,0.52,0.139,7.184732656148602e-13,4,L3mbtl4
4.3258353382428665e-17,0.2038434784221671,0.929,0.55,9.005524007154e-13,4,Ksr2
9.242871626162093e-17,0.24514321268178524,0.816,0.361,1.9241810151344246e-12,4,Mctp1
1.3220560438349693e-16,0.26786581301282064,0.837,0.495,2.752256272055639e-12,4,Elavl2
1.6447973315958182e-16,0.3890663321099084,0.867,0.69,3.4241390849161744e-12,4,Galntl6
1.7069538535529404e-16,0.27040953388238553,0.633,0.219,3.5535365323265114e-12,4,Chrm2
1.8434480491939067e-16,0.2761197089283136,0.969,0.835,3.837690148811875e-12,4,Pcdh7
2.1176677664186306e-16,0.29194632478798554,0.867,0.646,4.408560756130305e-12,4,Epha5
2.5850608131301155e-16,0.312276528472086,0.908,0.659,5.381579600774274e-12,4,Dcc
2.837357709640792e-16,0.22024367186115434,0.99,0.733,5.906811279930201e-12,4,Lrfn5
3.932226428800855e-16,0.27785592309735235,0.694,0.287,8.186108979477619e-12,4,Gm30382
5.153522917775954e-16,0.21360162551740622,0.796,0.351,1.072860401022598e-11,4,Vsnl1
5.155820575709353e-16,0.23578550925757324,0.949,0.733,1.073338727451173e-11,4,Sntg1
5.80220494101614e-16,0.21706902064122469,1,0.925,1.20790302462074e-11,4,Csmd1
6.65043559309753e-16,0.21856542515196256,0.776,0.314,1.3844876817710438e-11,4,Nhs
7.763469284288535e-16,0.22710638340311573,0.837,0.388,1.616199035603187e-11,4,Gm32509
9.099233711926784e-16,0.2159910343882926,0.959,0.551,1.894278474148918e-11,4,9530059O14Rik
9.578012575619935e-16,0.2209945334873885,0.776,0.398,1.993950657992558e-11,4,Grin1
1.2372746129159567e-15,0.21033642603331526,0.99,0.737,2.5757582891684386e-11,4,Kcnb2
1.5868161974714021e-15,0.23407058027620742,0.5,0.137,3.303433959895965e-11,4,Ndst4
1.825683451552979e-15,0.24414217579816086,0.694,0.265,3.800707809442992e-11,4,Cntnap4
2.130470392176869e-15,0.22298332612259542,0.969,0.815,4.435213262433806e-11,4,Ptprn2
3.502718998241302e-15,0.3058283440864801,0.796,0.457,7.291960410538743e-11,4,Nkain3
3.707092120049206e-15,0.20428930360255615,0.837,0.453,7.717424375518437e-11,4,B830012L14Rik
4.03602201403701e-15,0.24251773092500217,0.551,0.173,8.402190628822248e-11,4,Fstl4
5.2572081981505105e-15,0.2008069510143895,1,0.896,1.0944456026909733e-10,4,Nlgn1
2.2022197168527955e-14,0.26305433296286873,0.806,0.432,4.5845810065441495e-10,4,Fstl5
5.17565601552241e-14,0.23604087886892405,0.837,0.508,1.0774680693114554e-9,4,Lrrtm3
5.957597960907314e-14,0.21543062920951117,0.969,0.848,1.2402527435016846e-9,4,Ncam2
1.2386732570035965e-13,0.22220022439939202,0.929,0.726,2.5786699864300873e-9,4,Cdh13
1.5342945613751964e-13,0.3147556781029601,0.816,0.54,3.1940944178708838e-9,4,Cntnap5b
1.7381124086781924e-13,0.3044111981556677,0.643,0.294,3.618402412386261e-9,4,Chrm3
3.095105565595938e-13,0.20147810202709826,0.776,0.413,6.443390766457623e-9,4,D830024N08Rik
5.536471106923946e-13,0.20813577989041043,0.898,0.572,1.152582555039427e-8,4,Nrg3os
5.859110303727925e-13,0.23537598814879684,0.735,0.327,1.2197495830300795e-8,4,A830018L16Rik
8.359733583703709e-13,0.21675147028474023,0.776,0.338,1.740329337455438e-8,4,Slit2
2.557411481338364e-12,0.20305492717165763,0.857,0.583,5.324019221850206e-8,4,Epb41l3
2.7196176442939756e-12,0.20252225893513096,0.316,0.029,5.661700011891198e-8,4,Ebf3
2.971428048065675e-12,0.20331661026480133,0.663,0.237,6.185918910463122e-8,4,Kcnj3
3.0077091985703805e-12,0.2157054723821903,0.918,0.571,6.261449009583818e-8,4,Dgkb
3.4704524706080973e-12,0.21561964919969323,0.898,0.672,7.224787953311937e-8,4,Brinp3
5.648716939759219e-12,0.25981091766115805,0.867,0.699,1.1759498925190743e-7,4,Sgcd
6.682554532281201e-12,0.22551373712696748,0.837,0.539,1.3911742025303005e-7,4,Pcdh11x
1.762696503199706e-11,0.23328263943450955,0.776,0.474,3.6695815803611477e-7,4,Rmst
2.17304490430491e-11,0.24832196521434902,0.806,0.545,4.5238448817819615e-7,4,Clstn2
2.6794133603815003e-11,0.2330127584759646,0.755,0.458,5.578002733642207e-7,4,5730522E02Rik
2.787445430973703e-11,0.21380615276234416,0.378,0.133,5.802903898201055e-7,4,Sv2c
2.854330114041819e-11,0.26203707923583286,0.908,0.732,5.942144431412259e-7,4,Schip1
6.495306566164976e-11,0.25576794677776143,0.714,0.442,1.3521929209442248e-6,4,Cdh4
1.095452467520886e-10,0.24947267996991007,0.745,0.378,2.28051294688498e-6,4,C130073E24Rik
1.137164363412648e-10,0.22203407143647894,0.561,0.227,2.3673487717524505e-6,4,Man1a
1.221138579897583e-10,0.24564070274488348,0.827,0.558,2.5421662956307886e-6,4,Epha6
1.3905411394661271e-10,0.2534694809080758,0.418,0.159,2.8948285441405833e-6,4,Gfra1
2.8536779870505277e-10,0.2335528051664973,0.653,0.359,5.940786833441789e-6,4,Pbx3
2.957038099877356e-10,0.22817856289771377,0.878,0.709,6.155961916324679e-6,4,Ctnna3
3.2146674759391634e-10,0.20319808242137222,0.541,0.209,6.692294751410151e-6,4,Pld5
3.30660685905249e-10,0.20833630227939443,0.633,0.248,6.883694159175474e-6,4,Dscaml1
5.267017457427009e-10,0.24678010237078046,0.714,0.387,1.0964876942871549e-5,4,Etl4
6.668530576209971e-10,0.24636589682493049,0.714,0.414,1.3882546953553919e-5,4,Sorcs1
1.0315838637435542e-9,0.2727169658290294,0.602,0.239,2.1475512875413312e-5,4,Gm45321
1.5292163128738224e-9,0.20582241718194738,0.684,0.357,3.1835225201407235e-5,4,Shisa6
1.576042739541965e-9,0.21175562188870034,0.776,0.432,3.281005775178462e-5,4,Hs3st4
2.6428314801760832e-9,0.2262652001803307,0.755,0.506,5.50184657543057e-5,4,Cdh8
5.022090500524174e-9,0.21619693003268936,0.867,0.674,1.0454988003991225e-4,4,Grik1
6.633276323410609e-9,0.2228210701964411,0.469,0.182,1.3809154650076206e-4,4,Reln
7.091323147373955e-9,0.21935029775947484,0.704,0.278,1.4762716528203098e-4,4,4930555F03Rik
7.717429649602154e-9,0.23257072988913174,0.755,0.595,1.6066145044541763e-4,4,Kcnq5
2.0367737219933908e-8,0.21772993410971953,0.939,0.815,4.240155534445841e-4,4,Gpc6
4.3821450739525617e-7,0.21675743661407412,0.459,0.242,0.009122749614954443,4,Col11a1
6.712285280639123e-7,0.2453944454517124,0.663,0.59,0.013973635497234526,4,Cacna2d1
9.499403462137445e-7,0.4177971364347045,0.592,0.406,0.019775858127477734,4,Adarb2
6.992736760835552e-6,0.22600956480088485,0.622,0.382,0.1455747938870745,4,Il1rapl2
6.536200447644133e-5,0.20096512981408504,0.52,0.29,1,4,Slit3
4.539421712615321e-111,0.7608496232592037,0.895,0.016,9.450168121322576e-107,5,Slc6a13
3.42332643419032e-107,1.0909280248083564,0.905,0.046,7.126680970697408e-103,5,Ranbp3l
