p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.711696000998657e-7,0.31476190647548286,0.434,0.205,0.014221412656516054,4,Yes1
6.982606779920968e-7,0.2900127391784548,0.811,0.647,0.014795445505974539,4,Asap1
7.010279871934248e-7,0.3564581752044842,0.604,0.467,0.014854082020641477,4,Pdzd2
7.022138952433662e-7,0.23618556817563788,0.358,0.098,0.014879210226311685,4,Tnfaip1
7.222393673941257e-7,0.3011932267847819,0.509,0.211,0.015303529955714129,4,Crk
7.228422651831975e-7,0.25333825930709597,0.792,0.601,0.015316304756966773,4,Rapgef6
7.264723461410471e-7,0.2994399738173331,0.811,0.647,0.015393222542382647,4,Dip2b
7.617836050483093e-7,0.29507942658015196,0.736,0.438,0.016141432807368628,4,Lpp
8.144384739856064e-7,0.3004183149774982,0.245,0.047,0.017257136825281013,4,Trim30a
8.522991041880419e-7,0.4182948578382508,0.755,0.579,0.01805936571864042,4,Gab2
8.665986506436301e-7,0.2606553418413178,0.925,0.656,0.01836235880848788,4,Qk
8.916508682727303e-7,0.32732757772283605,0.472,0.12,0.01889319024783088,4,Pdgfd
8.994604402111886e-7,0.30679031454522715,0.585,0.339,0.019058667267634874,4,Pde8b
9.208986369644739e-7,0.4280415931698653,0.17,0.027,0.019512921218640237,4,Arhgap15
9.478491438442441e-7,0.22455623517162776,0.264,0.068,0.020083975508915688,4,Unc5b
9.944716811030225e-7,0.32389534711337925,0.585,0.323,0.021071860450891943,4,Fermt2
1.0149820694497178e-6,0.22679040686466842,0.113,0.002,0.021506455069570073,4,Pld4
1.0347791898728067e-6,0.24360839553102837,0.377,0.073,0.021925936254214903,4,Pfn1
1.0370736291348963e-6,0.28783693711862446,0.698,0.383,0.021974553127739316,4,Tacc1
1.046816584161048e-6,0.25543312493541026,0.453,0.178,0.022180996601788447,4,Ifnar1
1.0516824835728252e-6,0.26206042043394995,0.509,0.259,0.022284100144424595,4,Rhoa
1.0598289273457936e-6,0.2339082232676067,0.132,0.016,0.02245671514153002,4,C1qc
1.0780947780063193e-6,0.272998067209722,0.623,0.315,0.0228437502511759,4,Xiap
1.089360697621394e-6,0.2532933627395059,0.17,0.016,0.023082463821899716,4,C130074G19Rik
1.089972023215072e-6,0.3496560727665174,0.208,0.054,0.023095417199904163,4,Grn
1.0990626136627063e-6,0.3559397436762692,0.226,0.074,0.023288037720899084,4,Tbxas1
1.1215393088492482e-6,0.21637762755527606,0.34,0.099,0.02376429641520672,4,Alas1
1.1573427139074875e-6,0.2542612662541544,0.415,0.211,0.024522934764985755,4,Cd180
1.1779325748598623e-6,0.25496250815048704,0.189,0.011,0.024959213328705623,4,Cd84
1.2221407035092939e-6,0.2757321602089521,0.83,0.607,0.02589593936665843,4,Nipbl
1.2256308874029781e-6,0.28375674630128334,0.604,0.308,0.025969892873181705,4,Kat6a
1.2473638397385872e-6,0.2533924169905034,0.755,0.607,0.026430392400220926,4,Sema6a
1.2856376271560777e-6,0.3359657428060567,0.491,0.233,0.02724137568181013,4,Myl6
1.2943624936847826e-6,0.33727753708226943,0.491,0.2,0.027426246878686857,4,Fau
1.3035195328526875e-6,0.3183739175932752,0.623,0.418,0.027620275381615596,4,Gm4258
1.3923113607751075e-6,0.22652841987583447,0.245,0.043,0.029501685423463753,4,Fhod1
1.4074272082531649e-6,0.24916495503465141,0.491,0.326,0.02982197511567631,4,Sptlc2
1.523286196039369e-6,0.28599614152466807,0.358,0.125,0.03227691120787819,4,Arpc1b
1.539782578768746e-6,0.2923587634058993,0.358,0.101,0.032626453061530954,4,Pald1
1.6619766783173437e-6,0.21944949951094211,0.113,0.006,0.035215623836866196,4,Fcgr2b
1.6750402968372822e-6,0.32858302521551336,0.189,0.013,0.035492428849685176,4,9930111J21Rik2
1.6776762670545246e-6,0.30910373925283496,0.453,0.167,0.03554828242261832,4,Rps28
1.7071890644691214e-6,0.29378551001262765,0.509,0.175,0.03617362908703622,4,Rps29
1.7621978408679227e-6,0.2533127987002613,0.208,0.024,0.037339210050150416,4,Ifngr1
1.775110056333716e-6,0.23498110636767428,0.358,0.095,0.03761280698365511,4,Hspa12b
1.993172205471869e-6,0.3052511582100532,0.566,0.2,0.042233325861743436,4,Nek7
2.014605711203664e-6,0.20084287646100624,0.434,0.192,0.04268748041469443,4,Bnip2
2.0728342555214544e-6,0.26411739045549865,0.623,0.369,0.0439212850402441,4,Hspa8
2.106858324652821e-6,0.3448368434588319,0.226,0.096,0.044642221041068623,4,Tnfrsf11a
2.247107927451907e-6,0.2459121616149373,0.491,0.252,0.04761396987477846,4,Snrk
2.3002473256409202e-6,0.22498453323803594,0.226,0.014,0.04873994058300546,4,Myl9
2.3089617010618115e-6,0.3891765425086746,0.453,0.177,0.04892458948379872,4,Dock6
2.375204210237154e-6,0.2925694996291246,0.472,0.282,0.050328202010715056,4,Fam102b
2.3828362786985302e-06,0.26470272444188797,0.358,0.112,0.05048991790934316,4,Kcp
2.485187360479554e-6,0.3346746177209349,0.472,0.185,0.05265863498120127,4,Gm15563
2.5440536575925007e-6,0.2253568844543431,0.717,0.574,0.0539059529507275,4,Lrch1
2.549007894035572e-6,0.296200240809051,0.396,0.095,0.054010928266719736,4,Pde5a
2.705005551643096e-6,0.27589787259822707,0.226,0.028,0.057316362633765564,4,Trim34a
2.7641629873056373e-6,0.23723227406126202,0.151,0.008,0.05856984953801915,4,Laptm5
2.8214167828905284e-6,0.25407406197845805,0.302,0.049,0.05978300021266741,4,Spsb1
2.8498923948907968e-6,0.30114354533323273,0.509,0.222,0.06038636995534109,4,Rac1
3.0555897692732533e-6,0.3022850619987511,0.642,0.423,0.06474489162113096,4,Smchd1
3.2822902126834022e-6,0.25964579428066026,0.396,0.055,0.0695484473165486,4,Cdh5
3.3790906379399484e-6,0.22101074886496763,0.698,0.486,0.07159955152730957,4,Dnm2
3.4103370565547002e-6,0.21127571080184634,0.17,0.021,0.07226163189133754,4,Tdrp
3.575229972319145e-6,0.2613632815173479,0.717,0.569,0.07575554788347036,4,Rock2
3.6282455324388866e-6,0.22574429493939138,0.321,0.063,0.07687889458684757,4,Alpk1
3.720723500607275e-6,0.2585986710194552,0.623,0.333,0.07883841025436755,4,Actn4
3.728152834507844e-6,0.21544153428985666,0.283,0.054,0.07899583041038671,4,Igfbp4
3.834494947877715e-6,0.24369351106606651,0.887,0.642,0.0812491134505809,4,Maml2
3.8850608591993575e-6,0.2703958310715081,0.491,0.17,0.08232055454557519,4,Rps15
3.991799121124031e-6,0.2867657590142113,0.472,0.203,0.0845822315774971,4,Tm6sf1
4.146126613252916e-6,0.27376167112165684,0.377,0.08,0.08785227680821604,4,Ostf1
4.1537434476469e-6,0.2466933169826964,0.17,0.022,0.08801366991219016,4,Gm20663
4.237648575551294e-6,0.37672048661316804,0.415,0.241,0.08979153566735637,4,Snx2
4.400090223055493e-6,0.32572225037321906,0.623,0.385,0.09323351173632284,4,Arap2
4.4888682324187285e-6,0.3043543179609165,0.83,0.721,0.09511462897672043,4,Prkg1
4.590178463211325e-6,0.25307383930880845,0.396,0.128,0.09726129145698476,4,Rps16
4.621631641086244e-6,0.2176415392894474,0.811,0.705,0.09792775284297642,4,Mast4
4.648787784203911e-6,0.27635219311772097,0.434,0.159,0.09850316435949667,4,Rps9
4.794794315616822e-6,0.2406000149765221,0.34,0.091,0.10159689675360485,4,Cpt1a
4.87554828217782e-6,0.21791695096528188,0.358,0.134,0.10330799255106583,4,Pls3
5.046845627605171e-6,0.2803707722729267,0.226,0.03,0.10693761200332598,4,Apbb1ip
5.133785645873516e-6,0.23553913602922813,0.358,0.123,0.10877978405041393,4,Rack1
5.3322880357759e-6,0.2826709850217568,0.226,0.057,0.11298585119005554,4,Plekhh1
5.49740063153273e-6,0.3038906669871319,0.66,0.308,0.11648442198154701,4,Itpr2
5.531473034951026e-6,0.26623853426928634,0.453,0.155,0.1172063821375773,4,Sh3bgrl
5.56452587220151e-6,0.3174006392788264,0.34,0.106,0.11790673870607779,4,Cdk6
5.58412612819418e-6,0.2619272403057027,0.623,0.416,0.11832204853030648,4,Ankrd44
5.8472225807105716e-6,0.22459984613574857,0.415,0.189,0.1238967992626763,4,Ttc39b
5.912153774326215e-6,0.22757555007103136,0.415,0.136,0.12527262632419817,4,Ttc23
6.011174682334082e-6,0.2225461831962627,0.453,0.229,0.12737078034397686,4,Cr1l
6.257514298045057e-6,0.22411400625506345,0.321,0.095,0.1325904704612767,4,Slc31a1
6.3517953097600195e-6,0.20763939696575592,0.396,0.156,0.13458819081850507,4,Rftn1
7.097365183534113e-6,0.2621557120243365,0.491,0.2,0.15038607087390432,4,6720427I07Rik
7.326350489092533e-6,0.26867207746720734,0.434,0.177,0.1552380405133817,4,Sh3bp4
7.448291392625146e-6,0.2203706385996971,0.264,0.036,0.15782184631833424,4,Hist1h1e
7.61641929426878e-6,0.22853486760226588,0.321,0.082,0.16138430842626117,4,Rbm20
7.756108911805274e-6,0.23656002948517324,0.415,0.132,0.16434419173224196,4,Rpl35a
8.027978012438004e-6,0.2520250582802137,0.566,0.331,0.1701048261055489,4,Cnot6l
8.030656212971351e-6,0.2211045755183012,0.264,0.08,0.17016157449664995,4,Rgs10
8.067492076298768e-6,0.23381908572482465,0.264,0.021,0.1709420896046946,4,Tgfb1
8.502805380605484e-6,0.30321353370934284,0.528,0.356,0.1801659432096496,4,Ldlrad3
8.539306519338476e-6,0.32128489465763294,0.472,0.216,0.18093936583826298,4,Gm26542
8.573129876047816e-6,0.2670638865317986,0.566,0.314,0.18165604894357718,4,Arhgap17
8.654274849091151e-6,0.22665252268196465,0.132,0.025,0.1833754297773924,4,Bank1
8.787687110760071e-6,0.24140748069718707,0.396,0.178,0.18620230218989514,4,Paqr3
9.180481521173107e-6,0.2228032503563017,0.283,0.091,0.19452522295213698,4,Lurap1l
9.268634726411655e-6,0.29082576040019165,0.472,0.199,0.19639310121793657,4,Rps27a
9.33891968033682e-6,0.25204831936564076,0.679,0.478,0.1978823691066569,4,Aplp2
9.356861253340506e-6,0.2532920961208577,0.83,0.674,0.19826253309703198,4,Strn3
9.3764582827161545e-06,0.2703106533298156,0.453,0.197,0.1986777745524726,4,Gpbp1l1
9.489901765722844e-6,0.24957420423763702,0.264,0.027,0.20108152851390135,4,Gm26632
9.628034295266657e-6,0.21577598423436278,0.377,0.144,0.2040084186824052,4,Hnrnpa0
9.791328106093794e-6,0.20053427196255108,0.302,0.047,0.20746845124002142,4,Parp4
1.0180386863960706e-5,0.27589576524475934,0.453,0.131,0.21571221726046338,4,Glul
1.0399995867748358e-5,0.23711546775615236,0.585,0.311,0.22036551244171995,4,Capza1
1.0456347716891082e-5,0.2264408266094527,0.491,0.24,0.22155955177320513,4,Oip5os1
1.0500109552016579e-5,0.23568120255574204,0.415,0.226,0.22248682129767927,4,Ppp1r2
1.1126448204943334e-5,0.2083263887508337,0.34,0.104,0.2357583110145443,4,Filip1
1.1792770291808335e-5,0.26972693025956157,0.642,0.415,0.24987700971312682,4,Luzp1
1.1981802500555013e-5,0.24008543489729067,0.623,0.421,0.2538824131842602,4,Evi5
1.2650020761709139e-5,0.2378149282912856,0.717,0.511,0.26804128991985493,4,Pten
1.3073173860546614e-5,0.256498726925799,0.811,0.617,0.2770074809311222,4,Mbnl2
1.415932663411073e-5,0.2598052620371691,0.547,0.326,0.3000219720501722,4,Tut7
1.4210227653962943e-5,0.2811585467783869,0.509,0.325,0.3011005137598208,4,Zfp652
1.4857956523814841e-5,0.22705982110781422,0.491,0.203,0.3148252407831127,4,Tmsb10
1.4940990809282665e-5,0.25855648824289035,0.66,0.383,0.3165846542578904,4,Specc1
1.5556803740778358e-5,0.24453964495161534,0.434,0.117,0.32963311446335264,4,Foxo1
1.565472706516812e-5,0.21839696471673006,0.358,0.232,0.33170801178384735,4,Slc7a8
1.5896751913906855e-5,0.2412169494963838,0.453,0.183,0.33683627630377233,4,Arfip1
1.6755545211137442e-5,0.41164822294513836,0.151,0.017,0.3550332474787913,4,Gm2245
1.6995254414025775e-5,0.23195315853110707,0.132,0.013,0.36011244577879215,4,Gm10790
1.756721670824411e-5,0.20331539481176567,0.358,0.134,0.3722317548309844,4,Sike1
1.7592654619390362e-5,0.21113065201176628,0.302,0.085,0.3727707587302624,4,Ccnjl
1.859317048404044e-5,0.2324358072443874,0.717,0.502,0.39397068938633284,4,Magi3
1.863224356369839e-5,0.31539090232661826,0.642,0.582,0.39479860887120516,4,Rapgef4
1.8667889328075848e-5,0.20831387915164384,0.528,0.268,0.3955539069725991,4,Ptp4a2
1.887510213989188e-5,0.2117584700577044,0.453,0.207,0.39994453924216905,4,Wtap
1.9986536074287592e-5,0.22049046599644795,0.792,0.598,0.42349471287807977,4,Rock1
2.111513407926042e-5,0.21787720503489927,0.717,0.543,0.44740857600544903,4,Xist
2.1179270219074474e-5,0.25862376923116875,0.717,0.39,0.44876755667196905,4,Plekhg1
2.1710958758926313e-5,0.22446527999079063,0.396,0.215,0.46003350514288965,4,Mfsd4a
2.2083500576444653e-5,0.2378281865964596,0.396,0.112,0.46792729371428576,4,Egflam
2.2456742357695776e-5,0.23299803191029855,0.528,0.315,0.4758359138172158,4,Ubb
2.2511183427919804e-5,0.24550005058861604,0.528,0.256,0.4769894656541927,4,Vcl
2.260462528827968e-5,0.2669429043165307,0.547,0.159,0.4789694052333581,4,Arhgap29
2.2957726732900912e-5,0.2867770837693352,0.472,0.235,0.48645127174343744,4,Disc1
2.3363254494168462e-5,0.23543999920932807,0.321,0.131,0.49504399947693556,4,Rffl
2.3669076598019895e-5,0.35102873830416736,0.34,0.057,0.5015240640354436,4,Cxcl12
2.393933159764899e-5,0.2858868396418303,0.698,0.508,0.5072504972225844,4,Tbc1d5
2.4571119824309172e-5,0.30877979793748656,0.491,0.202,0.520637457957287,4,Lhfpl2
2.485539167391689e-5,0.23561372692047378,0.566,0.33,0.5266608941786249,4,Znrf3
2.5752664577147095e-5,0.20734760342101177,0.396,0.131,0.54567320972516975,4,Rpl18a
2.6125495947577956e-5,0.27819148074835215,0.396,0.183,0.5535731336332294,4,Rps14
2.6215112833527673e-5,0.23052243885562745,0.604,0.345,0.5554720258296179,4,Peli1
2.678498218303336e-5,0.2668705660985754,0.679,0.573,0.5675469874762938,4,Hsp90ab1
2.681163709853509e-5,0.2332532303647992,0.415,0.183,0.56811177848086,4,Gatad2a
2.6857817110492462e-5,0.2025561573791865,0.566,0.334,0.5690902867542248,4,Ppp4r3b
2.704065398876355e-5,0.259711779813267,0.189,0.055,0.5729644173679108,4,Anapc15
2.7221602009944495e-5,0.21334673514564154,0.151,0.011,0.5767985249887139,4,Cd38
2.7428608087123196e-5,0.21634612361741995,0.66,0.461,0.5811847767580534,4,Smurf2
2.8022473817168664e-5,0.2524338696803772,0.321,0.088,0.5937681977119869,4,Stat1
2.8084303609613335e-5,0.23262525560233185,0.151,0.011,0.595078309184097,4,Siglech
3.0265208239246917e-5,0.25744746122464934,0.396,0.172,0.641289497381403,4,Rpl3
3.062755075354896e-5,0.22640394822589058,0.358,0.129,0.6489671729169488,4,Sri
3.1040784933830635e-5,0.24899201726900322,0.491,0.265,0.6577231919629373,4,Usp12
3.105398974125268e-5,0.3934754467005488,0.34,0.169,0.658002988627403,4,Sirpa
3.1531336940972465e-5,0.25543384512451833,0.642,0.446,0.6681174984422655,4,Rrbp1
3.188663822283248e-5,0.2719897009817599,0.208,0.069,0.6756459773035974,4,Otulinl
3.2253775751389407e-5,0.2573621174112567,0.264,0.091,0.6834252543961902,4,Arid3a
3.334064026614759e-5,0.24100022226639023,0.509,0.222,0.7064548265994013,4,Tnfrsf19
3.344821362896653e-5,0.2787223972575946,0.755,0.568,0.7087341985841717,4,Nfat5
3.413998043905538e-5,0.21288309473746098,0.453,0.219,0.7233920455231445,4,Enox2
3.463377922877043e-5,0.20169028604756295,0.566,0.162,0.7338551480784166,4,Phldb2
3.507780222584483e-5,0.23487082624560335,0.585,0.45,0.7432635513634261,4,Uvrag
3.559285105822086e-5,0.22394867145829855,0.528,0.325,0.7541769210726418,4,Actr3
3.579698317559249e-5,0.23302306758638874,0.358,0.134,0.7585022765076292,4,Rps19
3.583126325260597e-5,0.21749379181056974,0.528,0.323,0.7592286370594679,4,Nap1l4
3.603685669906201e-5,0.23733730861620544,0.472,0.196,0.7635849565964249,4,Stk24
3.6878358783686336e-5,0.20459723613596853,0.34,0.172,0.7814155442675298,4,Hnrnpf
3.690397070297858e-5,0.20592343630079496,0.453,0.216,0.7819582352254131,4,Vash1
3.780261048009813e-5,0.2573701696139029,0.604,0.339,0.8009995134627993,4,Hsp90b1
3.9104543183265874e-5,0.2290605281986155,0.66,0.434,0.8285861655102206,4,Pum2
3.99320512129214e-5,0.22713078666375983,0.491,0.298,0.8461202331505915,4,Exoc6
4.163547054970417e-5,0.2038831921002568,0.623,0.521,0.8822139854776817,4,Gapvd1
4.187562868139573e-5,0.2546339829118479,0.377,0.153,0.887302696130094,4,Rpl34
4.195599203854299e-5,0.2218668115046286,0.321,0.112,0.8890055153046874,4,Lats2
4.3100403941676004e-5,0.2929011175650861,0.774,0.71,0.9132544591201729,4,Arl15
4.480812605260638e-5,0.20405424421122656,0.321,0.103,0.9494393829286766,4,Ripk1
4.5457887774216115e-5,0.35638274756937655,0.472,0.166,0.9632071840478653,4,Tpt1
4.724942922116829e-5,0.2325843491477247,0.528,0.295,1,4,Reep3
4.737032653782738e-5,0.36341284533698726,0.396,0.229,1,4,Atg10
4.77407957052497e-5,0.21482816593893925,0.264,0.107,1,4,Scoc
4.8646444224919946e-5,0.2052863155434656,0.774,0.609,1,4,Celf1
4.93093158876011e-5,0.26870314237018633,0.547,0.368,1,4,Marcks
4.97886683297523e-5,0.3025331093389021,0.604,0.429,1,4,Clint1
5.002859389071296e-5,0.23054921663412986,0.623,0.473,1,4,Oga
5.100359199192326e-5,0.25843088184102836,0.358,0.134,1,4,Tgfb2
5.109898223884525e-5,0.24308296999871218,0.585,0.219,1,4,Cd81
5.224762103101104e-5,0.27591018760007385,0.264,0.101,1,4,Itga5
5.282880175448044e-5,0.24780100783365164,0.491,0.251,1,4,Map3k1
5.540371661633999e-5,0.24285894068690028,0.792,0.648,1,4,Rbms1
5.568582253127412e-5,0.20499312251095583,0.396,0.106,1,4,Rps3
5.7554221855704616e-5,0.2294053702640526,0.774,0.669,1,4,Ptk2
5.798550975508971e-5,0.21982601797233145,0.264,0.046,1,4,Zc3hav1
5.822496068104851e-5,0.31760069679852376,0.679,0.55,1,4,Tshz2
5.9136532734440266e-5,0.22176253000070312,0.83,0.629,1,4,Tcf12
5.925266193847933e-5,0.21239033553228576,0.396,0.073,1,4,Hes1
6.0053299386397e-5,0.22367588704234018,0.528,0.276,1,4,Rdx
6.12533459101054e-5,0.21302847619596207,0.34,0.15,1,4,Rnf185
6.256585556289975e-5,0.2133389076373466,0.547,0.445,1,4,Mrtfb
6.463244164559365e-5,0.2265452077378985,0.34,0.112,1,4,Msrb3
6.563306049419634e-5,0.23249394212497088,0.642,0.402,1,4,Stk3
6.594256787030751e-5,0.21468709705134503,0.396,0.178,1,4,Usf3
6.869275544928605e-5,0.22263556519549463,0.566,0.32,1,4,Srsf3
6.94577416251377e-5,0.2131817076557359,0.302,0.076,1,4,Mospd1
6.959707204653395e-5,0.2264055969487555,0.585,0.465,1,4,Ptpn12
7.02134335936889e-5,0.22906265804308207,0.189,0.019,1,4,Ppic
7.554147867517383e-5,0.23592652681618007,0.415,0.159,1,4,Serf2
7.580474921492734e-5,0.22092087232942925,0.585,0.382,1,4,Fbxw11
7.639256288198866e-5,0.21796064570852577,0.415,0.126,1,4,Creb3l2
7.969329021555178e-5,0.2319549992232794,0.321,0.085,1,4,Tec
8.460117609711146e-5,0.2565306349384121,0.472,0.26,1,4,Purb
8.709804851644715e-5,0.38463540776499994,0.396,0.326,1,4,Pde3b
8.967896554576985e-5,0.29112231103593267,0.264,0.098,1,4,Lzts1
9.409068121883236e-5,0.2957932365558138,0.472,0.314,1,4,Gm26936
9.550058612621338e-5,0.20820922582371915,0.698,0.532,1,4,Tsix
9.678503415004938e-5,0.20484834344932248,0.113,0.021,1,4,Gm2629
9.707021763887788e-5,0.37687492210518114,0.434,0.301,1,4,Aftph
9.727998878995115e-5,0.21813249475968627,0.377,0.103,1,4,Adgra2
9.926011140222597e-5,0.2017131588563269,0.377,0.188,1,4,Rybp
1.0016873068192933e-4,0.2698434438246484,0.151,0.03,1,4,Il16
1.015900686777631e-4,0.21615787876461978,0.283,0.058,1,4,Clec2d
1.047793499654477e-4,0.22581833607549087,0.509,0.285,1,4,Usp25
1.0571222907364352e-4,0.23366337920899857,0.453,0.235,1,4,Pmepa1
1.1156128922586167e-4,0.20485680173387416,0.434,0.249,1,4,Eef2
1.1798685323171069e-4,0.2577690528429646,0.755,0.648,1,4,Phf20l1
1.1858457598594041e-4,0.2520461846761759,0.245,0.05,1,4,Rbm47
1.2008792327128251e-4,0.20705765635670126,0.415,0.215,1,4,Gpd2
1.2152646522269735e-4,0.2602297743582154,0.377,0.164,1,4,Dek
1.3001233059133167e-4,0.24204413499511396,0.377,0.175,1,4,Dclre1c
1.308936352367284e-4,0.20752873544039677,0.509,0.289,1,4,Swt1
1.322609804356926e-4,0.23047109608039423,0.245,0.058,1,4,Uqcr10
1.3915117882957857e-4,0.2206614810071157,0.358,0.121,1,4,Rps4x
1.4105712594657732e-4,0.5727008787948342,0.509,0.435,1,4,Slc9a9
1.4536779134968902e-4,0.21161312703958768,0.264,0.076,1,4,Fam107b
1.4557597964326977e-4,0.25184983447393594,0.377,0.199,1,4,Fkbp15
1.477774424395921e-4,0.2067706459989703,0.377,0.079,1,4,Mill2
1.4831730674268396e-4,0.21153016272713193,0.415,0.175,1,4,Fgd6
1.4950825988537892e-4,0.22141710903769452,0.113,0.044,1,4,Epsti1
1.5233127609338436e-4,0.2520382870327231,0.377,0.159,1,4,Rpl13a
1.5907665581245888e-4,0.20492267716769963,0.849,0.785,1,4,Fbxl17
1.621295724515443e-4,0.21612104701569035,0.264,0.091,1,4,Jmjd6
1.6343729160469788e-4,0.22447106128485733,0.264,0.09,1,4,A930037H05Rik
1.7143774471752976e-4,0.23655467793933505,0.736,0.628,1,4,Mprip
1.7200896200827789e-4,0.21690025139228247,0.321,0.11,1,4,Atg12
1.751289523008042e-4,0.240712516669703,0.113,0.016,1,4,Aoah
1.7559622838921935e-4,0.27822134940926374,0.528,0.38,1,4,Exoc5
1.7574688075175333e-4,0.2824147654425729,0.208,0.028,1,4,Tbx3os1
1.7684038792859037e-4,0.2133006829534001,0.283,0.062,1,4,Prkd3
1.8124245905616076e-4,0.21978770703532474,0.189,0.033,1,4,Samd9l
1.8624489481599627e-4,0.24985212620878572,0.113,0.009,1,4,Trem2
1.8753728685921538e-4,0.23090174290613807,0.604,0.301,1,4,Sparcl1
1.8755990750684564e-4,0.20650996319034848,0.585,0.306,1,4,Hmgb1
1.8822748587839794e-4,0.27730137798597926,0.585,0.42,1,4,Zdhhc20
1.9485519963679388e-4,0.2055497465218688,0.358,0.096,1,4,Afap1l1
1.9633727431659216e-4,0.2962768770443863,0.698,0.653,1,4,Ssh2
1.988440397306058e-4,0.20864383429107533,0.377,0.252,1,4,Rapgef4os1
1.9912587068007952e-4,0.2543757480060578,0.226,0.03,1,4,Slc7a7
2.0119993808873275e-4,0.2117357282175601,0.528,0.382,1,4,Cyfip1
2.0424287847319424e-4,0.24041310575350933,0.472,0.29,1,4,Wdfy2
