p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.018657916866307e-37,0.43140194259450754,0.817,0.469,4.277334260048018e-33,5,Cep290
2.0575400406884512e-37,0.3001776933098105,0.508,0.029,4.3597215922147595e-33,5,Cfap73
2.290470498118501e-37,0.26455792792916033,0.417,0.006,4.853277938463292e-33,5,1700012B09Rik
4.758662768194004e-37,0.33971800713030587,0.992,0.967,1.0083130539526275e-32,5,Macf1
6.581068485745274e-37,0.39039938066824553,0.992,0.706,1.394462601444566e-32,5,Npas3
6.731819008335907e-37,0.20534813639872243,0.367,0.009,1.4264051296762955e-32,5,Gm43458
7.988099860300374e-37,0.39321432251238164,0.858,0.294,1.692598479399046e-32,5,Rgs12
9.742399175967833e-37,0.4122584910641655,0.692,0.239,2.064316961395824e-32,5,Pbx4
1.061488506999405e-36,0.40203781719361803,0.75,0.274,2.2491879974810392e-32,5,Odf2l
1.1877392482314258e-36,0.3595649356403227,0.525,0.062,2.516700693077568e-32,5,Bank1
1.2519655456846247e-36,0.44103015504710175,0.783,0.278,2.6527897947511514e-32,5,Cdc14a
2.9236765279216227e-36,0.4748962023614678,0.775,0.419,6.194978195013127e-32,5,Bbof1
3.383542017850136e-36,0.4534739114491261,0.8,0.217,7.169387181622653e-32,5,Dbi
4.7272300957964833e-36,0.38367487812435713,0.592,0.077,1.0016527849983168e-31,5,Anxa11
4.9601539188731286e-36,0.48658409483895987,0.792,0.368,1.0510070138700273e-31,5,Clmn
6.190183395721353e-36,0.5855299574203401,0.667,0.149,1.3116379597193975e-31,5,9530026P05Rik
6.334373526928687e-36,0.39464977014297686,0.758,0.274,1.3421904066209196e-31,5,Coq8b
7.330069357619299e-36,0.3036445873940295,0.517,0.042,1.5531683961859534e-31,5,Dnaic2
8.355453187324234e-36,0.43508990514728063,0.892,0.553,1.770436975862132e-31,5,Ski
8.463135147196334e-36,0.4196963625485021,0.892,0.278,1.7932537063394312e-31,5,Myo1e
9.521340454267627e-36,0.26067579029175586,0.433,0.018,2.0174768288547676e-31,5,Cyp4v3
1.7498508576127142e-35,0.37263321186467685,0.658,0.215,3.70775898219558e-31,5,Usp2
2.0199863023153766e-35,0.4020055849709271,0.867,0.533,4.280148975976051e-31,5,Gm16083
2.1351467524507386e-35,0.36151149352041717,0.583,0.127,4.52416245376787e-31,5,Stox1
2.1466494417894524e-35,0.4457930028935039,0.608,0.123,4.548535502207671e-31,5,Vit
2.517172266534403e-35,0.46050222941223834,0.808,0.279,5.333636315559747e-31,5,Igsf11
2.7613378356550115e-35,0.383735542139123,0.708,0.199,5.850998739969404e-31,5,Gm13830
3.2161938115567726e-35,0.469692610575393,0.783,0.557,6.814793067307646e-31,5,Dnajc6
3.2290386276399383e-35,0.3624785912515385,0.583,0.051,6.842009948106265e-31,5,Il6ra
3.841079652742983e-35,0.2169132131191292,0.392,0.011,8.138863676197107e-31,5,Cdh26
3.8499773216580757e-35,0.41536547721285166,0.95,0.673,8.157716946861296e-31,5,Rfx3
4.0821243789005395e-35,0.3896966178073872,0.692,0.346,8.649613346452353e-31,5,Mkrn1
4.1622730510331734e-35,0.4192945257003907,0.667,0.18,8.819440367834192e-31,5,Nfatc2
5.049503552292788e-35,0.23394116440830345,0.408,0.006,1.069939307695319e-30,5,Pih1h3b
5.606698068362721e-35,0.4065831292257248,0.833,0.443,1.188003253705377e-30,5,Ift43
7.389554245862485e-35,0.3710993746063147,0.608,0.099,1.565772649155802e-30,5,Celsr1
7.708654121954722e-35,0.4432125199455036,0.775,0.392,1.6333867219009863e-30,5,Nck2
9.870242678932012e-35,0.3805943027628108,0.875,0.603,2.0914057212389042e-30,5,Arhgap39
1.0659508080630078e-34,0.4535096455782235,0.883,0.507,2.2586431672047073e-30,5,Sumo1
1.2428000941233857e-34,0.21927274555875062,0.4,0.006,2.633369119438042e-30,5,Dnajb13
1.2536972672088333e-34,0.3600471441838378,0.575,0.171,2.656459139488797e-30,5,Lyrm1
1.3802579199782464e-34,0.3418078701563625,0.567,0.107,2.924628506641906e-30,5,Iqank1
1.5614346000629098e-34,0.24191992862675038,0.35,0.004,3.3085237740732994e-30,5,Ptpn20
1.6609099132399982e-34,0.4580443332698422,0.725,0.118,3.519302015164232e-30,5,Gm29571
1.925473858462676e-34,0.370884804313179,0.75,0.305,4.079886558696564e-30,5,Tango6
2.3895407770962757e-34,0.3675519668823336,0.533,0.079,5.063197952589298e-30,5,4930444P10Rik
2.4131309181562726e-34,0.3723035160461575,0.667,0.237,5.113183102481326e-30,5,Rnf32
4.643980033185689e-34,0.24718648507508745,0.433,0.022,9.840129292317155e-30,5,Mdh1b
5.360095665043013e-34,0.2528229314924132,0.45,0.039,1.1357506704659641e-29,5,Fbln7
5.72100258741726e-34,0.36457699741359184,0.683,0.312,1.2122232382478433e-29,5,Rabl2
6.193690070301998e-34,0.30442005034794656,0.45,0.046,1.3123809889962904e-29,5,Pde6h
7.2810298931828025e-34,0.3786022427967544,0.583,0.138,1.542777424066504e-29,5,Gm35438.1
8.199958305881343e-34,0.2202118448784621,0.392,0.013,1.737489165433198e-29,5,Shisal2a
9.265041912122255e-34,0.22994961763440394,0.392,0.011,1.9631697307595846e-29,5,Cfap58
1.0662278701931278e-33,0.3449998114676368,0.808,0.382,2.2592302341522187e-29,5,Ddr1
1.5166657749876928e-33,0.29840344053307033,0.525,0.096,3.213663110621422e-29,5,Ccdc65
1.5228618877461112e-33,0.48712306212726175,0.817,0.318,3.2267920539452354e-29,5,Wls
1.7771206715662968e-33,0.41979717415701245,0.767,0.355,3.765540990981826e-29,5,Casd1
1.8962695575685988e-33,0.3177594328056514,0.55,0.081,4.018005565532104e-29,5,Fam161a
2.1666293113564532e-33,0.3375346971988942,0.583,0.132,4.5908708478331884e-29,5,Wdr90
2.1780534855922996e-33,0.36825461104253265,0.825,0.456,4.615077530621524e-29,5,Tbc1d32
2.189345939757994e-33,0.39619259228329995,0.817,0.522,4.639005111753213e-29,5,Slf1
2.861570512739554e-33,0.466368373730397,0.842,0.52,6.063381759443841e-29,5,Zic4
3.148667577143667e-33,0.4358249952284204,0.867,0.59,6.671711729209715e-29,5,Bbs9
3.652312415881348e-33,0.2257701391519024,0.392,0.018,7.738884778010988e-29,5,Gpr55
3.898661784841485e-33,0.2931185411603894,0.542,0.072,8.260874455900623e-29,5,Ttll9
4.482973869059016e-33,0.41717109179893325,0.75,0.16,9.498973331149149e-29,5,Mob3b
4.796372494254338e-33,0.24893974793176557,0.442,0.028,1.0163033678075517e-28,5,Pih1d2
4.9203550408237484e-33,0.3477748962981549,0.7,0.143,1.042574029600144e-28,5,Slc25a18
5.013524344152108e-33,0.27960896927580253,0.5,0.046,1.0623156732823902e-28,5,C130026L21Rik
5.88823782835997e-33,0.24050315381412832,0.425,0.039,1.247658713451194e-28,5,Tctex1d1
6.5054071205517e-33,0.43641357227276656,0.817,0.45,1.3784307147736998e-28,5,Kctd1
7.353153891741628e-33,0.4461809605741801,0.9,0.358,1.5580597781211335e-28,5,Plce1
9.14494308048027e-33,0.3451932035756891,0.575,0.072,1.9377219893229644e-28,5,BC006965
1.0415428442674749e-32,0.3682704843114884,0.608,0.233,2.2069251327183526e-28,5,Rsph14
1.3238486607813316e-32,0.22234938465344384,0.467,0.057,2.8051029273295636e-28,5,Spef1
1.4311084863752886e-32,0.31649754899081384,0.467,0.022,3.0323757717805987e-28,5,Itgb4
2.03899792672794e-32,0.43965559526013703,0.692,0.132,4.320432706943832e-28,5,Pbxip1
2.0988038824585654e-32,0.3929589103270783,0.8,0.428,4.447155546541454e-28,5,Lncpint
2.2669217275748232e-32,0.3668143932388717,0.65,0.188,4.803380448558293e-28,5,Ccdc157
2.4325821399006377e-32,0.3614198376644076,0.608,0.105,5.154398296235461e-28,5,Iqch
2.7529162344137734e-32,0.3828777633137946,0.767,0.346,5.833154209099344e-28,5,Adipor2
2.935221187860391e-32,0.41432990530289315,0.9,0.529,6.219440174957382e-28,5,Sfxn5
3.04082832666992e-32,0.3090207334789312,0.417,0.009,6.443211141380893e-28,5,Gm36640
3.049354269429239e-32,0.4164275610781829,0.808,0.452,6.461276761493615e-28,5,Stxbp4
3.106217529646087e-32,0.3611337543843243,0.808,0.322,6.581764323567094e-28,5,Fam126a
3.191411993446215e-32,0.2613187856740105,0.467,0.011,6.762282872913185e-28,5,Cfap126
3.4449518110221257e-32,0.34269989128539446,0.642,0.14,7.299508392374783e-28,5,Wdr31
3.6355050384172585e-32,0.37229561386664717,0.683,0.199,7.703271625902329e-28,5,Mns1
5.077280174209381e-32,0.35104943708173464,0.633,0.129,1.0758248961132257e-27,5,Calml4
5.378647743739544e-32,0.41454070219413214,0.808,0.287,1.139681670420972e-27,5,Nfix
6.550831716512972e-32,0.2159279171826823,0.383,0.007,1.3880557324119338e-27,5,Gm19935
9.148489560229444e-32,0.26231732745019565,0.475,0.11,1.9384734529170168e-27,5,Tppp3
1.3997128907077014e-31,0.33598260571169963,0.617,0.197,2.9658516441205487e-27,5,Fbxo16
1.7090135589696366e-31,0.21425172263906217,0.342,0.002,3.621228830100763e-27,5,Fam183b
1.7944538632198998e-31,0.37207254154232156,0.867,0.522,3.802268290776646e-27,5,Dnajb6
1.8194763574724193e-31,0.2108296484368634,0.358,0.009,3.855288453848309e-27,5,Dmkn
2.378301681290239e-31,0.3762143672110462,0.958,0.436,5.039383432485887e-27,5,Sox6
2.4228501040284508e-31,0.40792344591410645,0.508,0.051,5.133777085425884e-27,5,6530403H02Rik
3.3182125430805094e-31,0.20637700411142454,0.433,0.011,7.030960557533291e-27,5,Klhdc7a
3.4791151376091076e-31,0.36079520489253736,1,0.572,7.371897065079938e-27,5,Nfia
3.5959555146844273e-31,0.36123084155740576,0.525,0.062,7.619470140064833e-27,5,Aebp1
3.9227648360564316e-31,0.22875941872472633,0.358,0.009,8.311946411119973e-27,5,Glipr1l1
4.512263924956687e-31,0.3192814986812492,0.65,0.2,9.561036030590724e-27,5,2610301B20Rik
4.791080614595662e-31,0.3736723650610542,0.625,0.27,1.015182071426675e-26,5,Zfand4
6.060514853001093e-31,0.4280668071297575,0.742,0.274,1.2841624922024016e-26,5,Iqgap2
7.064547015537627e-31,0.3971292102361335,0.842,0.564,1.4969068671222677e-26,5,Anks1
8.826045587441045e-31,0.4108133100554524,0.792,0.384,1.870150799522883e-26,5,Ankrd6
9.4723262866369e-31,0.30655622374670594,0.467,0.028,2.0070912168754926e-26,5,Rarres2
1.1388571869090886e-30,0.2833463202962836,0.508,0.051,2.4131244933416676e-26,5,5430403G16Rik
1.476902280676969e-30,0.2330897689854446,0.392,0.024,3.1294082425264296e-26,5,Gm35823
1.5132573205488904e-30,0.34711629638945174,0.942,0.756,3.206440936511044e-26,5,Mapk10
1.6079131881543472e-30,0.41998818441382085,0.783,0.472,3.4070072543802465e-26,5,Kazn
1.6963489450037637e-30,0.2672272961737686,0.5,0.074,3.594393779568475e-26,5,Fbxw10
2.2161489937878055e-30,0.4220975179709402,0.667,0.116,4.6957981029369813e-26,5,2310014F06Rik
2.234664004194683e-30,0.4077971807952283,0.7,0.176,4.7350295584881144e-26,5,Cdk6
2.2724452735848466e-30,0.3842316320155048,0.783,0.41,4.8150842901989315e-26,5,Mpdz
2.863484458761568e-30,0.22449494169836504,0.392,0.011,6.067437219669887e-26,5,Gcnt1
3.507329828366836e-30,0.21589972410664102,0.3,0,7.431681173326489e-26,5,Tekt3
4.4933486677897904e-30,0.3730194537605023,0.95,0.816,9.520956492179786e-26,5,Stox2
5.137567250895291e-30,0.34449786713928865,0.658,0.147,1.0885991247922032e-25,5,Spata24
6.1271626507423604e-30,0.2769090521305945,0.525,0.081,1.2982844940657986e-25,5,1700030J22Rik
6.131383463485647e-30,0.2180011376865848,0.375,0.013,1.2991788420779738e-25,5,Fam167a
8.175059572395575e-30,0.4494743437290224,0.675,0.184,1.7322133727948985e-25,5,Tspan18
8.763367672874154e-30,0.34948780679083463,0.892,0.642,1.8568699762053046e-25,5,Sclt1
9.35472676450819e-30,0.37752130491268565,0.917,0.814,1.9821730541316404e-25,5,Srgap3
1.2148889047208449e-29,0.37455466745728994,0.833,0.494,2.5742281002129983e-25,5,Cdk5rap2
1.7369658703808425e-29,0.23191910622598283,0.342,0.015,3.680456982749967e-25,5,1700020G17Rik
1.8629753537233102e-29,0.3359848624763074,0.658,0.228,3.947458477004322e-25,5,Lmln
2.4378052965573808e-29,0.335872950083168,0.6,0.217,5.165465642875434e-25,5,Nudt4
2.4962356261028526e-29,0.35935468828232914,0.75,0.443,5.289273668149335e-25,5,Cdkl3
2.9429868601688754e-29,0.33133155387546787,0.95,0.842,6.23589485801183e-25,5,Cspp1
5.687601915565082e-29,0.22061692538007321,0.4,0.026,1.2051459698890852e-24,5,Fam166b
5.785078839112858e-29,0.383616755345913,0.9,0.614,1.2258003552196235e-24,5,Cachd1
6.075218173183363e-29,0.3988216388907593,0.783,0.329,1.2872779787158228e-24,5,Tmem47
7.644703177408791e-29,0.35754303607209414,0.875,0.528,1.6198361562611487e-24,5,Srsf10
8.74438938786722e-29,0.2787054864630121,0.558,0.099,1.8528486673951855e-24,5,Cryzl2
9.506667928950929e-29,0.34117034433603927,0.575,0.09,2.0143678674654122e-24,5,Dock8
9.755321620321589e-29,0.2642660515173068,0.408,0.013,2.0670550981299416e-24,5,5830408C22Rik
1.1188807956448972e-28,0.2826238280217988,0.55,0.083,2.3707965178919727e-24,5,Naaa
1.39787607513989e-28,0.34667878266022045,0.683,0.29,2.961959615613913e-24,5,Zdhhc1
1.403446122571728e-28,0.39062504646829876,0.858,0.421,2.9737619891172346e-24,5,Antxr1
1.4060813551206454e-28,0.4184660117435029,0.867,0.529,2.9793457833651355e-24,5,Sncaip
1.4524229599054343e-28,0.233197881184226,0.408,0.018,3.0775390097436248e-24,5,5330413P13Rik
1.5908176939925696e-28,0.3577941816018261,0.817,0.535,3.370783611800856e-24,5,Cep164
2.206171080502561e-28,0.22895532228051071,0.433,0.053,4.674655902476876e-24,5,Akap14
2.4136567115699484e-28,0.3383649916140291,0.717,0.331,5.114297206145564e-24,5,Etfa
2.5355693414424154e-28,0.370658835403197,0.658,0.338,5.372617877582334e-24,5,Flvcr1
2.6251417599400262e-28,0.303856130083292,0.675,0.221,5.562412875136922e-24,5,Intu
2.7804663668961517e-28,0.20070101196546308,0.3,0.004,5.891530184816256e-24,5,Nr1i2
3.074684907414012e-28,0.31166790192594085,0.617,0.211,6.51494985031955e-24,5,Efcab2
3.644783239412693e-28,0.3807462927954279,0.642,0.182,7.722931205991555e-24,5,Itga11
3.757897258360847e-28,0.34085942027091864,0.758,0.432,7.962608500740798e-24,5,C2cd3
4.292714758372709e-28,0.340191234671388,0.617,0.156,9.095833301515934e-24,5,Nphp1
6.059744030004694e-28,0.3514185910288899,0.825,0.517,1.2839991625176946e-23,5,Upf3b
7.856812872559208e-28,0.3538120712955205,0.908,0.743,1.6647800795665706e-23,5,Atp2a2
7.856817315569033e-28,0.32640416398731115,0.65,0.129,1.6647810209959226e-23,5,Mlc1
8.477486381778167e-28,0.3785643155721701,0.7,0.29,1.7962945894349757e-23,5,Sec24d
9.086894970033211e-28,0.38662654066128965,0.967,0.767,1.9254221752003372e-23,5,Maml2
9.627296796334749e-28,0.314676009902503,0.367,0.009,2.03992791817537e-23,5,Deup1
9.870321507009641e-28,0.2355530130817516,0.425,0.042,2.091422424120273e-23,5,Ppef2
1.1138513727614268e-27,0.35377485395343683,0.833,0.357,2.3601396737441872e-23,5,Zhx2
1.1683501738817988e-27,0.35786265225664055,0.858,0.601,2.4756171834381436e-23,5,Armc9
1.5769507544245511e-27,0.3145047803868727,0.325,0.004,3.341400953550181e-23,5,5430402P08Rik
1.6531403886372424e-27,0.2869011475524932,0.483,0.051,3.5028391694834527e-23,5,Gm20618
1.784000924028436e-27,0.2670842105527716,0.292,0.004,3.780119557923853e-23,5,4930471E19Rik
1.799075844153644e-27,0.21510487672652712,0.408,0.028,3.8120618061771566e-23,5,Crnde
2.5666779208389543e-27,0.25814779384303255,0.533,0.092,5.43853384646566e-23,5,Kif19a
2.7852863319726906e-27,0.3607782579375347,0.867,0.412,5.901743208816934e-23,5,Gab1
2.8438853473474242e-27,0.29117547970561397,0.975,0.787,6.025908662494457e-23,5,Apbb2
3.808558479200631e-27,0.30030919506710274,0.65,0.154,8.069954561578217e-23,5,Mks1
4.5386444546682296e-27,0.38078456353863244,0.8,0.57,9.616933734996511e-23,5,Fhod3
4.7411574629832766e-27,0.3292142503645277,0.75,0.311,1.0046038548315264e-22,5,Cc2d2a
4.762458673581706e-27,0.32654054093101487,0.75,0.417,1.0091173683452276e-22,5,Fzd3
4.870543935925686e-27,0.32250359808910056,0.808,0.45,1.0320195545832936e-22,5,Ttc8
5.6277687022764955e-27,0.33744349954915404,0.658,0.386,1.1924679103253665e-22,5,March4
6.549944650910713e-27,0.2839185836658635,0.383,0.009,1.3878677720814711e-22,5,Car9
9.919672858023391e-27,0.4566417852860438,0.658,0.206,2.1018794818865763e-22,5,Cadps2
1.0738438908569648e-26,0.24383687711143343,0.408,0.029,2.275367820336823e-22,5,Lrriq3
1.0838093150436395e-26,0.42828014047817375,0.867,0.618,2.296483557645968e-22,5,Nrbp2
1.9909371522084016e-26,0.31048334523585874,0.9,0.763,4.218596731814382e-22,5,Akap9
3.1798130509339964e-26,0.24410945083389574,0.442,0.029,6.737705873624045e-22,5,Spa17
3.580405850109681e-26,0.3870880978823438,0.667,0.221,7.586521955797403e-22,5,Sugct
3.6941576534648655e-26,0.2993969616394948,0.65,0.217,7.8275506519267035e-22,5,Tbc1d31
3.815115812220619e-26,0.23014389947437658,0.467,0.033,8.083848894514269e-22,5,Gm49494
4.07638067549881e-26,0.299685258944123,0.533,0.094,8.637443013314429e-22,5,Gprc5b
4.804085275781932e-26,0.2999252373825301,0.592,0.204,1.0179376290854336e-21,5,D3Ertd751e
4.9475151107281327e-26,0.3336935404059923,0.75,0.243,1.048328976812184e-21,5,Nwd1
1.3388354287123114e-25,0.30155228174902415,0.6,0.09,2.8368583898985165e-21,5,Sorbs3
1.8286270049235872e-25,0.34444965751366546,0.825,0.358,3.874677760732589e-21,5,Rgl1
1.8607379476985554e-25,0.38873785696784635,0.875,0.594,3.942717637378469e-21,5,Ctnna3
1.8661733409768726e-25,0.2598324783639547,0.517,0.11,3.9542346921958956e-21,5,9130017K11Rik
2.2120060298061877e-25,0.3659015582879458,0.758,0.404,4.687019576556331e-21,5,Kcnn3
2.2511121130340005e-25,0.20251058736853114,0.383,0.017,4.769881456307744e-21,5,Elof1
2.489335659405639e-25,0.3197909374459206,0.608,0.248,5.2746533287146084e-21,5,Polk
2.5348598221555454e-25,0.20000496073909793,0.308,0.004,5.371114477165385e-21,5,4930483O08Rik
2.5682982824019565e-25,0.3564201442102921,0.767,0.439,5.441967230581506e-21,5,Rps6ka2
2.8634384170712996e-25,0.2910216050900711,0.55,0.129,6.0673396619323766e-21,5,Ccnd3
3.2764495654552354e-25,0.2917747573855992,0.975,0.746,6.942468984243098e-21,5,Foxp1
3.327944454680072e-25,0.20084718709031116,0.292,0.006,7.051581505021604e-21,5,Gm12326
3.573791046648876e-25,0.24419652946064846,0.525,0.149,7.572505848744304e-21,5,BC051142
3.576829500798268e-25,0.3376755038297034,0.725,0.312,7.57894402924145e-21,5,Kiz
3.842274454367543e-25,0.21077927617780082,0.408,0.033,8.141395341359386e-21,5,Rhpn2
3.8590408293339e-25,0.36650981685281925,0.733,0.39,8.176921613275601e-21,5,Kif26b
4.404981875672952e-25,0.23720527237086497,0.492,0.055,9.333716096363417e-21,5,Mt1
5.23794989185663e-25,0.31241097484356894,0.908,0.669,1.1098692025855014e-20,5,Arhgap21
5.305239184110515e-25,0.37057541733109456,0.925,0.638,1.124127130721177e-20,5,Tmem108
6.990340778482029e-25,0.4216774707272201,0.8,0.369,1.481183307552557e-20,5,Sned1
7.756047230864946e-25,0.2169652432670262,0.35,0.015,1.6434288477479734e-20,5,Gm5737
8.686033988836707e-25,0.27853600767478315,0.575,0.142,1.84048374189461e-20,5,Frem2
8.989805930546226e-25,0.34493833206261143,0.858,0.656,1.90484997862344e-20,5,5031425E22Rik
1.1201417690488737e-24,0.30461719859769887,0.642,0.301,2.3734683944376584e-20,5,Nphp4
1.2305320236248245e-24,0.29204827658973004,0.467,0.039,2.6073743048586407e-20,5,Paqr5
1.2753481514995906e-24,0.33271104129303597,0.767,0.235,2.7023351982124826e-20,5,Spata6
1.2817062611547752e-24,0.323713639780193,0.608,0.213,2.715807396760853e-20,5,Ttc9
1.5447914232167357e-24,0.3680222358484015,0.792,0.458,3.273258546653941e-20,5,Nxpe4
1.9108665781936283e-24,0.2116859987304284,0.417,0.028,4.0489351925344793e-20,5,Lrrc34
2.2245862353199838e-24,0.2812221103399799,0.592,0.16,4.713675774019514e-20,5,Spice1
2.2934858070434014e-24,0.2835524534355166,0.65,0.156,4.859667076544263e-20,5,Itm2c
3.18144155876502e-24,0.43542077127742124,0.617,0.224,6.741156518867201e-20,5,Kcnh1
3.2601516911386393e-24,0.3223690228262473,0.725,0.48,6.907935418353663e-20,5,Rpgr
3.4044879443801486e-24,0.2943131809047968,0.65,0.309,7.213769505347097e-20,5,St8sia2
4.250655504520279e-24,0.3296868016000654,0.458,0.09,9.00671394852802e-20,5,Synpr
4.425681193018528e-24,0.3157341401818513,0.717,0.388,9.377575879886959e-20,5,Psd2
4.474708167046766e-24,0.22186221254062422,0.983,0.857,9.481459135155394e-20,5,Csmd1
4.866408454388683e-24,0.32897954559794873,0.683,0.353,1.031143287400418e-19,5,Pdgfa
5.730350172420369e-24,0.2443962299408669,0.483,0.079,1.214203898034152e-19,5,1700094D03Rik
6.562833646375737e-24,0.2164073572698819,0.417,0.077,1.3905988213305548e-19,5,Rsph9
6.89232691904865e-24,0.3944749971032238,0.783,0.278,1.4604151508772184e-19,5,Rfx4
7.402373839694706e-24,0.2277185046903302,0.458,0.04,1.5684889928929113e-19,5,Capsl
8.169895677113532e-24,0.2839700380391461,0.608,0.184,1.7311191950235864e-19,5,Rab36
9.672483615821292e-24,0.22548332374013422,0.467,0.057,2.0495025533563735e-19,5,Ccdc189
1.1182989400842881e-23,0.37609573631824356,0.85,0.447,2.369563624144598e-19,5,Gm5089
1.1528728302213207e-23,0.2818687681958258,0.817,0.546,2.4428222399559562e-19,5,Trim37
1.5001690109233987e-23,0.3387181095329834,0.883,0.756,3.1787081172455893e-19,5,Ablim1
2.07299254380463e-23,0.2832580445241578,0.558,0.121,4.39246390106763e-19,5,4930578M01Rik
2.2417688561955407e-23,0.35979717853299625,0.7,0.382,4.750084029392731e-19,5,Ndst3
3.0784831437143183e-23,0.3722926186562678,0.792,0.526,6.522997933216269e-19,5,Stk3
3.410290002264224e-23,0.2404143053163225,0.45,0.118,7.226063485797665e-19,5,Gm17359
3.5314099539317067e-23,0.2813623812388222,0.442,0.07,7.482704551385893e-19,5,Ccdc3
3.783458167598518e-23,0.25615443374740493,0.575,0.21,8.0167695113245e-19,5,Pcnx4
4.2448617354040296e-23,0.4508486371538344,0.608,0.175,8.9944375311476e-19,5,Prtg
