p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.915436932269918e-15,0.27102498027527594,0.711,0.179,1.6772019315786728e-10,3,Gm11906
1.0916948257927608e-14,0.2901749184455666,0.961,0.527,2.313192166372281e-10,3,Cit
1.4179993124121598e-14,0.2412125111617454,0.737,0.189,3.0045987430701256e-10,3,Gm48727
1.5038449248485975e-14,0.3976111345456385,0.934,0.363,3.186497011261693e-10,3,Olfm3
1.6711017275517562e-14,0.3702731079169238,0.961,0.576,3.540897450509416e-10,3,Sorcs2
1.9599853699860757e-14,0.2609858163016274,0.947,0.573,4.1530130004634957e-10,3,Lhfp
2.268532789971429e-14,0.27513803242587276,0.908,0.376,4.806794128670462e-10,3,Bsn
2.278197696975095e-14,0.21085980304086682,0.895,0.444,4.827273100120529e-10,3,Pdlim5
2.4412931583454904e-14,0.32147466085672366,0.934,0.39,5.172856073218259e-10,3,Kitl
3.7416867782433925e-14,0.2567696483155301,0.947,0.547,7.928260114419925e-10,3,Ank
4.790598237219775e-14,0.27485272140563144,1,0.744,1.015079860484498e-9,3,Mast4
4.797309650239106e-14,0.20637069170560546,0.947,0.464,1.016501941789164e-9,3,Arap2
5.0782600025417046e-14,0.4075413785648954,0.908,0.296,1.0760325119385617e-9,3,Col25a1
5.095861952008744e-14,0.22508168034901388,0.737,0.183,1.0797621890111327e-9,3,Kcna1
5.4802355575429175e-14,0.3244120288421367,0.895,0.313,1.1612071122877687e-9,3,Cdh7
8.21635289709211e-14,0.2757400243317765,0.921,0.407,1.7409630153648473e-9,3,Bmerb1
9.523479233904867e-14,0.31626336756959117,0.882,0.313,2.0179300148721022e-09,3,Prkch
1.0034533178256345e-13,0.24417099745541299,0.632,0.07,2.126217235140737e-9,3,Rxfp1
1.0055625568372348e-13,0.22495689911547073,0.776,0.286,2.130686501682417e-9,3,Pdgfc
1.0430692298122907e-13,0.25192406409245727,0.921,0.449,2.2101593910492626e-9,3,Ttll7
1.1682248044565025e-13,0.2079238621528609,0.868,0.273,2.475351538162883e-9,3,Ppp4r4
1.2308542308428658e-13,0.2925275012314448,0.987,0.88,2.608057029732948e-9,3,Nbea
1.2469695541964675e-13,0.37273387079632303,0.987,0.587,2.642203788386895e-9,3,Nrg3
1.383099439826001e-13,0.25605091828992266,0.987,0.59,2.9306494030473138e-9,3,Snap91
1.7774335171048457e-13,0.3191730722873084,1,0.579,3.766203879393458e-9,3,Snhg14
1.8151273473184118e-13,0.31705554576283923,1,0.803,3.846073336232983e-9,3,Cadm2
1.8252934257637415e-13,0.2052151812318652,0.75,0.186,3.867614239850792e-9,3,St3gal1
1.8895749753862973e-13,0.35587141687725676,1,0.76,4.003820415346026e-9,3,Ptprd
1.92300454676783e-13,0.31367870534892905,0.974,0.697,4.0746543341463556e-9,3,Dgki
2.896368103210909e-13,0.25065557537412775,0.789,0.221,6.137114373893595e-9,3,Lrtm1
3.0715613513110035e-13,0.32727360996917987,0.961,0.46,6.508331347292885e-9,3,Cacna2d1
3.568741082424504e-13,0.3466644039994301,0.868,0.387,7.561805479549282e-9,3,Synpo2
3.624563131358118e-13,0.22921905494639133,0.974,0.644,7.680086819034716e-9,3,Mcu
3.6694163649744683e-13,0.27194593332445627,1,0.746,7.7751263357444e-9,3,Lrp1b
4.729239850317988e-13,0.2659496885417997,0.921,0.409,1.0020786318838786e-8,3,Crmp1
5.540705483864073e-13,0.290071103969718,0.974,0.696,1.1740200849759585e-8,3,Atrnl1
6.149061018740704e-13,0.3499117788598757,0.855,0.311,1.3029245392609678e-8,3,Il1rapl2
8.219107603330843e-13,0.21125007984312977,0.684,0.171,1.7415467100697723e-8,3,Ntn4
8.432119996101038e-13,0.2740123426176089,0.882,0.297,1.786681905973849e-8,3,Lin7a
8.725820665172891e-13,0.29432140490115966,0.987,0.484,1.8489141407434838e-8,3,Sgcz
8.817612138107624e-13,0.21271985816944117,0.974,0.803,1.8683638359436245e-8,3,Sorbs1
9.722469233347484e-13,0.2792197906379274,0.816,0.331,2.0600940058539983e-8,3,Gm21798
9.945286826607925e-13,0.2731072316884566,0.908,0.273,2.1073068256899532e-8,3,Slc17a6
1.0176216368220223e-12,0.23347203063628608,0.816,0.24,2.156238486262183e-8,3,Rims4
1.0381482499724221e-12,0.2851709492807357,1,0.837,2.199732326866565e-8,3,Meg3
1.12649084665632e-12,0.3258913832850736,0.974,0.551,2.3869214549800764e-8,3,Fgf13
1.4373956374541464e-12,0.210803904678357,0.789,0.291,3.045697616201591e-8,3,Ago4
1.4948193077103004e-12,0.32079176822634037,0.987,0.724,3.167372631107355e-8,3,Kcnd2
1.8270230613077663e-12,0.26394540038584846,0.921,0.463,3.871279164605026e-8,3,Cnksr2
2.1003548545744938e-12,0.2724750600400545,0.987,0.527,4.450441901357895e-8,3,Epb41l3
2.285598630310843e-12,0.3331123760810011,0.974,0.491,4.842954937765646e-8,3,Rasgef1b
2.5034112091036546e-12,0.20557887674225062,0.987,0.793,5.3044780109697337e-8,3,Rbfox2
2.7333282674374417e-12,0.28712523145742075,0.947,0.367,5.791649265873195e-8,3,Cacna1g
2.906180581267172e-12,0.2753347632450363,0.895,0.526,6.15790603364701e-8,3,March3
2.9589884641871027e-12,0.3237602482164508,0.934,0.649,6.269800656766052e-8,3,Plxna4
3.3061637054499027e-12,0.27761093703224615,1,0.684,7.005430275477799e-8,3,Rian
3.5382106007128024e-12,0.2571828533347289,0.895,0.37,7.497114441850357e-8,3,Syt9
3.944556800516318e-12,0.23102680812887333,0.974,0.497,8.358121404614027e-8,3,Dgkh
5.5678805157402294e-12,0.2086150419999322,0.947,0.594,1.1797782024801973e-7,3,Gtf2ird1
5.9613629271177686e-12,0.23303543725993864,0.842,0.399,1.263153190626984e-7,3,1700109K24Rik
5.98919399333686e-12,0.2800675152475726,0.961,0.426,1.2690503152481472e-7,3,Srrm3
6.889019997502299e-12,0.2057644680137802,0.803,0.283,1.4597144472707622e-7,3,Sh3bgrl2
1.0476869512251598e-11,0.32509909968030826,1,0.586,2.2199438809509912e-7,3,Zfp804b
1.6100677029093404e-11,0.283353698025838,1,0.773,3.411572455694601e-7,3,Astn2
1.699062352864606e-11,0.22229002981673188,0.868,0.373,3.6001432194848135e-7,3,Lmo7
1.7609678197083445e-11,0.2424282079901791,0.921,0.45,3.731314713180011e-7,3,Adcy1
2.301157871003321e-11,0.21694135091767774,0.908,0.404,4.875923412868937e-7,3,Ndrg4
2.4852631701514413e-11,0.22322676997222046,0.895,0.414,5.266024131233889e-7,3,Msra
2.594697627310386e-11,0.2716704496003843,0.934,0.513,5.497904802507978e-7,3,Patj
2.608279561319125e-11,0.2457346709419136,0.961,0.597,5.526683562479094e-7,3,Nos1ap
3.381166258732394e-11,0.2748709173528219,0.855,0.296,7.164353185628071e-7,3,Neto1
3.465009028395154e-11,0.33204576652994905,0.895,0.34,7.342007630266492e-7,3,Fstl5
4.005282416560535e-11,0.21880362266301207,0.921,0.413,8.486792912450117e-7,3,Pde7b
4.827970737200554e-11,0.27779076096794364,0.895,0.426,1.0229987195054253e-6,3,Sgk1
5.195474491865981e-11,0.3679919008550318,0.934,0.436,1.1008690900814827e-6,3,Adamts17
5.834268285285193e-11,0.28035051675460076,0.947,0.457,1.2362231069690795e-6,3,Adam23
6.78493903467317e-11,0.24599903407292378,0.947,0.464,1.437660732056898e-6,3,Atp1a3
6.831962907240089e-11,0.25972474491937936,0.816,0.356,1.4476246204151023e-6,3,Gm32509
9.321544877884126e-11,0.2633707567722495,0.947,0.469,1.9751421441748673e-6,3,5330434G04Rik
9.576138198601714e-11,0.21533740630244877,0.763,0.184,2.029087922901717e-6,3,Gfra2
9.796014957403772e-11,0.21006051180932206,0.974,0.543,2.075677609324285e-6,3,Ildr2
1.2148244486669055e-10,0.2978139530331272,1,0.644,2.5740915242803063e-6,3,Fgf12
1.2515038443189487e-10,0.2874912469018027,0.987,0.607,2.6518114957274205e-6,3,Enox1
1.2738510990647115e-10,0.31933680319905755,1,0.646,2.699163093808217e-6,3,Grm5
1.4932428661463372e-10,0.3334264202001802,0.921,0.381,3.1640323090774738e-6,3,Cntnap5b
1.8730484553557015e-10,0.41866843727075476,0.868,0.319,3.968802372053196e-6,3,Adarb2
1.940437433956086e-10,0.20117190225046555,0.974,0.739,4.11159287880955e-6,3,Dync1i2
2.0507377912308666e-10,0.2734114329498133,0.987,0.733,4.345308305839083e-6,3,Atp2b1
2.2422862599786348e-10,0.204570825683989,0.816,0.267,4.7511803562687295e-6,3,Pgbd5
2.7994135435121687e-10,0.20726136162501482,0.697,0.236,5.931677357347934e-6,3,Cplx1
2.823463954420957e-10,0.2803295286088679,0.921,0.391,5.982637773022566e-6,3,Ablim3
2.861185264746872e-10,0.30370486889826065,0.934,0.487,6.062565457472147e-6,3,Slco3a1
3.1157434914902004e-10,0.2423674175718703,0.974,0.561,6.601948884118586e-6,3,Gabbr2
3.16672011688859e-10,0.2911414294810185,0.987,0.681,6.709963255675234e-6,3,Slc8a1
3.565091816574053e-10,0.30716960393554527,0.921,0.487,7.5540730501387615e-6,3,Plxna2
3.793020636196386e-10,0.29367278460791946,0.974,0.506,8.037031426036523e-6,3,Brinp1
4.1877308953236854e-10,0.22260961741592067,0.987,0.493,8.873382994101356e-6,3,Elavl3
4.3366177412967905e-10,0.2313605374335556,0.934,0.431,9.18885933203377e-6,3,Camk2b
4.3526033434223027e-10,0.23218918510304076,0.868,0.416,9.222731224377517e-6,3,Acot7
4.5709275843494756e-10,0.27015836765898116,0.987,0.471,9.685338458478103e-6,3,Zfp804a
4.850194597956947e-10,0.2576652833569975,0.855,0.351,1.0277077333610974e-5,3,A330102I10Rik
4.993010775301199e-10,0.32195466934846273,0.882,0.399,1.0579690531785711e-5,3,Nrg3os
5.756123479256333e-10,0.2236753214962599,1,0.903,1.2196650040196244e-5,3,Magi2
8.118681418195186e-10,0.21722251747218585,0.934,0.597,1.720267405701378e-5,3,Ahcyl2
1.005835850661483e-9,0.22324259083897346,0.947,0.526,2.1312655839666163e-5,3,Arhgap24
1.1800778893814457e-9,0.27445854932920266,0.974,0.391,2.5004670398103455e-5,3,Tafa1
1.2934779582132022e-9,0.21442427576426432,0.961,0.567,2.740750445657954e-5,3,Lrrfip1
1.429203546878643e-9,0.24280385688946443,0.947,0.444,3.0283393954811564e-5,3,Map6
1.879833851186803e-9,0.22202121954217968,0.974,0.599,3.9831799472797167e-5,3,Cdh11
2.0458452997593447e-9,0.23618196715812945,0.974,0.404,4.334941605660075e-5,3,Kctd16
2.3498190864866016e-9,0.28723895904191066,0.974,0.623,4.97903166235646e-5,3,Rnf220
2.736913179752631e-9,0.28647350145426875,0.934,0.461,5.79924533657785e-5,3,Cacna1b
2.9465228481254193e-9,0.2054983867814253,0.961,0.576,6.243387262892951e-5,3,Nol4
2.970872544824536e-9,0.24303438462298654,1,0.549,6.29498183522871e-5,3,Ppfia2
3.3896347443437165e-9,0.24338445120272767,0.961,0.619,7.182297059789901e-5,3,Sgip1
3.577777698140266e-9,0.24664089241485182,0.829,0.371,7.58095316458941e-5,3,Gm48091
3.620618107918804e-9,0.2278837163397469,0.947,0.671,7.671727708869154e-5,3,Nrcam
4.510174204736741e-9,0.20132508689813375,0.724,0.206,9.556608122416681e-5,3,Adamts3
4.771098934578183e-9,0.20873072176902152,0.987,0.717,1.0109481532477713e-4,3,Rbms1
5.6624421227215306e-9,0.26978523002153754,0.882,0.357,1.1998148613834651e-4,3,Vwc2
6.031507849151651e-9,0.28374041787887094,0.855,0.401,1.2780161981567435e-4,3,Gm20642
6.806093055189143e-9,0.2675018822260942,0.934,0.483,1.4421430574640274e-4,3,Amph
6.872937887840814e-9,0.21703473143346697,0.947,0.389,1.45630680905459e-4,3,Mir124a-1hg
8.955099836996355e-9,0.24351346998469492,0.974,0.57,1.8974961044611576e-4,3,Grin2b
9.364408629425188e-9,0.2540430764282898,0.737,0.21,1.9842245444889032e-4,3,Grm4
1.0609800011508606e-8,0.2900392936648539,0.987,0.521,2.2481105244385587e-4,3,Tenm1
1.297530886070957e-8,0.2610509085912637,0.75,0.221,2.749338194495751e-4,3,4930587E11Rik
1.6011969357649532e-8,0.21013829825206326,0.842,0.343,3.392776187192359e-4,3,St6gal2
1.938994392181891e-8,0.21806431892117062,0.987,0.757,4.108535217594209e-4,3,Zfhx3
2.2131634979473545e-8,0.25247272159531575,0.947,0.48,4.689472135800649e-4,3,Cntn6
2.8970910951853952e-8,0.26938136235126553,1,0.654,6.138646321588334e-4,3,Tenm4
3.189622995030738e-8,0.23000478010643793,0.947,0.504,6.75849216417063e-4,3,Dync1i1
3.891591279790414e-8,0.2238409163397846,0.895,0.467,8.245892762747907e-4,3,Ccdc136
3.955357021341847e-8,0.27971901376442543,0.987,0.544,8.381005992521239e-4,3,Xkr4
3.990764585691493e-8,0.20176036663839603,0.934,0.459,8.456031080621704e-4,3,Ptchd4
4.390709376393254e-8,0.26427803268926797,0.934,0.634,9.303474097639666e-4,3,Cdh13
5.013312407226638e-8,0.2089798891448491,0.789,0.369,0.0010622707659672522,3,Gm43376
5.0611204064416724e-8,0.2628449718128388,0.921,0.541,0.001072400802920926,3,Myh10
6.362910018867965e-8,0.22581205149082917,0.882,0.287,0.001348237003897933,3,Chrm3
6.460105395452752e-8,0.20855408485805593,0.961,0.504,0.0013688317322424837,3,Miat
7.6181913653126e-8,0.2588328466596296,0.974,0.624,0.0016142185683960869,3,Rgs7
7.902844908700569e-8,0.22506038399477712,0.908,0.404,0.0016745338077045636,3,Gabrb2
1.0177715532473599e-7,0.22785353575796652,0.974,0.591,0.002156556144175831,3,C530008M17Rik
1.028775892268388e-7,0.2494785288359852,1,0.617,0.0021798732381274875,3,Arhgap26
1.0925011929916027e-7,0.22776629777601415,0.947,0.546,0.0023149007778299068,3,Garnl3
1.214078165745591e-7,0.20272197391027047,0.882,0.409,0.0025725102253983325,3,Rab11fip4
1.2235823708958255e-7,0.26268302902652896,0.882,0.314,0.002592648685691165,3,Cpne7
1.4081679391320552e-7,0.24921336740451394,0.974,0.546,0.0029837670462269116,3,Shisa9
1.439746497553466e-7,0.3286691312864407,0.908,0.544,0.003050678853666039,3,Egfem1
3.0793741503538457e-7,0.22698195971257817,0.895,0.401,0.006524885887184763,3,Clvs1
3.148115707475595e-7,0.247931929471648,0.987,0.759,0.006670542372570038,3,Pcdh9
4.277036475336298e-7,0.32079932997438576,0.816,0.333,0.009062612587590082,3,Reps2
4.683697141760495e-7,0.2024877966328229,0.987,0.49,0.009924285873676313,3,Kcnn2
5.163746857764578e-7,0.2199360994895574,0.987,0.766,0.010941463216917363,3,Rims2
5.372848202904753e-7,0.20977299574645936,0.908,0.429,0.01138452805713488,3,Efr3b
6.182313060644014e-7,0.24882217795922157,0.961,0.516,0.013099703144198602,3,Otud7a
6.601897985135489e-7,0.21170470727126528,0.961,0.546,0.013988761640703586,3,Reep1
7.73030810274142e-7,0.2365032514993497,0.987,0.596,0.016379749838898797,3,Grm7
8.593147269634348e-7,0.21355673304300565,0.934,0.409,0.01820801974962822,3,Pacsin1
9.442715913980829e-7,0.22887090687211442,0.987,0.65,0.020008170750133978,3,Kcnq3
9.599589758925693e-7,0.20390475970631414,0.868,0.356,0.02034057074018765,3,L1cam
1.228584133570015e-6,0.2324938670154818,0.974,0.674,0.026032469206215048,3,Cadps
2.1152703093424775e-6,0.20361383765596225,0.921,0.461,0.04482046258465776,3,Kif5a
2.3076742225165468e-6,0.20734675583028866,0.961,0.43,0.04889730910090311,3,Ptprn
7.3818625615042764e-6,0.21157863935716484,0.803,0.309,0.15641428581571412,3,Vwa5b2
7.656455135202964e-6,0.2334503614140503,0.961,0.739,0.1622326278598156,3,Camta1
8.77262826413974e-6,0.26072554492306277,0.947,0.739,0.18588322028885695,3,Ube3a
9.744285923010008e-6,0.20611047809223199,0.947,0.366,0.20647167442265907,3,Epha3
2.324105236504562e-5,0.20197921595531498,0.974,0.691,0.4924546585629516,3,Kalrn
2.4598974957500804e-5,0.23158657640343472,0.974,0.599,0.5212276803744845,3,Dlg2
0.0089847381308702165,0.2101579280677086,0.974,0.86,1,3,Kcnq1ot1
5.483225841092245e-75,1.0778963966101704,0.973,0.332,1.1618407234690357e-70,4,Gm3764
1.8932577896994813e-72,1.0136795381262533,0.959,0.493,4.011623930594231e-68,4,Slc4a4
9.230056568009635e-59,0.8861522236198631,0.919,0.452,1.9557566861955616e-54,4,Gm48747
1.06242546970447e-58,0.7819466720293557,0.973,0.311,2.2511733277568013e-54,4,Plpp3
2.2003592187333927e-58,0.8951118282207919,0.986,0.631,4.662341148574186e-54,4,Ptprz1
3.833383212027681e-58,0.7977032985624045,0.919,0.182,8.122555687965453e-54,4,Bmpr1b
1.4769893725090253e-55,0.6889065966157283,1,0.752,3.129592781409374e-51,4,Qk
6.399376039356465e-55,0.7565792675343591,0.905,0.268,1.3559637889792414e-50,4,Lrig1
6.039075237840942e-54,0.7493714252723152,0.905,0.595,1.2796196521461174e-49,4,Trim9
1.5444043704885147e-53,0.7349251903732339,0.986,0.635,3.2724384206281135e-49,4,Gpm6b
2.436370138796696e-53,0.7930681555091734,0.784,0.208,5.162424687096319e-49,4,Slc6a11
4.024340656917971e-52,0.7088692761934177,0.905,0.266,8.527175417943488e-48,4,Palld
5.912983997508255e-49,0.7245956865062495,1,0.695,1.252902179232024e-44,4,Npas3
9.741406666663561e-48,0.679422339340676,0.932,0.577,2.064106658599342e-43,4,Slc1a2
8.55600412279073e-47,0.7199990362945858,0.811,0.168,1.812931713578128e-42,4,Egfr
1.0958406517496771e-46,0.6594107624744316,0.851,0.229,2.321976756992391e-42,4,Bcan
3.6549317184297444e-45,0.7366180638463118,0.824,0.239,7.744434818180785e-41,4,Pla2g7
6.419159393999744e-45,0.570674851721002,0.865,0.254,1.3601556839946057e-40,4,Mmd2
8.670856907456678e-44,0.6970267653377249,0.851,0.256,1.8372678701209954e-39,4,Fabp7
2.9933986903293137e-43,0.6973304809435263,0.824,0.239,6.342712484938783e-39,4,Cdh20
5.116375220532428e-43,0.7220818227417658,0.986,0.594,1.0841087454786162e-38,4,Ptn
2.93168964020116e-41,0.5656307313291293,0.703,0.138,6.211957178622238e-37,4,Etv4
5.422781273748667e-40,0.5185535397637986,0.973,0.704,1.149033124094605e-35,4,Dtna
1.0685768714960217e-39,0.5613707565920658,0.797,0.352,2.2642075330129204e-35,4,Paqr8
4.400541157211338e-39,0.7306726315562393,0.932,0.336,9.324306658015104e-35,4,Apoe
4.68844855322596e-39,0.4611153810255644,0.973,0.783,9.934353639430488e-35,4,Nrxn1
9.898597548068538e-39,0.38362811676918906,1,0.818,2.0974138344602426e-34,4,Ctnnd2
1.141721263298316e-38,0.4796027555586536,0.649,0.128,2.4191931848028017e-34,4,Aldh1l1
5.845826455573811e-38,0.4749742365863092,0.986,0.917,1.2386721676715347e-33,4,Son
6.20026962908227e-38,0.6179487362127173,0.932,0.516,1.3137751317062421e-33,4,C130071C03Rik
7.105224094950968e-38,0.5339699939318752,0.649,0.123,1.5055259334791606e-33,4,Atp13a4
8.072249014101358e-38,0.656478425144347,0.892,0.534,1.7104288435979368e-33,4,Rgs20
2.112741723796187e-37,0.5543113671241304,0.986,0.86,4.4766884385517406e-33,4,Mir99ahg
1.2230073276786598e-36,0.519645234063789,0.959,0.658,2.591430226618312e-32,4,Ptprt
1.4743523741685541e-36,0.5426337552011723,0.649,0.101,3.1240052456257495e-32,4,Hes5
3.277604573077807e-36,0.4841243241063205,0.554,0.087,6.944916329894565e-32,4,Acsbg1
5.587290696623334e-36,0.4485787044906166,0.608,0.104,1.1838910257075181e-31,4,Fgfr3
1.1927386035343688e-35,0.6502167613267952,0.932,0.338,2.5272938270289742e-31,4,Atp1a2
1.5137282453949239e-35,0.7502085951696058,0.73,0.164,3.207438779167304e-31,4,Tnc
2.1717882158441644e-35,0.6675615203307534,0.932,0.329,4.6018020505522e-31,4,Slc1a3
2.383777649042701e-35,0.5524352719079462,0.784,0.329,5.050986460556579e-31,4,Phyhipl
5.467494890705209e-35,0.5750119041631138,0.824,0.416,1.1585074923915268e-30,4,Ncan
6.240359448110443e-35,0.4013093991531276,0.986,0.764,1.3222697634601219e-30,4,Ntm
1.3312214531020715e-34,0.6400807782804036,0.905,0.568,2.8207251369779792e-30,4,Grm3
2.427841786082654e-34,0.5795623495229205,0.838,0.246,5.144353960530535e-30,4,Kcnip3
2.786716712846187e-34,0.5531857406402976,0.892,0.509,5.9047740428497855e-30,4,Dgkb
7.530547006455572e-34,0.4277431774828574,0.932,0.674,1.5956476051978712e-29,4,Nrcam
2.2347219899445398e-33,0.5599524199801174,0.946,0.541,4.7351524244934856e-29,4,Sfxn5
3.0675413438834493e-33,0.5126447638996179,0.878,0.51,6.49981335355464e-29,4,Glud1
4.536287004601127e-33,0.5884203322778178,0.932,0.748,9.611938534049328e-29,4,Cpe
1.4423023044380215e-32,0.6212946625258103,0.865,0.355,3.056094352873724e-28,4,Mir9-3hg
3.2971507946548376e-32,0.5127366314480122,0.757,0.288,6.986332818794135e-28,4,Slc6a1
8.299800208142654e-32,0.5145506892319351,1,0.585,1.758644666103347e-27,4,Nfia
2.1517755345295377e-31,0.34754532106895075,0.986,0.825,4.5593971801146376e-27,4,Ncam1
2.858315820235539e-31,0.5645452740762922,0.784,0.325,6.056485391497084e-27,4,Arhgef26
9.406742368334592e-31,0.49935558126965457,0.608,0.108,1.9931946404264166e-26,4,C030005K06Rik
1.7702699211419243e-30,0.7595355634872898,0.851,0.56,3.7510249359076235e-26,4,Luzp2
2.858755516485256e-30,0.6877483759495505,0.959,0.581,6.05741706388061e-26,4,Wdr17
4.298229037278718e-30,0.3577322335841928,1,0.866,9.107517507089875e-26,4,Adgrb3
8.619708168410952e-30,0.47253305713178073,0.865,0.551,1.8264299638045964e-25,4,Ttyh1
3.6993731830949e-29,0.6380859918734985,0.851,0.514,7.838601837659784e-25,4,Nhsl1
5.08594470651031e-29,0.7532192747582405,0.757,0.484,1.0776608238624695e-24,4,Gpc5
2.0003875700002488e-28,0.4655962120896946,0.905,0.298,4.238621222073527e-24,4,Rfx4
2.2246865919112346e-28,0.49724273810741726,0.865,0.528,4.713888419600715e-24,4,Myo6
4.928875059847949e-28,0.39802178138716515,0.959,0.608,1.0443793364311818e-23,4,Zfpm2
1.8673165647392622e-27,0.560970482855703,0.757,0.195,3.9566570690260227e-23,4,Aqp4
2.3488915688906234e-27,0.4837638727347764,0.568,0.115,4.977066345322342e-23,4,Gm6145
2.4993203260367165e-27,0.5309196875390766,0.946,0.528,5.295809838839198e-23,4,Nfib
2.967235877911727e-27,0.5307552002621263,0.703,0.269,6.287276101707158e-23,4,Cyp7b1
3.99966044777117e-27,0.4186737208107906,0.919,0.691,8.474880522782332e-23,4,Phlpp1
5.10827859210448e-27,0.43041520718659776,0.946,0.652,1.0823931508810183e-22,4,Sash1
5.9366301300914516e-27,0.4212988369681544,0.703,0.167,1.2579125582650776e-22,4,Gm33680
1.1969828736939802e-26,0.4239672055845441,0.73,0.165,2.5362870110701748e-22,4,Prrx1
1.2894377592299349e-26,0.4101570071918303,0.459,0.088,2.732189668032309e-22,4,Dbx2
1.5869608017920043e-26,0.474365864702738,0.689,0.195,3.362611242917078e-22,4,Ednrb
