p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.881500359138226e-14,0.42859350525564277,0.5,0.217,6.105611110977986e-10,5,Fads2
3.3862747206064666e-14,0.2453531591002076,1,0.902,7.175177505493042e-10,5,Lsamp
4.7613875862208266e-14,0.4752608417806245,0.662,0.452,1.008890415644331e-9,5,Eps8
4.770109884463668e-14,0.36821185548718766,0.426,0.182,1.0107385834190066e-9,5,Fam228b
5.155092337414246e-14,0.41969778791859436,0.382,0.089,1.0923125153747046e-9,5,Daam2
5.267473477186684e-14,0.2878007248327414,0.324,0.087,1.1161249550810864e-9,5,Gm973
5.840049072486881e-14,0.3602378924687546,0.794,0.461,1.2374479979692452e-9,5,Zfpm2
7.568813466030063e-14,0.5022729425155497,0.544,0.178,1.60375588531711e-9,5,Adamts9
8.3546049659598e-14,0.5010043150530521,0.603,0.216,1.770257246237222e-9,5,Abca1
9.521350316970146e-14,0.3459311692718976,0.485,0.231,2.0174789186628043e-9,5,Mras
9.883293192351123e-14,0.43114620375710583,0.721,0.447,2.0941709945272795e-9,5,C130071C03Rik
1.0672426812427118e-13,0.40333369685959203,0.603,0.327,2.261380517285182e-9,5,Rab31
1.466360809670878e-13,0.39363998548557355,0.588,0.344,3.1070719196116234e-9,5,Phka1
1.6450094492894992e-13,0.39223918819455905,0.676,0.457,3.48561052209952e-9,5,Phkb
2.166525536721194e-13,0.3099122132391774,0.912,0.776,4.5906509597585375e-9,5,Sema6d
2.644581284112416e-13,0.30697059009096794,0.765,0.279,5.603603282905798e-9,5,Sox6
2.6636036302881014e-13,0.3868542246698,0.794,0.56,5.643909732217458e-9,5,Limch1
2.800778872840136e-13,0.39979114398442395,0.618,0.408,5.934570353660964e-9,5,Dock10
2.803502649314975e-13,0.36172128080382643,0.279,0.068,5.940341763633501e-9,5,Emp2
4.2949914380076306e-13,0.4918994612218001,0.471,0.175,9.100657357994369e-9,5,Gm12239
4.3251721785720435e-13,0.2582731238672444,0.221,0.034,9.164607329176303e-9,5,Ntsr2
5.047098698341024e-13,0.3381858597143233,0.412,0.159,1.0694297431914795e-8,5,Pld2
6.410219252982895e-13,0.3525560485596532,0.338,0.103,1.3582613575145457e-8,5,Adgrg1
8.222829904571557e-13,0.326085688664869,0.324,0.106,1.742335428479667e-8,5,Eepd1
9.515525696391987e-13,0.39834797492310525,0.368,0.111,2.0162447398084983e-8,5,Etv5
1.0205565369107118e-12,0.3790134905518674,0.691,0.389,2.1624572460601074e-8,5,Tead1
1.172266917128357e-12,0.26595787575451124,0.838,0.704,2.4839163707032758e-8,5,Dok6
1.3759473288843504e-12,0.3188630255095033,0.25,0.033,2.91549479517305e-8,5,Ccdc190
1.4090033398069224e-12,0.36560479132643225,0.368,0.144,2.985537176716888e-8,5,Pcx
1.8318085306994832e-12,0.44824682885653766,0.632,0.216,3.881419095699135e-8,5,Meis1
2.0474491696753403e-12,0.44359345261720884,0.485,0.147,4.3383400456250784e-8,5,E130114P18Rik
2.11673174238731e-12,0.4472863164894251,0.5,0.236,4.4851428889444714e-8,5,Gm14858
2.60430401431617e-12,0.32810093511573274,0.324,0.144,5.518259775934532e-8,5,Rnf182
2.7056880916473298e-12,0.4246406731600148,0.353,0.104,5.733082497391527e-8,5,Il17rd
2.712516304886039e-12,0.3799009766564367,0.382,0.067,5.747550798423028e-8,5,Pax6
3.1472106600646957e-12,0.2893423595477302,0.294,0.063,6.668624667611084e-8,5,Sall3
3.1881420397757715e-12,0.36296242769464754,0.515,0.259,6.755354168080882e-8,5,Appl2
3.5394980377880807e-12,0.3138792073676234,0.279,0.05,7.499842392269164e-8,5,Gm9750
5.205722870542056e-12,0.34343273327527335,0.603,0.397,1.1030406190391562e-7,5,Tspan9
5.698399977157342e-12,0.2374673191145807,0.235,0.033,1.2074339711598692e-7,5,Pipox
5.91395193222054e-12,0.2634902931916718,0.309,0.062,1.2531072749182102e-7,5,Kcnj10
5.9889971505942844e-12,0.38792415153425236,0.765,0.459,1.2690086062394228e-7,5,Zfp521
7.762367577623718e-12,0.3494046528766567,0.338,0.057,1.6447680660226897e-7,5,S1pr1
8.068070829330027e-12,0.3345674660026332,0.853,0.705,1.7095435280267393e-7,5,Dock4
8.456655610420659e-12,0.3934696027423136,0.353,0.062,1.7918807572920334e-7,5,Egfros
9.081919572655573e-12,0.39543529951045076,0.706,0.5,1.9243679382499893e-7,5,Xylt1
9.698537662554776e-12,0.4412466150375714,0.235,0.038,2.0550231453187315e-7,5,Mamdc2
1.0163992696777907e-11,0.3347484123224725,0.353,0.086,2.1536484125202706e-7,5,Gm31356
1.0208508698947076e-11,0.35270495575490785,0.603,0.483,2.1630809082198961e-7,5,Cachd1
1.0237290528356924e-11,0.3335598636407086,0.324,0.091,2.1691794900535487e-7,5,Prdm16
1.4597597268326898e-11,0.29818866473250405,0.294,0.07,3.0930848851857864e-7,5,Als2cl
1.4698823938941125e-11,0.3458961950488988,0.632,0.437,3.114533804422235e-7,5,Bcl2
2.110955145020273e-11,0.32809055275543886,0.735,0.639,4.4729028567834565e-7,5,Phlpp1
2.4540859190675705e-11,0.3053256279954566,0.353,0.164,5.199962653912275e-7,5,Tom1l1
4.594151850824512e-11,0.4169617138838957,0.515,0.188,9.734548356712059e-7,5,Itpkb
4.878850947679376e-11,0.37417196360019384,0.397,0.135,1.033779727303783e-6,5,Skap2
5.0756059002117615e-11,0.36331604271304385,0.456,0.168,1.0754701341958702e-6,5,Prex1
5.8150114658102836e-11,0.33195982016596104,0.5,0.217,1.232142779490541e-6,5,Cyp7b1
6.053386244269091e-11,0.3630556403486622,0.529,0.283,1.2826520112981777e-6,5,Nxpe4
6.147063224164882e-11,0.28642703729562397,0.221,0.068,1.3025012265682969e-6,5,Rgs22
6.258880818766535e-11,0.33356801728547775,0.676,0.553,1.326194256688441e-6,5,Zfp532
7.15704542950712e-11,0.2493201969877925,0.853,0.771,1.5165063560582638e-6,5,Dclk1
7.450017949334276e-11,0.25120380022249894,0.206,0.038,1.5785843032844397e-6,5,Cbs
8.497608557060089e-11,0.312944173666063,0.676,0.51,1.8005582771554622e-6,5,Carmil1
8.887804814613923e-11,0.3258213489366515,0.294,0.104,1.8832369621685442e-6,5,A230009B12Rik
9.319333888768234e-11,0.33212593776811405,0.515,0.365,1.974673657691101e-6,5,Tmem44
9.416799439601918e-11,0.34646324951984614,0.324,0.087,1.9953256332572506e-6,5,Rftn2
9.904859854718179e-11,0.3108689993340217,0.824,0.678,2.098740754616235e-6,5,Arhgef12
9.91840135807184e-11,0.3003458458678432,0.456,0.166,2.1016100637618423e-6,5,Fgd6
1.060997329778327e-10,0.2155275793167215,0.926,0.807,2.2481472420672974e-6,5,Tnik
1.1004498077263346e-10,0.31781991721757374,0.368,0.164,2.3317430975913302e-6,5,Slc6a9
1.1434250907592387e-10,0.3152962913320993,0.412,0.135,2.422803424809751e-6,5,Prrx1
1.197230948601188e-10,0.32958594477433933,0.191,0.024,2.5368126569910575e-6,5,Lgr6
1.3498951835758104e-10,0.3790059350284467,0.544,0.25,2.8602929044787846e-6,5,Lama2
1.4341693430600542e-10,0.3481153927639372,0.456,0.303,3.0388614210099488e-6,5,Gm21954
1.5117405628472875e-10,0.29046515079428314,0.574,0.474,3.2032270786171176e-6,5,Mboat2
1.9613237655460594e-10,0.2279732825626835,0.176,0.017,4.155848926815545e-6,5,Gm10635
2.0167875560140762e-10,0.3873567159948299,0.426,0.118,4.273371152438226e-6,5,Nxpe2
2.351321725185078e-10,0.2913904164889738,0.838,0.808,4.982215603494662e-6,5,4930402H24Rik
2.726254676468931e-10,0.22557326927621127,0.162,0.01,5.7766610339700176e-6,5,Olfr1511
2.892856267282328e-10,0.29604020923128505,0.221,0.043,6.129673144744525e-6,5,Cmtm5
3.002887730086929e-10,0.2647502055948171,0.294,0.067,6.362818811281194e-6,5,Megf10
3.3242975666193215e-10,0.30235146963197707,0.368,0.125,7.043854113909681e-6,5,Msi1
3.35601009200237e-10,0.28934115088966517,0.735,0.67,7.111049783943823e-6,5,Gabbr2
3.366117694098094e-10,0.3461178491809238,0.279,0.077,7.132466782024451e-6,5,Htra1
3.385856459591533e-10,0.24664747908180507,0.279,0.063,7.174291252228499e-6,5,Plscr4
5.264871910284093e-10,0.29154182642033855,0.279,0.098,1.1155737090700964e-5,5,Plcd4
5.519271223265698e-10,0.3883446762967393,0.324,0.134,1.1694783794977687e-5,5,D030047H15Rik
5.615328950334732e-10,0.39685471433561326,0.353,0.187,1.1898320512864264e-5,5,Pla2g3
5.691261512757356e-10,0.2591901737419797,0.441,0.272,1.2059214019381562e-5,5,Acsl3
5.816740348178238e-10,0.3538707622154996,0.529,0.349,1.2325091123754868e-5,5,Cep85l
6.003439672573092e-10,0.20758851334956901,0.206,0.033,1.2720688322215125e-5,5,Bhlhe40
6.090195420201466e-10,0.2917699323647035,0.853,0.714,1.2904515075864888e-5,5,Ehbp1
6.262464018877872e-10,0.2059737028644238,0.191,0.022,1.3269535009600324e-5,5,Slc25a21
6.883940724676786e-10,0.25567162255547493,0.191,0.026,1.4586382001517641e-5,5,Mlc1
7.103134832271335e-10,0.2670245709373539,0.147,0.009,1.505083239609973e-5,5,Hopx
9.144927317961711e-10,0.20256277107796575,0.309,0.079,1.937718649402907e-5,5,Notch1
1.036814119280509e-9,0.26806593945305857,0.912,0.851,2.1969054373434706e-5,5,Pbx1
1.1730337845310616e-9,0.31922558700181114,0.529,0.205,2.4855412860428664e-5,5,Slc7a11
1.2946640703834781e-9,0.3015928308813275,0.603,0.519,2.743263698735552e-5,5,Fut9
1.4459478202452811e-9,0.29590904883999336,0.882,0.705,3.063818836317726e-5,5,Zeb1
1.487510362484915e-9,0.26335070349903267,0.25,0.05,3.1518857070692865e-5,5,Frem2
1.4950914475201343e-9,0.21465604885870304,0.676,0.611,3.167949268150413e-5,5,Gpm6a
1.9870429050549767e-9,0.25305654491277624,0.221,0.031,4.21034521152099e-5,5,AW047730
2.2549757484723694e-9,0.2842678705358327,0.838,0.769,4.7780681134381035e-5,5,Fry
2.4665539094669782e-9,0.20235971517138385,0.147,0.024,5.22638107876958e-5,5,Metrn
2.4776532098981183e-9,0.3121613381446363,0.529,0.303,5.2498993864531226e-5,5,Dennd2a
2.5313351514901586e-9,0.2777928472250475,0.456,0.259,5.363646052492497e-5,5,Atl2
2.59912784407761e-9,0.35787718528855406,0.353,0.08,5.507291988816048e-5,5,Id3
2.7936091711940175e-9,0.2843316745766157,0.456,0.265,5.919378472843004e-5,5,Angpt1
2.967154871659927e-9,0.2457512401054465,0.191,0.034,6.287104457560219e-5,5,Gm41492
3.09669769267212e-9,0.29965792516638967,0.279,0.08,6.561592741002955e-5,5,Ppara
3.1804383174850465e-9,0.4012864951727088,0.279,0.079,6.739030750919065e-5,5,Slc14a2
3.42740128132591e-9,0.3423195396257226,0.559,0.418,7.262320575001471e-5,5,Pygb
4.568216516552026e-9,0.3557100403091529,0.471,0.279,9.679593976922088e-5,5,Rab8b
4.659952197959555e-9,0.28299686143971503,0.368,0.176,9.873972712256502e-5,5,Gpam
4.853855445271104e-9,0.27004910130377335,0.294,0.086,1.0284834302984941e-4,5,Ramp1
4.937385856002873e-9,0.36333417311582655,0.471,0.24,1.0461826890284488e-4,5,Dpf3
5.011066613004841e-9,0.33907891793351724,0.5,0.344,1.0617949046295957e-4,5,Znrf3
6.161473027313348e-9,0.27954432557337505,0.235,0.06,1.3055545197574253e-4,5,Pou3f2
6.347565425508315e-9,0.20853953011194667,0.221,0.041,1.344985638010957e-4,5,Spry2
6.444615511724316e-9,0.23755485909008267,0.221,0.027,1.3655495807792653e-4,5,Atp7b
7.205912166166562e-9,0.311418029015663,0.544,0.322,1.526860728889033e-4,5,Slc6a1
7.829521206216263e-9,0.38275353501935294,0.338,0.154,1.658997248385164e-4,5,Thbs3
8.464300933553136e-9,0.32737654629653745,0.721,0.651,1.793500724810574e-4,5,Nebl
1.0449003165387389e-8,0.24820435898523308,0.676,0.572,2.214039280713934e-4,5,Klf7
1.1895497245133912e-8,0.2088561830255392,0.235,0.099,2.5205369112714246e-4,5,Smox
1.2098624315838382e-8,0.28968967841229093,0.441,0.305,2.5635775062829945e-4,5,Rasa3
1.2943190365906831e-8,0.26941610300505536,0.324,0.13,2.7425326066319986e-4,5,Sat1
1.3035802035280669e-8,0.34072518462917195,0.515,0.37,2.762156093255621e-4,5,Mfhas1
1.4147358688784845e-8,0.2622223956564451,0.353,0.183,2.997683832566621e-4,5,Gpt2
1.8390957039321832e-8,0.30838888643810713,0.265,0.057,3.896859887061903e-4,5,Id2
1.9386298150672763e-8,0.2756848498125787,0.353,0.182,4.107762715146052e-4,5,Chsy1
2.0951754620572196e-8,0.24953903423710166,0.324,0.125,4.4394672865530425e-4,5,Cecr2
2.6707989583280393e-8,0.20496738130086245,0.809,0.738,5.659155912801282e-4,5,Prickle2
2.864517687125254e-8,0.3364245113978206,0.838,0.824,6.069626527249701e-4,5,Hnrnpa2b1
2.995219743796646e-8,0.2807569210326632,0.5,0.457,6.346571115130713e-4,5,Rasa2
3.105420608590077e-8,0.2995814358801217,0.485,0.42,6.580075727541513e-4,5,Bckdhb
3.1246271093801366e-8,0.29253833923024913,0.147,0.012,6.620772382065572e-4,5,Gm35722
3.241131578787667e-8,0.2074815311238154,0.882,0.81,6.867633702293188e-4,5,Grip1
3.294885855933408e-8,0.32136701809371265,0.618,0.443,6.981533640137298e-4,5,Pde7b
3.392474759481545e-8,0.3011808851158596,0.324,0.178,7.188314767865446e-4,5,Gna13
3.597285447448656e-8,0.29534469051347095,0.265,0.11,7.622288134598958e-4,5,Amot
3.643511433142904e-8,0.22233980412423404,0.162,0.038,7.720236375686499e-4,5,Rxrg
3.797570167835997e-8,0.24537466437590996,0.471,0.385,8.046671428627694e-4,5,Rimklb
4.4951928984915996e-8,0.22235031809362427,0.25,0.077,9.52486423261385e-4,5,Trmt9b
4.530477439101771e-8,0.28523835871257897,0.412,0.255,9.599628645712742e-4,5,Frmpd1
5.170876085874964e-8,0.24016670803805953,0.324,0.226,0.0010956569338360462,5,Notch3
5.5211782954038085e-8,0.29188013525736456,0.794,0.755,0.001169882469013113,5,Grm5
5.5280423295406494e-8,0.3088111317171705,0.426,0.182,0.0011713368892063683,5,Gramd3
6.206503285047687e-8,0.2564587163366106,0.338,0.193,0.0013150959810687543,5,Gdpd2
6.668314475522835e-8,0.3231212067256102,0.5,0.389,0.0014129491542185335,5,Eps15
6.713477797491577e-8,0.2260318215693195,0.279,0.127,0.0014225188105104903,5,Plxnb1
7.080051544883616e-8,0.25629988187985087,0.5,0.432,0.0015001921218453893,5,Fam120c
7.172802104389936e-8,0.2370958786730135,0.206,0.068,0.0015198450378991837,5,Sall2
7.438341861880717e-8,0.2958803680602846,0.544,0.224,0.001576110257113905,5,Rreb1
7.905138092855697e-8,0.3305955394799873,0.324,0.123,0.0016750197104951935,5,Irak2
9.62806835339264e-8,0.23970241683152577,0.338,0.248,0.0020400914034003664,5,Raver2
9.883246562355727e-8,0.2989041789931551,0.485,0.195,0.002094161114097555,5,Clic4
1.0426640613974358e-7,0.22832748813529552,0.221,0.046,0.002209300879695027,5,Ctso
1.0876556865646961e-7,0.27603884464015604,0.618,0.543,0.0023046336342619346,5,Ptpra
1.164021876568724e-7,0.2955966792100668,0.721,0.587,0.002466445954261469,5,Tspan5
1.1736322083091171e-7,0.3411114737123973,0.353,0.127,0.002486809286186188,5,Pdgfd
1.174525285490299e-7,0.3166298621097482,0.294,0.12,0.0024887016274253945,5,Otx2os1
1.209279217150331e-7,0.2785169546654541,0.294,0.12,0.002562341733219836,5,Dbi
1.2589422332143647e-7,0.30665202386487217,0.279,0.084,0.0026675726979579176,5,Jam2
1.705345084408555e-7,0.302611531867957,0.75,0.586,0.0036134556993532873,5,Ntrk3
1.9852589527013813e-7,0.3252277631595815,0.294,0.079,0.0042065651948789565,5,Gm13684
2.2008841971597547e-7,0.25325000668699815,0.265,0.14,0.004663453525361804,5,Sox2
2.214099692725038e-7,0.22246341316425533,0.294,0.084,0.004691455838915083,5,Pbxip1
2.2699104326514944e-7,0.22404002309300855,0.191,0.057,0.004809713215745252,5,Pantr2
2.3455943625765363e-7,0.2704032361844493,0.471,0.397,0.004970079894863423,5,Pcdh10
2.7691957569589883e-7,0.3033712055124995,0.397,0.274,0.005867648889420401,5,Map2k6
2.8396625662655937e-7,0.27490703064389577,0.265,0.134,0.006016961011660166,5,Gm46124
3.2059406029199957e-7,0.28028828499175973,0.397,0.163,0.006793067543527179,5,Gli3
3.437419130961483e-7,0.33472096781062877,0.559,0.423,0.007283547396594286,5,4930570B17Rik
3.759778826037609e-7,0.24904943481266661,0.5,0.39,0.00796659535449109,5,Pag1
4.209129874047912e-7,0.28494444399281105,0.338,0.132,0.00891872529012012,5,Slc30a10
4.3379841102872335e-7,0.24596004190075738,0.471,0.156,0.00919175453128762,5,Ccdc141
4.47154164045069e-7,0.2868534104684659,0.765,0.611,0.009474749581950966,5,Gm11149
4.640705549589356e-7,0.20117211906658117,0.779,0.682,0.009833190989024887,5,Ptk2
4.897591275917495e-7,0.3028074021121443,0.603,0.428,0.01037750615454158,5,Mapk4
4.951973663098873e-7,0.2313509866308216,0.618,0.502,0.010492736994740202,5,Hnrnpa3
5.091843712184315e-7,0.24850824151906648,0.882,0.63,0.010789107641747344,5,Tcf4
6.841665578038286e-7,0.2366353461394457,0.824,0.759,0.014496805193305325,5,Pitpnc1
6.846331939446538e-7,0.3448848217972058,0.324,0.185,0.01450669274649327,5,Ivd
6.885644360822077e-7,0.23240627522569968,0.412,0.286,0.014589991836145899,5,Lamp2
6.984310840454332e-7,0.2492397486782203,0.221,0.055,0.014799056239838685,5,Abcd2
7.098585030397036e-7,0.3368503035280707,0.324,0.159,0.01504119182090828,5,Gm16337
7.246692272017964e-7,0.2402570875708937,0.618,0.401,0.015355016255178863,5,Plekhg1
7.288423592277071e-7,0.3029842202300126,0.397,0.253,0.015443440749675885,5,Trib2
7.367847794104766e-7,0.2600477874410032,0.735,0.627,0.01561173269092859,5,Phf21a
7.494433982432376e-7,0.276444579997152,0.294,0.086,0.015879956165375964,5,Ccnd2
8.199183053229783e-7,0.20858546664775923,0.147,0.026,0.01737324897148859,5,Irx5
8.269897065320228e-7,0.2674864781115691,0.647,0.55,0.017523084891707032,5,Arhgap5
8.447943097926094e-7,0.21087897748185974,0.176,0.045,0.0179003466301956,5,Tril
8.602333600895855e-7,0.20735785018397046,0.632,0.596,0.01822748466693823,5,Fmn2
8.941712705657666e-7,0.3430666009670661,0.441,0.217,0.01894659505201803,5,Insyn2a
9.522453759119586e-7,0.2955458265213185,0.471,0.318,0.02017712727019849,5,Clybl
9.90149250193276e-7,0.24011803172579455,0.279,0.182,0.020980272462345323,5,Msmo1
1.0086927830034328e-6,0.20231530896426148,0.265,0.079,0.021373191379059738,5,Lonrf3
1.0097662429937827e-6,0.24457892095360798,0.338,0.13,0.02139593692279526,5,Pigf
1.076024232082617e-6,0.28321888292540653,0.324,0.154,0.02279987745359857,5,Cnn3
1.0932328830825797e-6,0.21318381379774767,0.265,0.193,0.02316451155963678,5,Nsun7
1.1420959525541393e-6,0.2579956932012853,0.279,0.125,0.024199871138669657,5,Cdc14a
1.178623621761376e-6,0.2723603082000954,0.279,0.094,0.024973855921501795,5,Slc38a3
1.1977754805202095e-6,0.3301462773014732,0.103,0.007,0.02537966465674272,5,Myoc
1.3904709985322839e-6,0.23782053859231758,0.397,0.303,0.029462689987900564,5,Cap2
1.4233595352276734e-6,0.20621694540414628,0.147,0.045,0.030159565191939172,5,Sox1ot
1.4360019804656526e-6,0.30572980848292747,0.574,0.413,0.030427445964086714,5,Tsc22d4
1.4395378445878887e-6,0.28229016942854745,0.574,0.346,0.030502367388972773,5,Cpq
1.5086619569918528e-6,0.24156598490662645,0.412,0.204,0.03196703820670037,5,Ikzf2
1.5575816500901015e-6,0.22786114808035401,0.191,0.075,0.03300359758375916,5,Abhd3
1.7608770586922001e-6,0.24460497952062954,0.309,0.216,0.03731122399662903,5,Fads1
1.809343611782936e-6,0.2193945527850577,0.309,0.199,0.03833818179006863,5,Adcyap1r1
1.9748560639412424e-6,0.2646310550831593,0.5,0.351,0.041845225138850986,5,Tmem164
2.1580791161928052e-6,0.2650591434785761,0.515,0.378,0.04572753839300935,5,Mcc
2.2240106451157125e-6,0.2298639124773757,0.647,0.627,0.047124561559356834,5,Ptprj
2.342831588164587e-6,0.23274883181615394,0.324,0.11,0.04964225852161944,5,Gli2
2.3592156343653956e-6,0.2684956128903568,0.176,0.134,0.04998942007656837,5,Disp3
2.4475741517939583e-6,0.2628313102883967,0.485,0.435,0.051861648702362186,5,Bmpr1a
2.495752502952448e-6,0.24204550766973124,0.309,0.092,0.05288249978505942,5,Epas1
2.583936015818556e-6,0.2852047973029075,0.485,0.382,0.05475102023917938,5,Mtss2
2.7432798459562893e-6,0.20447393223966193,0.779,0.721,0.05812735665596781,5,Syne1
3.1221958394599446e-6,0.23412246977206846,0.382,0.312,0.06615620764231676,5,Scd2
3.1434601282595117e-6,0.24994549657270515,0.632,0.606,0.0666067766576908,5,Chl1
3.485170824867469e-6,0.20924389620235714,0.221,0.111,0.0738472846081168,5,Pigs
3.647924169257173e-6,0.2618751431575483,0.456,0.37,0.07729586522239024,5,Tab2
3.895759193351993e-6,0.27424044495859395,0.279,0.118,0.08254724154793537,5,Gm48321
3.9769135423400145e-6,0.24097952360256464,0.25,0.128,0.08426682104864257,5,Il18
4.067303994515363e-6,0.21304912986882868,0.206,0.123,0.08618210433978601,5,Them4
4.470425055288322e-6,0.22826144905229367,0.441,0.406,0.09472383649650425,5,Kcnn3
4.548911222684874e-6,0.21634358575852486,0.853,0.82,0.09638687989746979,5,Pnisr
4.64047079429027e-6,0.24509543837059203,0.353,0.209,0.09832693566021654,5,Fabp5
4.914419334877394e-6,0.22569119197099086,0.824,0.781,0.1041316312867171,5,Chd9
5.070074513406575e-6,0.2932927235513484,0.471,0.295,0.10742980886457192,5,Gng12
5.470550418031861e-6,0.2642955640010852,0.588,0.536,0.11591549280767711,5,Ahcyl1
5.494251373959398e-6,0.20827187384704504,0.235,0.055,0.11641769236282569,5,Aldh1a1
5.8378757183968365e-6,0.21559267158367282,0.265,0.118,0.12369874859711057,5,Soat1
5.956261845448527e-6,0.2759638468658069,0.529,0.473,0.12620723224320884,5,Atxn7
6.078282768192908e-6,0.24407371623312257,0.471,0.438,0.12879273357523952,5,Cpeb4
6.656377754771288e-6,0.22399811606715425,0.618,0.457,0.14104198824584882,5,Lpp
6.686521399287331e-6,0.20271392144851708,0.868,0.798,0.14168070192949925,5,Mir100hg
6.90481971171214e-6,0.25678706066686346,0.471,0.43,0.14630622487146852,5,Cbx5
6.969014018131546e-6,0.23367071865018785,0.338,0.207,0.14766643803018933,5,Ptar1
7.337893209682952e-6,0.22627997164617122,0.338,0.248,0.15548261921997208,5,Gm43507
7.379440143289703e-6,0.22727896091517374,0.471,0.365,0.1563629571961655,5,Sumo1
7.641926193487933e-6,0.2545569360262111,0.162,0.024,0.1619247741138158,5,Gm15402
8.193217619933392e-6,0.24370696339567133,0.632,0.618,0.17360608814876863,5,Fnbp1
9.197955824652234e-6,0.20318669751254323,0.309,0.211,0.1948954859685562,5,Gm26618
