p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6424738389314916e-7,0.32820097166413514,0.286,0.159,0.0055991378173119374,6,Gm42948
2.6987910457736377e-7,0.4274562977299428,0.49,0.322,0.005718468346889761,6,Ppfibp1
2.785415643185602e-7,0.2565127060004549,0.531,0.415,0.005902017206345972,6,Sgk1
2.883947055581976e-7,0.4307294902621767,0.531,0.333,0.006110795416072649,6,2610035D17Rik
4.0366621702224595e-7,0.364153055995153,0.327,0.189,0.00855328347248437,6,Ppp1r16b
4.78996875058173e-7,0.2615108443000211,0.265,0.085,0.010149464785607628,6,A930009A15Rik
5.55490979957768e-7,0.3483736695883741,0.571,0.242,0.011770298374325146,6,Wipf1
5.66592461121457e-7,0.2962875036775056,0.633,0.413,0.012005527658702553,6,Dock10
5.66953056190487e-7,0.272715304394231,0.857,0.778,0.012013168307620229,6,Map2
5.832089510665883e-7,0.3371050422390016,0.245,0.076,0.012357614464149938,6,Rnf43
6.907980993396171e-7,0.33180345526216254,0.571,0.449,0.014637320926907147,6,Zfp827
7.379339766929489e-7,0.2537521639898135,0.184,0.025,0.015636083032146895,6,C1ql1
7.481073714549159e-7,0.21868266871206998,0.143,0.023,0.015851647093758213,6,Pllp
7.606484675315462e-7,0.361035788130314,0.469,0.191,0.016117380378525933,6,Cobll1
9.341328297996678e-7,0.27182121014127847,0.714,0.673,0.01979334053062516,6,Sntg1
1.0815990824120957e-6,0.29722638909783716,0.796,0.667,0.022918002957229896,6,Ankrd11
1.2476057685050335e-6,0.21165621461565984,0.122,0.013,0.026435518628853155,6,Gm34923
1.2926739899610753e-6,0.37743030550992446,0.367,0.194,0.027390469173285224,6,Sh3bp4
1.5620628368642107e-6,0.31440818318371117,0.265,0.101,0.03309854945031576,6,Fbxo7
1.7214765709296871e-6,0.3975736062617017,0.816,0.657,0.03647636706142914,6,Maml2
1.7269424175793345e-6,0.2519711465990939,0.429,0.352,0.036592182886088516,6,Wasf1
1.826342982798225e-6,0.2588704705480757,0.204,0.071,0.03869838146251159,6,Shc4
2.0096550181033097e-6,0.2214205984842531,0.898,0.794,0.04258258017859103,6,Nav2
2.4427330138022763e-6,0.30349947294519025,0.633,0.527,0.05175906982945643,6,Ankrd28
2.462414910447043e-6,0.25879547555904187,0.347,0.148,0.05217610953746239,6,Chtop
2.591469014536916e-6,0.30889653647172843,0.612,0.466,0.05491063694902271,6,Spon1
2.6505216963842554e-6,0.3628084183168523,0.714,0.685,0.05616190422468599,6,Mmp16
2.773527841718719e-6,0.34936106542413004,0.592,0.534,0.058768281438177944,6,Arhgap35
2.8461209357217377e-6,0.2049105406058831,0.796,0.708,0.0603064565070079,6,Csmd2
2.968907586726601e-6,0.2720618598326033,0.571,0.439,0.06290818285514994,6,Gm4258
3.686659594540635e-6,0.2954676088785506,0.816,0.794,0.07811663014872151,6,Ppp2r2b
3.879878788774348e-6,0.2455413864846665,0.796,0.673,0.08221075165533966,6,Plcb1
4.371658239497082e-6,0.33373405592376526,0.531,0.295,0.09263106643670367,6,Gng12
4.536729610430822e-6,0.29309364655931336,0.429,0.325,0.09612876371541869,6,Ubl3
4.592192349803648e-6,0.24358686306239474,0.857,0.784,0.09730396369998949,6,Sema6d
4.7595655245643145e-6,0.2895847549567881,0.571,0.348,0.10085043389999326,6,Gria3
4.985269097510071e-6,0.3342798858948505,0.551,0.247,0.1056328669071409,6,Bcan
5.535675004207114e-6,0.3573441548260756,0.184,0.058,0.11729541766414453,6,Lims2
5.872106311359382e-6,0.23883538567330642,0.755,0.69,0.12442406063139395,6,Phactr1
5.8960562379401224e-6,0.3372231196796124,0.571,0.489,0.12493153562571326,6,Cspg5
6.176486609009991e-6,0.5152676586524814,0.551,0.627,0.13087357475831268,6,Nfasc
6.773494779709475e-6,0.23619937621031514,0.184,0.033,0.14352358088726408,6,Hmga2
7.605012113244694e-6,0.32810983681635136,0.531,0.32,0.16114260166754182,6,Ptpre
8.101791026245485e-6,0.3059530173110987,0.694,0.57,0.1716688500551156,6,Zswim6
8.407985064030807e-6,0.36704706011047217,0.388,0.36,0.17815679552174876,6,Aatk
8.732511891046119e-6,0.23900535271670265,0.633,0.443,0.18503319445937622,6,Slc9a9
8.83412124659663e-6,0.24517908303139369,0.673,0.459,0.187186195094136,6,C130071C03Rik
9.088775735615042e-6,0.27459165033635846,0.245,0.091,0.1925820690619471,6,Gpsm2
1.0211934309394187e-5,0.39568022015209414,0.551,0.249,0.21638067608175343,6,Arhgap31
1.0805789978052274e-5,0.23165145810494572,0.306,0.267,0.22896388384494962,6,Sh3gl3
1.0892219238607527e-5,0.25515473917629566,0.265,0.154,0.23079523344685487,6,4930549C15Rik
1.116328551200226e-5,0.38160745079591646,0.653,0.413,0.23653885671381586,6,Ust
1.2496392000804762e-5,0.3858008791246278,0.347,0.151,0.2647860501050521,6,Itga9
1.299151222600124e-5,0.36503181532941675,0.347,0.151,0.2752771525567403,6,Diaph3
1.5611268658354186e-5,0.33347471915897,0.796,0.667,0.3307871716018669,6,Pid1
1.6195061997948218e-5,0.3232437375548668,0.408,0.255,0.3431571686745248,6,B230217J21Rik
1.6311865167791077e-5,0.2367745617652681,0.408,0.378,0.34563211104032515,6,Igsf9b
1.808133950275658e-5,0.35291644375912246,0.286,0.111,0.3831255027239092,6,2610203C22Rik
2.6519540981794177e-5,0.2599265811043774,0.694,0.574,0.5619225538632369,6,Gpm6b
2.9718801342950732e-5,0.2961947546844567,0.653,0.635,0.6297116816557831,6,Zfp638
3.06026367514621e-5,0.25275296201683806,0.102,0.025,0.6484392701267304,6,Adamts4
3.682561237873178e-5,0.26007761322886974,0.224,0.093,0.7802979006929478,6,Gm16364.1
3.922029695949274e-5,0.2068317645745218,0.306,0.141,0.8310388722746918,6,Serinc5
4.491625258979668e-5,0.3358133085413409,0.571,0.511,0.9517304761252019,6,Cdc37l1
5.004804218464606e-5,0.3877414809342291,0.388,0.166,1,6,E130114P18Rik
5.0079676325873004e-5,0.20287490621815898,0.204,0.09,1,6,Cpox
5.1963833923024145e-5,0.2331261569867808,0.184,0.063,1,6,Masp1
6.0662873363769986e-5,0.2449211744050956,0.592,0.446,1,6,Tbl1xr1
8.845491065106475e-5,0.25494064046144194,0.551,0.431,1,6,Cacng4
8.856837913448923e-5,0.39246322903238917,0.429,0.179,1,6,C430049B03Rik
9.115705933855017e-5,0.25125858134522044,0.224,0.088,1,6,Tesk2
9.288145407979565e-5,0.252115992085591,0.633,0.395,1,6,Zfp536
9.57232318451446e-5,0.3469445194133972,0.265,0.148,1,6,Tes
9.828133775382524e-5,0.27876730245428766,0.204,0.086,1,6,Mmp15
1.0534548836931069e-4,0.2370807528105236,0.265,0.109,1,6,Rgcc
1.0696054493957635e-4,0.20307612558369842,0.122,0.023,1,6,5830418P13Rik
1.0777238701010799e-4,0.2126870384193329,0.265,0.161,1,6,Pcsk6
1.1001275922518073e-4,0.2665584502553914,0.286,0.209,1,6,Plpp4
1.1596211182897143e-4,0.3724736057291974,0.49,0.511,1,6,Pcyt2
1.1896918633449261e-4,0.21076973865415666,0.224,0.141,1,6,Pgp
1.2026451513977198e-4,0.21222985477701978,0.306,0.279,1,6,Papss1
0.00012372825799079825,0.22895261946966405,0.184,0.055,1,6,Gm36146
1.3497725914062673e-4,0.23591180750524818,0.388,0.267,1,6,Fbn2
1.4846421493133971e-4,0.20429064817623765,0.816,0.73,1,6,Prkg1
1.5071280530371377e-4,0.24328570684789108,0.265,0.114,1,6,Lgr5
1.5596483341613284e-4,0.21696292799938222,0.245,0.063,1,6,Cspg4
1.6236448699170469e-4,0.2806917209477735,0.286,0.169,1,6,Cep128
1.6462497329509666e-4,0.31038599455972055,0.469,0.416,1,6,Atg16l2
1.7216326995423144e-4,0.22443469134046104,0.204,0.075,1,6,Olig2
1.8648860421204835e-4,0.28837299789490095,0.327,0.131,1,6,Ntn1
1.89409233456185e-4,0.24165498629421217,0.327,0.191,1,6,Phykpl
1.9695425949341745e-4,0.25677932625148836,0.714,0.65,1,6,Prkcb
2.1457333913378564e-4,0.30920003896198717,0.347,0.201,1,6,Cdv3
2.2351907149805578e-4,0.315490330783627,0.531,0.436,1,6,Ankrd44
2.2514302376489752e-4,0.24281491025920238,0.551,0.549,1,6,Slc22a23
2.507433366888745e-4,0.250757128385932,0.429,0.373,1,6,Ano4
2.549734323528563e-4,0.22533352340822804,0.184,0.07,1,6,Nkx2-2os
2.5551328089998005e-4,0.3190665378171045,0.429,0.244,1,6,Kcnip3
2.646195204650289e-4,0.3771086020640518,0.408,0.284,1,6,Ezh2
2.723289988364321e-4,0.2659556653392615,0.449,0.418,1,6,Far1os
2.9770133903996547e-4,0.2715847476743947,0.408,0.353,1,6,4930444A19Rik
3.120260945299746e-4,0.33266172562460045,0.388,0.41,1,6,Klhl2
3.472356649078064e-4,0.24743261437241826,0.592,0.602,1,6,Phactr3
3.502807594021243e-4,0.20375158383900044,0.184,0.09,1,6,Rtkn
3.541411358660063e-4,0.2680264520345134,0.204,0.158,1,6,Col9a3
3.619070124463184e-4,0.23685418722489102,0.265,0.229,1,6,Ick
4.1367235191726813e-4,0.25363655830186677,0.51,0.433,1,6,Grik4
4.55075117379534e-4,0.20259228146799207,0.224,0.154,1,6,Arhgef10
4.7523847413446997e-4,0.29385902064922753,0.449,0.39,1,6,Synrg
4.7937170499356497e-4,0.42863855429333664,0.449,0.622,1,6,9530059O14Rik
4.921646588662276e-4,0.2088808509682396,0.347,0.285,1,6,Fez1
5.285775472367992e-4,0.27427584939108585,0.449,0.224,1,6,Insyn2a
5.320249252124837e-4,0.5052457469071534,0.49,0.476,1,6,Epb41l2
5.458772315494715e-4,0.22425872147389747,0.327,0.134,1,6,Calcrl
5.480284577995334e-4,0.32633509850526726,0.367,0.269,1,6,4930445B16Rik
5.512371988382523e-4,0.24069647744435074,0.694,0.736,1,6,Rev3l
5.656854134302331e-4,0.2559075475076005,0.327,0.197,1,6,Gm33680
5.848954745318364e-4,0.25022386691122156,0.388,0.411,1,6,Susd4
6.243956706041998e-4,0.21738066667415373,0.245,0.143,1,6,Zfp932
6.381133798912282e-4,0.23646928522506083,0.735,0.688,1,6,Ptk2
6.400848703857176e-4,0.20462397738120888,0.367,0.295,1,6,Tox3
6.649030391197894e-4,0.20751774038201726,0.143,0.043,1,6,Gm42047
6.978919444398667e-4,0.2178922114018578,0.388,0.338,1,6,Mb21d2
7.216173511558119e-4,0.2272943275175885,0.653,0.549,1,6,Zfp608
7.801902413467082e-4,0.20398974040786094,0.367,0.222,1,6,Asrgl1
8.170597990039083e-4,0.249421159813982,0.286,0.164,1,6,Vcan
8.760268921973108e-4,0.2786247468862778,0.551,0.471,1,6,Lcorl
9.680698305136529e-4,0.29570404219989277,0.49,0.322,1,6,Csgalnact1
0.0010216933971893313,0.208639297125183,0.184,0.083,1,6,Cyp2j6
0.0011003550006646586,0.281710213744773,0.347,0.292,1,6,Mgll
0.0011487327068053148,0.23638856054597684,0.49,0.443,1,6,Tpm1
0.0012460228725121386,0.27702883790973176,0.286,0.222,1,6,Iffo1
0.0012700349701345328,0.22914632342717944,0.612,0.673,1,6,Ncald
0.001299805754968228,0.2981911515176848,0.49,0.433,1,6,Sh3rf1
0.0013641671202739008,0.21271179948736688,0.224,0.139,1,6,Gsap
0.0014261166905948166,0.322140266458608,0.306,0.252,1,6,Mitf
0.0015321611151187283,0.2835140733539276,0.327,0.289,1,6,Mpzl1
0.001547716986404514,0.22772074105736914,0.265,0.172,1,6,Traf6
0.0015700071012299417,0.20024131184854987,0.143,0.071,1,6,Dancr
0.0016036951749518814,0.3244575323205823,0.245,0.229,1,6,Secisbp2l
0.0016773059315429832,0.24391392248729382,0.531,0.469,1,6,Eps8
0.0017442049044177532,0.2619688670027058,0.367,0.262,1,6,Lima1
0.0017937531274868444,0.2389397042283452,0.49,0.317,1,6,Serpine2
0.0018820039096462743,0.2158549061076127,0.612,0.559,1,6,Zfp462
0.002249241721747265,0.22291354193696394,0.265,0.257,1,6,Gm13402
0.0024082468525318495,0.2687047376743732,0.367,0.317,1,6,Snx25
0.00245483699274173,0.271286414379511,0.327,0.295,1,6,Otud7b
0.002473372309640318,0.2493983346569616,0.449,0.403,1,6,Kif13a
0.002477901015790927,0.26591663199512877,0.449,0.38,1,6,Fip1l1
0.002506575968604,0.2640888976982246,0.469,0.395,1,6,Pik3r1
0.002527900849506411,0.20525207549053096,0.204,0.118,1,6,Snrpa
0.0025383065375759314,0.21053503596922146,0.388,0.416,1,6,Crebzf
0.0025528603510802882,0.21926558504409702,0.367,0.275,1,6,Ugp2
0.0026081660208982027,0.22625980596923562,0.469,0.446,1,6,3110021N24Rik
0.0026498564240375953,0.2521740452497553,0.224,0.196,1,6,Lpcat2
0.002659500128689264,0.21523946701450708,0.143,0.066,1,6,Prkd3
0.0028170917921147304,0.20001199532264158,0.122,0.023,1,6,Rmi2
0.002829802323926943,0.2096754278941948,0.592,0.582,1,6,Brinp1
0.0031976446500254687,0.2074644677105933,0.265,0.163,1,6,Spata13
0.0035070997960737114,0.20609646027663864,0.551,0.496,1,6,Cux2
0.0036450927372013715,0.2071234220907743,0.184,0.093,1,6,Mrps7
0.0036685905718046854,0.2817728024831735,0.184,0.134,1,6,Dach2
0.0037210443298486577,0.20235355504985664,0.592,0.572,1,6,Nlk
0.0038425726705797057,0.31204885089326584,0.469,0.539,1,6,Arhgap24
0.00419645636319205,0.2222196847084843,0.673,0.695,1,6,Map4k4
0.004233118305670927,0.23775999591862626,0.286,0.222,1,6,Stxbp3
0.004507650905763054,0.20839320752426946,0.327,0.353,1,6,Galnt16
0.005222660228598637,0.23968323922433915,0.388,0.337,1,6,Gm26936
0.006438504827353474,0.24063198184573475,0.51,0.468,1,6,Chst11
0.00699948395255354,0.22799041638751372,0.592,0.57,1,6,Xist
0.007526820579561918,0.23746177109032235,0.245,0.181,1,6,Iqgap2
0.007828245182679739,0.2127849266761771,0.143,0.081,1,6,Fam107b
0.008469419123688551,0.21023302428834276,0.367,0.196,1,6,Rfx4
0.008486721929625239,0.2414353813392185,0.449,0.234,1,6,Stard13
0.008759240823805478,0.21901404654018886,0.51,0.479,1,6,Hnrnpdl
0.008815333496952765,0.3224583400491575,0.449,0.43,1,6,Pik3r3
0.009101618965736174,0.2043877444192793,0.265,0.272,1,6,Rnf144a
0.009236045558586987,0.2167617660013024,0.204,0.151,1,6,Maz
0.009909287450167063,0.20860891689496414,0.388,0.37,1,6,Abhd17b
6.421332800773709e-24,0.2759867512765941,1,0.795,1.3606162071559413e-19,7,Meg3
1.4629883801620602e-19,0.38379627211236533,0.773,0.428,3.0999260787253895e-15,7,Rmst
4.155228586277978e-18,0.2526873622462176,0.909,0.684,8.804513851464409e-14,7,Nkain2
9.000211164068153e-16,0.40199855773347926,0.697,0.514,1.907054743554401e-11,7,Gm26871
1.2826984084499556e-14,0.22059148249591498,0.924,0.657,2.717909657664611e-10,7,Rian
6.307958354863352e-14,0.22701233065933812,0.788,0.618,1.3365932958119958e-9,7,Cntn5
8.904401800798668e-14,0.22139248611345996,0.864,0.7,1.8867536975712297e-9,7,Ahi1
1.0592374938876647e-13,0.301071575403007,0.909,0.684,2.244418325798573e-9,7,Ptprn2
9.924370839861268e-13,0.21595603759567772,0.894,0.795,2.102874937258204e-8,7,Negr1
3.093190635593317e-12,0.20278973828718216,0.879,0.686,6.554161637758679e-8,7,Snhg14
7.453403486558274e-12,0.3038455441558582,0.621,0.387,1.5793016647668325e-7,7,Hap1
9.804288456153699e-12,0.41331976526120773,0.712,0.541,2.0774306809744073e-7,7,Nxph1
1.9739743585442728e-11,0.40127954696542545,0.727,0.538,4.1826542683194594e-7,7,Klhl29
2.3983717276767474e-11,0.27155287205652956,0.848,0.635,5.08190985377426e-7,7,Pfkp
2.9011104191296538e-11,0.24741478359261815,0.894,0.718,6.147162867093824e-7,7,Dlg2
3.0182483516445826e-11,0.20293729364758772,0.773,0.621,6.395366432299706e-7,7,Gabrg3
3.779357324399496e-11,0.356892856772303,0.682,0.37,8.008080234670092e-7,7,Dlgap2
3.928634111325731e-11,0.219163739533764,0.682,0.582,8.324382818488092e-7,7,Stmn2
4.75658256676426e-11,0.3500065758322961,0.773,0.589,1.007872280071679e-6,7,Grik1
9.509954511725764e-11,0.2906795473697775,0.621,0.374,2.015064261489572e-6,7,Grin2a
1.2328138895795212e-10,0.42143675553096305,0.727,0.546,2.6122093506300472e-6,7,Rbfox3
1.3077277874214623e-10,0.2833277276906455,0.545,0.377,2.7709444087673366e-6,7,Slc35f4
1.5778977770290228e-10,0.20729357105694568,0.894,0.722,3.3434075997467965e-6,7,Ank3
3.164946130917581e-10,0.23859903603878263,0.924,0.788,6.706204356801263e-6,7,Kirrel3
3.9110540540182957e-10,0.4802787270109685,0.636,0.495,8.287132435059366e-6,7,Cdh4
4.502589690668183e-10,0.27671162635732194,0.742,0.594,9.540537295556813e-6,7,Usp29
4.771266503095252e-10,0.2784913684311373,0.758,0.64,1.0109836593408531e-5,7,Dcc
5.157122496739328e-10,0.2555756756998142,0.258,0.135,1.0927426858340962e-5,7,Htr7
6.830175557054488e-10,0.41976702416039513,0.636,0.433,1.4472458987842755e-5,7,Zfp804b
1.0256029480793482e-9,0.2549327219672388,0.636,0.515,2.173150086685331e-5,7,Grm8
1.142108810097726e-9,0.29648675552902537,0.591,0.471,2.4200143577160715e-5,7,Nkain3
3.775093802735047e-9,0.3383242662033285,0.682,0.529,7.999046258615291e-5,7,Xkr6
4.3287456997309134e-9,0.23162550601774962,0.409,0.311,9.172179263159832e-5,7,Cpne4
8.020085273891611e-9,0.29506140488151344,0.803,0.642,1.6993758686848935e-4,7,Asic2
8.353945367046506e-9,0.30216302649561366,0.53,0.341,1.7701174838234842e-4,7,Chrm3
8.466756254081393e-9,0.30943113054710303,0.742,0.611,1.7940209826773065e-4,7,Kif1a
1.1905110329929233e-8,0.29217028510559645,0.682,0.507,2.522573827808705e-4,7,Ephb2
1.2509704332228359e-8,0.2716499463052131,0.606,0.461,2.650681250955867e-4,7,Adarb2
1.3708412756482682e-8,0.2411010042908449,0.53,0.423,2.904675578971115e-4,7,Spock3
1.4609531199686167e-8,0.24082673230689505,0.591,0.459,3.095613565901502e-4,7,Tmem191c
1.6512483352401438e-8,0.32061542104636936,0.561,0.413,3.4988300975403406e-4,7,Pdzrn4
1.8653752477259083e-8,0.22550998774287223,0.697,0.553,3.952543612406427e-4,7,Unc80
3.415447429944817e-8,0.3189790192586193,0.424,0.288,7.236991559310073e-4,7,Cpne5
3.473400410065389e-8,0.2430030505129827,0.606,0.471,7.359788128887553e-4,7,Carmil3
4.075509077371054e-8,0.2635011036095539,0.636,0.604,8.635596184041526e-4,7,Unc79
5.095058261460137e-8,0.23279917300182928,0.636,0.539,0.0010795918950207886,7,Scn3a
8.541907891807752e-8,0.5204559412430181,0.894,0.834,0.0018099448631951444,7,Gm42418
9.50063220744677e-8,0.21487479015363942,0.485,0.44,0.002013088958435896,7,Stmn3
9.974259426683922e-8,0.24138922082426537,0.364,0.249,0.002113445829920056,7,Fxyd6
1.0304190849552822e-7,0.2699681831795514,0.409,0.352,0.0021833549991117475,7,Tubb5
1.0724075829485164e-7,0.2735940426923241,0.364,0.299,0.0022723244275096115,7,Atp6v0c
1.0872939980736903e-7,0.29748023800472045,0.576,0.411,0.0023038672525183424,7,Zfp385b
1.1847815723000156e-7,0.3309297052777828,0.636,0.485,0.002510433673546503,7,Camk2b
1.3907659373676376e-7,0.20200857247454795,0.788,0.7,0.0029468939446882876,7,Dscam
1.418806893303773e-7,0.3293922362676438,0.379,0.273,0.0030063099262213643,7,Chrm2
1.4505506758818715e-7,0.23663179159454206,0.727,0.666,0.0030735718271260974,7,Schip1
3.0857634464557505e-7,0.2799738255168318,0.848,0.768,0.00653842416669509,7,Camta1
3.522016060302677e-7,0.2354896922858906,0.424,0.386,0.0074627998301753425,7,Atp1b1
4.5917480238871115e-7,0.23168577549621047,0.379,0.271,0.0097294548878144,7,Uchl1
4.6925189065258015e-7,0.20364822857678233,0.652,0.561,0.00994297831103752,7,Atp1a3
4.784210368271044e-7,0.2527280920338048,0.212,0.061,0.010137263349329515,7,Npsr1
5.48116433038164e-7,0.2614128275411951,0.515,0.444,0.011614039099645658,7,A830018L16Rik
5.962593575737195e-7,0.24485084273424662,0.409,0.287,0.012634139527629543,7,Vat1l
6.999727314115627e-7,0.2631215302018493,0.53,0.529,0.014831722205879602,7,Tuba1a
7.609220494983052e-7,0.2419236603857009,0.697,0.568,0.01612317730681959,7,Elavl3
9.117774070312252e-7,0.3146415862133951,0.576,0.444,0.019319651477584632,7,Cacna1g
1.0537777836329091e-6,0.3816800770121179,0.606,0.469,0.022328497457397713,7,Gria1
1.074740182925385e-6,0.277681524692667,0.47,0.403,0.02277266973600598,7,Syn1
1.1778579781514963e-6,0.2974668663085975,0.424,0.367,0.024957632699052056,7,Hspa8
1.3168602512008493e-6,0.2760222231071363,0.409,0.295,0.027902951862694796,7,Pde4a
1.436622812717933e-6,0.21877001247751393,0.47,0.456,0.03044060077868028,7,Rit2
1.7608879368011714e-6,0.34579834751647165,0.667,0.556,0.03731145449288002,7,Gpi1
2.2601733161419294e-6,0.35508160948636647,0.515,0.42,0.04789081239573134,7,Sorcs1
2.5079727671413685e-6,0.24572333550012312,0.394,0.34,0.05314143496295846,7,Stmn1
2.9013407765495865e-6,0.35790226050500995,0.545,0.444,0.06147650971430919,7,Olfm2
3.3108677828552413e-6,0.25416457158673333,0.606,0.503,0.07015397745091971,7,Epha10
3.390832382900599e-6,0.22785557458425654,0.333,0.22,0.07184834736128079,7,Calm3
3.884990783256943e-6,0.2352196874453486,0.864,0.812,0.08231906970643138,7,Grip1
4.557101331275143e-6,0.25612262983979633,0.394,0.244,0.09656042010838901,7,Ankfn1
6.806457909906287e-6,0.28895082496365176,0.303,0.283,0.14422203665300432,7,Htr2c
8.79456294760029e-6,0.2830186107144556,0.485,0.404,0.18634799429670254,7,Cacna2d2
8.895272823094171e-6,0.28501044670370784,0.47,0.345,0.1884819358485424,7,Cpne7
8.971421510178169e-6,0.21250377959404876,0.621,0.488,0.19009545037916523,7,Ryr3
1.0007967443123543e-5,0.2291862115153674,0.364,0.23,0.21205882215234476,7,Klhl1
1.1602761645783764e-5,0.2575773098018195,0.561,0.565,0.24585091651251217,7,Fgf13
1.25354612994244e-5,0.2253427784902614,0.591,0.457,0.2656138894735036,7,Dnm1
1.3686548916640953e-5,0.2920512584600334,0.621,0.519,0.29000428499470515,7,Grik5
1.4442615110567204e-5,0.33492791285227197,0.561,0.478,0.3060245715778085,7,Nol4l
1.5053492350137666e-5,0.2229147421550032,0.394,0.345,0.31896844940706703,7,Tubb2b
1.5395766700061218e-5,0.2326832131662223,0.545,0.41,0.3262209006075971,7,Kcnip1
1.5988425905728044e-5,0.2394210668444603,0.636,0.536,0.33877875651647155,7,Chd5
1.65022227361307e-5,0.2022798409869374,0.621,0.488,0.3496655975558734,7,Grin1
1.7079289209848744e-5,0.2313333546619033,0.606,0.532,0.36189305906748503,7,Kif5a
1.8128889326316094e-5,0.21768762164591315,0.621,0.609,0.38413303593531173,7,Epha5
1.9122563801089847e-5,0.24157878717697281,0.303,0.263,0.40518800438129277,7,Stxbp6
2.3189386117509498e-5,0.2368315377008311,0.652,0.519,0.49135990244390876,7,Shank1
3.168483598974842e-5,0.21817968938198984,0.197,0.106,0.6713699897867792,7,mt-Atp6
3.420518952531537e-5,0.25409069229862546,0.606,0.553,0.7247737608519075,7,Ksr2
3.530779071314368e-5,0.20163767676565075,0.348,0.345,0.7481367774208015,7,Hsp90aa1
3.800615649552218e-5,0.23666482804368388,0.515,0.474,0.8053124499836194,7,Mirg
