p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.7545158000602542e-12,0.2849573700726953,0.81,0.71,3.629566835584648e-8,3,Sgcd
2.5987940149813187e-11,0.22523381984675173,0.775,0.566,5.376125178791854e-7,3,Epha6
3.383289912276154e-11,0.23590433101036562,0.662,0.451,6.99901184152568e-7,3,Cdh4
6.678797972964839e-11,0.20963060716581342,0.401,0.177,1.3816429366672364e-6,3,Reln
3.8014427917327664e-10,0.22816958548167654,0.592,0.355,7.864044703257575e-6,3,Pbx3
1.269967402287469e-9,0.2762850172985779,0.627,0.422,2.6271815651120873e-5,3,Sorcs1
7.343984949965286e-9,0.2439400765518016,0.81,0.68,1.5192501665993186e-4,3,Grik1
8.033447161634702e-7,0.2938493570985563,0.577,0.389,0.016618792143273706,3,Il1rapl2
5.239430673194724e-6,0.22146356426432412,0.69,0.544,0.10838810233637926,3,Nxph1
4.8003937429455744e-5,0.4250103612952775,0.535,0.419,0.993057453603151,3,Adarb2
1.1712200979378207e-4,0.20141372315623796,0.873,0.827,1,3,Tenm3
1.34671726421916e-4,0.22543488432680264,0.634,0.597,1,3,Cacna2d1
0.001344108876031613,0.252976270353897,0.317,0.218,1,3,Meis2
1.0947067518769505e-86,0.42069491199010484,0.681,0.084,2.2646198576078474e-82,4,Etv4
4.256603408150612e-85,0.9047787501911505,0.935,0.311,8.80563547044117e-81,4,Gm3764
2.7296850339286835e-82,0.39551595532546535,0.58,0.055,5.646899429688268e-78,4,Acsbg1
5.4548415731125375e-80,0.5708835465136148,0.841,0.193,1.1284430762297906e-75,4,Lrig1
5.55216418497631e-77,0.6436591813552974,0.79,0.18,1.1485762049460493e-72,4,Slc6a11
4.891774546345032e-72,0.4679849324626139,0.804,0.18,1.0119614004023968e-67,4,Bcan
6.812206878337507e-72,0.536368319308552,0.79,0.168,1.40924123692168e-67,4,Bmpr1b
1.709461307640829e-69,0.7988611861258623,0.949,0.429,3.536362607116583e-65,4,Slc4a4
1.9264979166268347e-69,0.5166934703755154,0.717,0.141,3.985346240125933e-65,4,Pla2g7
2.8865696539519655e-69,0.5292590544048832,0.877,0.237,5.9714466431304314e-65,4,Apoe
4.444137130742542e-69,0.4538784292347354,0.746,0.144,9.193586482367097e-65,4,Egfr
5.081520146242945e-66,0.28230734310239963,0.536,0.062,1.051214072653278e-61,4,Aldh1l1
3.4837113595618806e-65,0.6719878216866783,0.928,0.408,7.206753689525663e-61,4,Gm48747
1.1493321027992983e-63,0.3220276280947605,0.551,0.073,2.3776233210609083e-59,4,Fgfr3
1.2946668014074706e-63,0.25850130785550496,0.457,0.042,2.6782772120716344e-59,4,Dbx2
3.712483500711057e-63,0.3618133844081942,0.58,0.087,7.680014617920963e-59,4,Atp13a4
5.803878284702369e-63,0.5907997431926238,1,0.733,1.200648300756379e-58,4,Qk
1.5716256699597364e-62,0.5356458121089691,0.848,0.261,3.251222023445707e-58,4,Plpp3
2.760112037042049e-62,0.4544317070044538,0.732,0.161,5.709843771028886e-58,4,Tnfaip8
1.5483444108488701e-61,0.33984252756766886,0.565,0.08,3.2030600827230575e-57,4,Hes5
2.8296480435313363e-61,0.364269181121222,0.565,0.082,5.853692907653276e-57,4,C030005K06Rik
5.2283135974092395e-61,0.8179889995300598,0.971,0.628,1.0815812338960494e-56,4,Ptprz1
1.6149215716452416e-60,0.5149215684998478,0.862,0.276,3.3407882552625114e-56,4,Mir9-3hg
2.9579474096581967e-58,0.6049856197281511,0.935,0.553,6.119105806359912e-54,4,Trim9
1.592013662795054e-57,0.42585019541111446,0.891,0.291,3.293398664224128e-53,4,Atp1a2
3.6649325300731456e-57,0.6110416752958862,0.899,0.374,7.581645924962316e-53,4,Nhsl1
1.3898603357436402e-56,0.343475300174636,0.703,0.163,2.8752040765528685e-52,4,Mmd2
3.8552684878371813e-56,0.301288746835046,0.536,0.081,7.975393920788776e-52,4,Slc7a10
9.101274617307266e-56,0.7099901879590285,0.971,0.734,1.8827806800823542e-51,4,Npas3
8.113063657499007e-54,0.4714695334025282,0.674,0.164,1.6783494788268197e-49,4,Fabp7
3.2900257067673505e-52,0.460287830837235,0.812,0.267,6.806076179589618e-48,4,Cdh20
8.186796876180805e-52,0.5466774658739433,0.971,0.575,1.693602669775523e-47,4,Ptn
3.35652676201235e-51,0.3010819242666167,0.609,0.115,6.943646912574949e-47,4,Aqp4
4.3575252904479666e-51,0.40684563691573045,0.732,0.217,9.014412568349708e-47,4,Paqr8
1.176973275256015e-50,0.41778250814387885,1,0.935,2.4348046145221183e-46,4,Son
1.3695158988858772e-50,0.4567706797100257,0.696,0.184,2.8331175400252142e-46,4,Palld
3.549087513400805e-50,0.5409533723055397,0.906,0.492,7.341997338972245e-46,4,Slc1a2
6.3257076433635405e-50,0.40508685834360064,0.703,0.183,1.3085991401826156e-45,4,Kcnip3
4.705335414472951e-49,0.5077680687477839,0.594,0.121,9.733927371920193e-45,4,Tnc
1.2711186251628703e-48,0.3736420148089005,0.63,0.149,2.6295630998744297e-44,4,Mertk
4.280840498290739e-48,0.5577724574986564,0.928,0.508,8.855774738814053e-44,4,Wdr17
5.794018760394782e-48,0.2298901299479491,0.406,0.047,1.1986086609628685e-43,4,Egfros
7.92223604120706e-48,0.37107816349641687,0.783,0.264,1.6388729698445047e-43,4,Serpine2
2.3213125699605984e-47,0.2862265788481648,0.478,0.074,4.80209931347749e-43,4,Gm6145
4.1517209622266704e-45,0.403547306077531,0.986,0.896,8.588665154558313e-41,4,Nrxn1
4.2990860139715203e-45,0.4150572038751501,0.862,0.337,8.893519237102884e-41,4,Slc1a3
8.486470819266042e-45,0.5505430315300184,0.957,0.648,1.755596218381566e-40,4,Grm3
3.0574398026879433e-44,0.34738018165047047,0.659,0.167,6.324925719820548e-40,4,Slc39a12
5.880093271161964e-44,0.4375245098176235,0.87,0.382,1.2164148950052754e-39,4,Sfxn5
6.521039704353328e-44,0.2806167965484369,0.601,0.139,1.349007483639573e-39,4,Gm33680
1.4810699031697136e-43,0.3269442571820059,0.659,0.174,3.0638893086871864e-39,4,Nwd1
1.6233081968248039e-43,0.40660756086052285,0.725,0.261,3.358137666771472e-39,4,Ncan
2.965758838010689e-43,0.6106302431476968,0.935,0.639,6.135265308192713e-39,4,Gpc5
3.867288978995248e-43,0.2974917995446773,0.572,0.128,8.000260710847469e-39,4,Acss1
4.4153850990310635e-43,0.43534995277473415,0.862,0.4,9.134107154365561e-39,4,Rgs20
1.1598873613650268e-42,0.36453417506362684,0.616,0.163,2.399458984455831e-38,4,Prex1
3.731801102601138e-42,0.46515444762010816,0.971,0.617,7.719976940950974e-38,4,Gpm6b
6.956428328787638e-42,0.3878544912162104,0.681,0.215,1.4390763283762988e-37,4,Arhgef26
2.5042777126378484e-41,0.38255821725365635,0.768,0.272,5.180599304133917e-37,4,Kank1
3.3529557670215316e-41,0.2786389928993518,0.63,0.166,6.936259595237442e-37,4,Asrgl1
1.58156216608359e-40,0.6853820091623157,0.928,0.665,3.271777652977123e-36,4,Luzp2
1.6895996046746547e-40,0.2927160746468785,0.543,0.121,3.495274702190458e-36,4,Ednrb
2.2520180860918298e-40,0.2690431080999823,0.58,0.135,4.658749814698168e-36,4,Hepacam
1.000434248308847e-39,0.40364190281338463,0.978,0.589,2.0695983294765118e-35,4,Nfia
1.0571757553478737e-39,0.2682497867804582,0.507,0.107,2.1869794850881462e-35,4,Etv5
1.2550939133692455e-39,0.3679399197555966,0.703,0.235,2.5964127785869584e-35,4,Prkd1
1.6343116198429868e-39,0.38506403018688484,0.71,0.255,3.380900447969187e-35,4,Phyhipl
9.18719011526993e-39,0.2088906727668623,0.399,0.06,1.9005540191458905e-34,4,B230323A14Rik
1.0324713561160618e-38,0.4123271349414339,0.964,0.641,2.135873494397297e-34,4,Trps1
1.2735768070820253e-37,0.3771245501990754,0.993,0.874,2.634648340810586e-33,4,Mir99ahg
1.7870017145566448e-37,0.3612937927989951,0.754,0.295,3.696770446903331e-33,4,Specc1
4.627611752860285e-37,0.21190646113098283,0.283,0.027,9.573140433142071e-33,4,Lgr6
7.090698551122816e-37,0.3146333311591943,0.536,0.135,1.466852809270777e-32,4,Irak2
8.444607088463921e-37,0.3822543928359382,0.775,0.367,1.7469358683905314e-32,4,Myo6
1.3627938937214259e-36,0.23389581287362043,0.486,0.104,2.819211727941514e-32,4,Gm40578
3.327237577555551e-36,0.3362043416142344,0.623,0.201,6.883056376689168e-32,4,Rhoq
2.0429208667328466e-35,0.38595554230847495,0.841,0.452,4.226190397010239e-31,4,C130071C03Rik
3.2029858722021237e-35,0.35863491974643424,0.645,0.214,6.626016873824533e-31,4,Tiam2
1.189942962680926e-34,0.2455408659869212,0.435,0.087,2.4616350068980314e-30,4,Skap2
2.6287121412770826e-34,0.31962372638892,0.63,0.209,5.4380168066599006e-30,4,Itga6
3.6249529458495254e-34,0.2807876397557316,0.471,0.11,7.498940159078913e-30,4,Il17rd
3.844105690787147e-34,0.3618052333629732,0.978,0.729,7.952301442531371e-30,4,Maml2
1.188711489546297e-33,0.33627046869397437,0.986,0.876,2.4590874584244244e-29,4,Ntm
1.2455796699609316e-33,0.38043857605227405,0.92,0.562,2.5767306632481793e-29,4,Dgkb
2.103704542233664e-33,0.31386837698571246,0.775,0.344,4.3519335865187806e-29,4,Rab31
2.2921467985535287e-33,0.30327871708641785,0.659,0.233,4.741764082167685e-29,4,Slc6a1
3.00687946417527e-33,0.21562613478328269,0.522,0.124,6.22033154753938e-29,4,Prrx1
3.744224272191329e-33,0.4168048081831558,0.703,0.273,7.745676751882202e-29,4,Gm20713
4.3824388541464406e-33,0.32219502845752107,0.819,0.379,9.065951257572741e-29,4,Dock10
5.557679917233849e-33,0.29082244384551936,0.978,0.948,1.1497172444781663e-28,4,Adgrb3
5.672089260806512e-33,0.3310195534853522,0.848,0.487,1.1733851053830432e-28,4,Gabbr1
1.2277566164084066e-32,0.31220991188476116,0.681,0.233,2.5398601123640708e-28,4,Abca1
1.6385076729686317e-32,0.3327096932572465,0.92,0.508,3.3895808230702085e-28,4,Pard3b
4.097826478390922e-32,0.2975310956930266,0.986,0.918,8.477173635847299e-28,4,Ctnnd2
5.119150714514883e-32,0.33832311644120394,0.899,0.584,1.058998708311694e-27,4,Hdac8
6.758451379647714e-32,0.380545007735665,0.928,0.587,1.3981208369077226e-27,4,Nckap5
9.872910822711383e-32,0.3605624283741893,0.949,0.765,2.042409061894304e-27,4,Dtna
1.3870688650126902e-31,0.34754604999081995,0.797,0.41,2.869429361051752e-27,4,Ttyh1
2.2355305719631697e-31,0.3410272521805915,0.928,0.683,4.624642094220209e-27,4,Sash1
2.7629303729529136e-31,0.38191678807731955,0.848,0.484,5.715674062527692e-27,4,Xylt1
2.8262940103170367e-31,0.4048523632669264,0.92,0.739,5.846754419142854e-27,4,Cpe
4.585356156526464e-31,0.2603587877518365,0.58,0.171,9.485726281006295e-27,4,Meis1
8.954344346094674e-31,0.20534166533770626,0.449,0.103,1.8523852148766052e-26,4,Itgb5
1.3985358886140028e-30,0.2569436347923957,0.58,0.183,2.8931511927757874e-26,4,Trib2
1.5206952980078229e-30,0.31110799062908784,0.833,0.468,3.145862362988783e-26,4,Rrbp1
7.390817045369344e-30,0.2625810036182952,0.638,0.213,1.5289383221755562e-25,4,Rfx4
3.92484178012999e-29,0.2750389454918756,0.978,0.772,8.11932019055491e-25,4,Dock4
4.05964598015583e-29,0.30966626567242306,0.833,0.401,8.398189639148366e-25,4,Dock1
4.8331172718191227e-29,0.35376153126950394,0.964,0.69,9.998269700212219e-25,4,Ptprt
9.153018212917397e-29,0.23832921862470569,1,1,1.893484877706222e-24,4,Malat1
1.088631559778441e-28,0.28224066997224073,0.623,0.24,2.2520521077136608e-24,4,Ndrg2
1.3052615300292741e-28,0.30448125383704017,0.928,0.576,2.7001945271715593e-24,4,Cdh10
4.093362987997746e-28,0.20406720196574005,0.493,0.13,8.467940013270937e-24,4,Gm11266
6.023607401554509e-28,0.27763840967823683,0.928,0.554,1.2461036631595813e-23,4,Zfpm2
1.6001453353892917e-27,0.36412464311089093,0.638,0.255,3.310220655319828e-23,4,Sparcl1
4.029004817754857e-27,0.2548703215099952,0.978,0.925,8.334802266489473e-23,4,Ncam1
4.845974515936613e-27,0.22884711885695913,0.543,0.168,1.0024867481118071e-22,4,Pard3bos1
5.317267629856181e-27,0.21259996436423068,0.703,0.263,1.0999831545883482e-22,4,Itpr2
5.633555595632877e-27,0.3086377779205213,0.957,0.794,1.1654136460685733e-22,4,Nrcam
1.4474473495623792e-26,0.350235874046263,0.667,0.338,2.9943343320396937e-22,4,Ptch1
1.678226046204997e-26,0.31983932593757125,0.935,0.722,3.471746221784277e-22,4,Gm35188
1.8744334463477833e-26,0.2111069006438895,0.536,0.168,3.8776404704596593e-22,4,Fgd6
2.64241233934386e-26,0.294444106462672,0.558,0.192,5.466358406400642e-22,4,Cyp7b1
2.7006155724628876e-26,0.31244361853347286,0.558,0.187,5.586763434753976e-22,4,Gm29683
4.6412737130341313e-26,0.3070371174509076,0.775,0.44,9.601402930153707e-22,4,Ckb
6.506532290501779e-26,0.2707040313225904,0.522,0.172,1.346006334936103e-21,4,Nim1k
1.1178920660371654e-25,0.24905976993372425,0.978,0.676,2.312583317011084e-21,4,Tcf4
1.6142697351755913e-25,0.30847672786313984,0.725,0.37,3.339439801157746e-21,4,Glud1
1.9036081083458816e-25,0.3022798675842225,0.855,0.565,3.9379940937351255e-21,4,Limch1
2.090729197980777e-25,0.27761120986750154,0.703,0.323,4.3250914918628335e-21,4,Csgalnact1
2.25472044562718e-25,0.3073620598686213,0.978,0.849,4.6643401858689474e-21,4,Grid2
3.188172868569237e-25,0.2562134625919321,0.949,0.806,6.59537321320918e-21,4,Zeb1
3.529222981012786e-25,0.29909453797334795,0.862,0.486,7.300903580821151e-21,4,Nfib
5.780550687846656e-25,0.2630765343048498,0.558,0.205,1.1958225207948377e-20,4,Dpf3
1.3346907719814592e-24,0.23944824493353045,0.986,0.899,2.761074799998045e-20,4,Tnik
1.6237638108279515e-24,0.2706858197468491,0.797,0.413,3.359080195459783e-20,4,Adcy2
2.5085927125416745e-24,0.23411428497246342,0.601,0.205,5.189525744434962e-20,4,Igsf11
2.7993836970361403e-24,0.2612971038809954,0.543,0.208,5.791085054058663e-20,4,Mras
3.9004693067204415e-24,0.31087046525467743,0.638,0.292,8.068900854812577e-20,4,Rgma
4.859865000147141e-24,0.2981006339436627,0.978,0.867,1.005360272580439e-19,4,Kcnd2
5.215814918304845e-24,0.26980081519794863,0.304,0.059,1.0789956321497233e-19,4,Gm29521
8.578364305674445e-24,0.2197737495979975,0.572,0.203,1.7746062239148724e-19,4,Ston2
9.921497505885495e-24,0.2671001915567266,0.942,0.665,2.0524601890425325e-19,4,Erbb4
1.265958737698208e-23,0.21435411219711398,0.884,0.418,2.618888840676283e-19,4,Sox6
2.4729960909983398e-23,0.27449667106140896,0.899,0.687,5.115887013448265e-19,4,Phlpp1
2.4739615007941816e-23,0.2715678393873554,0.63,0.273,5.117884156692923e-19,4,Gng12
4.140558701918321e-23,0.2839136829629262,0.761,0.429,8.565573786658431e-19,4,Bcl2
4.25224865746004e-23,0.21097846814793542,0.551,0.197,8.796626797687585e-19,4,Igsf8
4.6445377053569505e-23,0.2361738547770293,0.529,0.183,9.608155151071923e-19,4,Gramd3
7.490366196134158e-23,0.2939531007779197,0.486,0.171,1.5495320549942733e-18,4,Vegfa
9.246151102040698e-23,0.247862426804997,0.703,0.352,1.9127512784791593e-18,4,Arap2
1.2543001617894925e-22,0.23249730853052764,0.942,0.573,2.594770744693923e-18,4,Rorb
1.3351847756924865e-22,0.2618781253678739,0.993,0.895,2.7620967454750466e-18,4,Lsamp
2.6942211424848507e-22,0.256189076993072,0.587,0.256,5.5735352774584106e-18,4,Slc27a1
3.9527955668928287e-22,0.26007753254583016,0.79,0.465,8.177148189231195e-18,4,Grk3
1.2420815193760251e-21,0.298319940151262,0.384,0.108,2.569494039133183e-17,4,Gm12239
1.6307431622878318e-21,0.2537135973124265,0.971,0.876,3.373518379824838e-17,4,Ppp2r2b
2.8202764228893368e-21,0.32289176075087317,0.848,0.545,5.83430583603117e-17,4,Ptchd4
1.3547134346622072e-20,0.2370383157852542,0.768,0.433,2.802495682285708e-16,4,Rnf180
1.4580187218101878e-20,0.26977722289517725,0.674,0.293,3.016203329808736e-16,4,Rreb1
2.4315497631758332e-20,0.2236168730853707,0.964,0.877,5.030146995081846e-16,4,Chd9
4.071195096284511e-20,0.2095019877024259,0.971,0.704,8.422081295683768e-16,4,Zbtb20
4.226589088271471e-20,0.31361737702593306,0.681,0.399,8.743544846907193e-16,4,Camk2g
4.6205857617730635e-20,0.2129561861596751,0.514,0.184,9.558605765379936e-16,4,E130114P18Rik
5.3708171262034513e-20,0.2375445352701731,0.565,0.238,1.111060938897708e-15,4,Fads2
7.427657160750887e-20,0.24506154714270895,0.739,0.472,1.536559436844536e-15,4,Ddhd1
2.0529446265141797e-19,0.21545434828494983,0.58,0.246,4.246926548869884e-15,4,Arhgef4
2.807041101005958e-19,0.230550874597659,0.493,0.189,5.8069259256510254e-15,4,Gm14858
4.680460612020856e-19,0.2324655483148828,0.746,0.399,9.682468868087544e-15,4,Plekhg1
5.143266447422173e-19,0.23136072389299361,0.58,0.247,1.0639875299782249e-14,4,Tcf7l1
5.580648107082097e-19,0.2184390018939667,0.812,0.458,1.1544686739120735e-14,4,Lpp
5.630145263040464e-19,0.24610167410949105,0.543,0.249,1.1647081505651808e-14,4,Rasa3
9.50366929741927e-19,0.20731822761820284,0.58,0.239,1.9660240675571246e-14,4,Lama2
1.0951331872724116e-18,0.23394364254449362,0.964,0.809,2.265502024510438e-14,4,Stox2
1.1883552585815785e-18,0.28413512866015433,0.906,0.695,2.4583505234277115e-14,4,Gabbr2
1.277790472351317e-18,0.22596417829019366,0.79,0.48,2.6433651501531696e-14,4,Phkb
1.3850354409432377e-18,0.23643133251066628,0.652,0.334,2.865222816679276e-14,4,Mcc
1.4278518863872768e-18,0.22030535943710383,0.913,0.608,2.9537971973693595e-14,4,Ntrk3
2.73299480927417e-18,0.2245091299664445,0.877,0.717,5.6537463619454756e-14,4,Arhgef12
3.1716031216777323e-18,0.24353911578711188,0.623,0.324,6.561095377814725e-14,4,Phka1
3.4299482745196413e-18,0.20013466698514093,0.449,0.167,7.095533995498782e-14,4,Lifr
4.138536783169795e-18,0.2248278880710779,0.855,0.615,8.561391043343354e-14,4,Ptprj
6.006492908673599e-18,0.2289923677618585,0.833,0.503,1.2425631880173073e-13,4,Zfp521
8.895294598849488e-18,0.22041273198675665,0.623,0.278,1.8401695936639937e-13,4,Plce1
9.325165439621629e-18,0.21404168392001444,0.906,0.759,1.9290969744945264e-13,4,Kmt2c
1.0335415851791024e-17,0.20260421261993988,0.971,0.93,2.1380874772600091e-13,4,Hnrnpa2b1
1.20287164043665e-17,0.28270291926136415,0.696,0.423,2.488380562571298e-13,4,Eps8
2.2593337534353254e-17,0.25178426641440976,0.986,0.935,4.673883735731658e-13,4,Sema6d
4.4937954752852567e-17,0.24007202378747805,0.957,0.844,9.296314699722611e-13,4,Lrp1b
5.247879887521558e-17,0.22223621319286702,0.797,0.527,1.0856289123315848e-12,4,Carmil1
1.3541454887489787e-16,0.23165446412324758,0.855,0.63,2.8013207725750123e-12,4,Zfp532
1.5538704140005085e-16,0.22441110832694955,0.978,0.864,3.214491725442852e-12,4,Dclk1
3.3875872721295934e-16,0.21274266333814862,0.514,0.23,7.00790178985449e-12,4,Frmpd1
5.025847062851793e-16,0.2750417112102604,0.652,0.393,1.0396969818921504e-11,4,Znrf3
5.237093337334317e-16,0.22947025700048987,0.58,0.305,1.08339749869435e-11,4,Cep85l
5.241949917021006e-16,0.22797780994238404,0.993,0.948,1.0844021793341354e-11,4,Pbx1
2.149606605368634e-15,0.2517796942408097,0.746,0.396,4.4468911845260933e-11,4,Zeb2
2.837270488779826e-15,0.20578130745324746,0.826,0.587,5.869461460138826e-11,4,Klf7
6.065106934251772e-15,0.25521565353206804,0.674,0.394,1.254688671488664e-10,4,Pde7b
1.5073463182544976e-14,0.24851174395201855,0.565,0.309,3.118247328573079e-10,4,Gm26827
1.9559333337933324e-14,0.20069721364212517,0.37,0.133,4.0462392876182666e-10,4,Ccnd2
3.888473399534283e-14,0.2146047930254224,0.826,0.599,8.044084921616571e-10,4,Gm11149
1.175315111328736e-13,0.24681982679904768,0.703,0.469,2.431374370805756e-9,4,Rasa2
2.2119713857718906e-13,0.20718293098512308,0.601,0.34,4.57590520574631e-9,4,Cpq
2.2435635875596866e-13,0.2187021483587272,0.855,0.647,4.641259993584724e-9,4,Nebl
2.3312520038011347e-13,0.20078572853703608,0.667,0.428,4.822661020263407e-9,4,Cspg5
4.325441021146247e-13,0.21235308365648847,0.558,0.315,8.948039840445242e-9,4,Gm15283
1.043538861804459e-12,0.2296956261833022,0.514,0.267,2.1587688434148842e-8,4,Pip4k2a
1.3947199238887779e-12,0.20620460200215993,0.543,0.302,2.8852571065487147e-8,4,Tmem44
7.297262830371663e-11,0.24740693119093105,0.949,0.818,1.509584761718986e-6,4,Grm5
7.365579840720436e-9,0.24481234248560313,0.891,0.828,1.5237175016498365e-4,4,Gabrb1
2.0803422693224026e-8,0.2610203509757223,0.536,0.351,4.303604052547254e-4,4,Slc9a9
7.660036187385023e-24,0.29797351607948497,1,0.907,1.5846316860843399e-19,5,Meg3
3.760537518469738e-22,0.35967605353369303,0.909,0.556,7.779423964458346e-18,5,Cmss1
1.9002195733561935e-21,0.43879743995414144,0.991,0.896,3.930984231401957e-17,5,Gm42418
8.994473188617225e-21,0.35096507764184043,0.836,0.481,1.8606866685292454e-16,5,Rbfox3
6.710360236677413e-19,0.3093742035864073,0.627,0.271,1.3881722221614565e-14,5,Dlgap2
1.4059453688913009e-18,0.26461662570701094,0.991,0.825,2.9084791846254344e-14,5,Ptprn2
4.84516634860147e-18,0.25465241949088513,0.982,0.71,1.0023195625351862e-13,5,Pfkp
5.409870989068054e-17,0.2322607554016335,0.991,0.794,1.1191400115085083e-12,5,Rian
1.0766747161285741e-16,0.2517420462543679,0.955,0.685,2.2273169852551814e-12,5,Kif1a
1.111086372828198e-16,0.34205074592693674,0.727,0.39,2.2985043794696935e-12,5,Gm26871
1.3287788860009748e-16,0.2909660025638763,0.955,0.695,2.7488448814702167e-12,5,Celf4
1.8633687861587852e-16,0.31379446319165744,0.791,0.549,3.854751007926679e-12,5,Gpi1
2.7141595996372336e-16,0.2919796069160625,0.991,0.801,5.614781963769545e-12,5,Nkain2
1.2248946208001091e-15,0.27614706322549687,0.909,0.637,2.5339395020491858e-11,5,Usp29
1.6087792183322633e-15,0.24469301381343123,0.882,0.579,3.3280815689639533e-11,5,Ryr2
2.8941696182601325e-15,0.337740655345937,0.845,0.534,5.987168689294736e-11,5,Nxph1
3.5152498665720224e-15,0.2079279914794092,0.982,0.657,7.271997398977543e-11,5,A230006K03Rik
4.081467273245853e-15,0.27841198772818465,0.873,0.528,8.443331348163695e-11,5,Cdh18
4.789139699615639e-15,0.2805466420784164,0.955,0.792,9.907293296594873e-11,5,Dab1
