p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
8.682333665554927e-19,0.21675147028474023,0.776,0.338,1.8074882224952245e-14,4,Slit2
1.5350909716134707e-18,0.20331661026480133,0.663,0.237,3.195752384704923e-14,4,Kcnj3
2.2925106983978854e-18,0.27973826171038674,0.99,0.839,4.772548771924718e-14,4,Ube3a
3.0881369027433664e-18,0.35789871306143983,0.918,0.628,6.42888340413114e-14,4,Cntnap5a
1.2333575879674439e-17,0.2629464789759697,1,0.911,2.5676038266306246e-13,4,Meg3
1.3240020362154688e-17,0.2752826714417931,1,0.77,2.7563074389933627e-13,4,Cntnap2
2.4414701114913012e-17,0.30616694787548426,0.929,0.69,5.08265247810259e-13,4,Gabrg3
5.2588188758258974e-17,0.22677159087996424,0.98,0.695,1.0947809135694353e-12,4,Myt1l
6.041629857466278e-17,0.26927083138561025,1,0.771,1.2577465037273297e-12,4,Snhg11
1.405403743936605e-16,0.2209945334873885,0.776,0.398,2.9257695141272243e-12,4,Grin1
1.4275326440905407e-16,0.23537598814879684,0.735,0.327,2.9718374584676877e-12,4,A830018L16Rik
1.5477501169630945e-16,0.26786581301282064,0.837,0.495,3.2221061934937702e-12,4,Elavl2
2.041729842642682e-16,0.22653399090979742,1,0.797,4.250473186413535e-12,4,Fam155a
3.742587177696642e-16,0.23578550925757324,0.949,0.733,7.791317986528869e-12,4,Sntg1
4.465979732152159e-16,0.3890663321099084,0.867,0.69,9.297276606394364e-12,4,Galntl6
4.986706304583441e-16,0.20428930360255615,0.837,0.453,1.0381325184881807e-11,4,B830012L14Rik
6.095108426548273e-16,0.312276528472086,0.908,0.659,1.2688796722388195e-11,4,Dcc
7.855129599100218e-16,0.20833630227939443,0.633,0.248,1.6352808799406834e-11,4,Dscaml1
1.2977878684430157e-15,0.29194632478798554,0.867,0.646,2.70173478452467e-11,4,Epha5
1.3216186070779419e-15,0.2761197089283136,0.969,0.835,2.7513456162148595e-11,4,Pcdh7
2.4802587514583968e-15,0.21935029775947484,0.704,0.278,5.1634026687860906e-11,4,4930555F03Rik
2.866937430571135e-15,0.26305433296286873,0.806,0.432,5.968390342962989e-11,4,Fstl5
3.2396024128015898e-15,0.23604087886892405,0.837,0.508,6.74420430297035e-11,4,Lrrtm3
4.497460655794945e-15,0.3044111981556677,0.643,0.294,9.362813593233916e-11,4,Chrm3
1.1735700782956572e-14,0.3058283440864801,0.796,0.457,2.443138188995899e-10,4,Nkain3
1.2759058969450542e-14,0.22220022439939202,0.929,0.726,2.656180896260214e-10,4,Cdh13
1.8038256818226612e-14,0.22298332612259542,0.969,0.815,3.755204304418416e-10,4,Ptprn2
1.945213211108257e-14,0.21033642603331526,0.99,0.737,4.04954486288517e-10,4,Kcnb2
2.5470002419580497e-14,0.22024367186115434,0.99,0.733,5.302345103708268e-10,4,Lrfn5
2.847569020345038e-14,0.2727169658290294,0.602,0.239,5.9280691865543e-10,4,Gm45321
3.387710433075315e-14,0.21706902064122469,1,0.925,7.052535579576192e-10,4,Csmd1
5.425271837451016e-14,0.20319808242137222,0.541,0.209,1.1294330911205526e-9,4,Pld5
8.951225742042411e-14,0.22203407143647894,0.561,0.227,1.863466174978389e-9,4,Man1a
8.985521901142237e-14,0.20813577989041043,0.898,0.572,1.8706059493797907e-9,4,Nrg3os
1.0318649606343209e-13,0.20147810202709826,0.776,0.413,2.148136475048529e-9,4,D830024N08Rik
1.0532136860224786e-13,0.21543062920951117,0.969,0.848,2.1925802515615958e-9,4,Ncam2
1.3566614611416849e-13,0.2157054723821903,0.918,0.571,2.8242978298047596e-9,4,Dgkb
1.5898378250508053e-13,0.21561964919969323,0.898,0.672,3.3097243841907667e-9,4,Brinp3
1.7343262039557823e-13,0.2008069510143895,1,0.896,3.6105202913951475e-9,4,Nlgn1
2.0846778546138698e-13,0.22551373712696748,0.837,0.539,4.3398823577351545e-9,4,Pcdh11x
3.566150939737387e-13,0.23328263943450955,0.776,0.474,7.424013026345292e-9,4,Rmst
3.629710792767124e-13,0.24947267996991007,0.745,0.378,7.5563319283826e-9,4,C130073E24Rik
5.431093448858981e-13,0.21175562188870034,0.776,0.432,1.1306450341834626e-8,4,Hs3st4
5.66878919350221e-13,0.3147556781029601,0.816,0.54,1.1801285343032901e-8,4,Cntnap5b
4.1806206835055905e-12,0.2228210701964411,0.469,0.182,8.703216138921938e-8,4,Reln
4.549808305426726e-12,0.21380615276234416,0.378,0.133,9.471790930237359e-8,4,Sv2c
6.449703784855478e-12,0.20305492717165763,0.857,0.583,1.3426993339312132e-7,4,Epb41l3
1.1520542494471374e-11,0.24678010237078046,0.714,0.387,2.398346536499051e-7,4,Etl4
1.3178383864212024e-11,0.25981091766115805,0.867,0.699,2.743475952851659e-7,4,Sgcd
1.3410614542970527e-11,0.2534694809080758,0.418,0.159,2.791821735555604e-7,4,Gfra1
1.921854385076901e-11,0.2330127584759646,0.755,0.458,4.0009164588530927e-7,4,5730522E02Rik
2.300254469726858e-11,0.24832196521434902,0.806,0.545,4.788669755077373e-7,4,Clstn2
3.08097210444111e-11,0.26203707923583286,0.908,0.732,6.413967727025504e-7,4,Schip1
3.202623680720234e-11,0.25576794677776143,0.714,0.442,6.667221978523384e-7,4,Cdh4
4.404923261692771e-11,0.2335528051664973,0.653,0.359,9.17016924619201e-7,4,Pbx3
7.766490352931497e-11,0.24564070274488348,0.827,0.558,1.616827961673279e-6,4,Epha6
9.361795176303395e-11,0.24636589682493049,0.714,0.414,1.948938519802841e-6,4,Sorcs1
1.3045311488766675e-10,0.20582241718194738,0.684,0.357,2.7157729457314463e-6,4,Shisa6
2.370411956619787e-10,0.22817856289771377,0.878,0.709,4.934723611291073e-6,4,Ctnna3
1.0447353463219245e-9,0.2262652001803307,0.755,0.506,2.1749300439729825e-5,4,Cdh8
4.555723385560717e-9,0.21619693003268936,0.867,0.674,9.4841049440603e-5,4,Grik1
1.2037017516741859e-8,0.23257072988913174,0.755,0.595,2.50586630663532e-4,4,Kcnq5
3.015367465618414e-8,0.21772993410971953,0.939,0.815,6.277391989924413e-4,4,Gpc6
4.3831041706801075e-7,0.21675743661407412,0.459,0.242,0.009124746262521848,4,Col11a1
1.1422954435018733e-6,0.22600956480088485,0.622,0.382,0.023780306542822,4,Il1rapl2
4.57378864267986e-6,0.20096512981408504,0.52,0.29,0.09521713196330933,4,Slit3
2.1292337446482234e-5,0.4177971364347045,0.592,0.406,0.44326388096086716,4,Adarb2
2.207549282643002e-5,0.2453944454517124,0.663,0.59,0.45956760966062016,4,Cacna2d1
2.629796645033587e-218,0.7608496232592037,0.895,0.016,5.474710655630922e-214,5,Slc6a13
2.6353994298927315e-171,0.43956225291880746,0.653,0.006,5.486374533150689e-167,5,Aldh1a2
1.1346131045632303e-165,1.0909280248083564,0.905,0.046,2.362037561079733e-161,5,Ranbp3l
3.57210615976351e-135,0.8965211527261693,0.853,0.055,7.436410603395674e-131,5,Slc6a20a
3.991774593918451e-110,1.3225440921919436,0.663,0.037,8.310076349619432e-106,5,Ptgds
7.657112782148704e-103,0.5396948936305838,0.737,0.056,1.5940577389877172e-98,5,Cfh
6.785006053959593e-97,0.6271471778166198,0.895,0.111,1.412502560313308e-92,5,Arhgap29
7.101299437826499e-97,0.48644551152919063,0.632,0.04,1.4783485169667206e-92,5,Col3a1
1.016212210881801e-95,0.42552798931288965,0.632,0.041,2.1155505806137335e-91,5,Lepr
1.489442087168513e-94,0.8544915346847374,0.832,0.105,3.10072053706741e-90,5,Adamts12
1.8152146561704448e-92,0.4266209575833454,0.579,0.034,3.778913871215632e-88,5,Col4a6
3.9624762448385404e-92,0.568760934932652,0.768,0.081,8.249083046504873e-88,5,Eya1
2.197589605353478e-91,0.6815412669466365,0.842,0.105,4.574942040424871e-87,5,Cped1
1.3417306370836554e-86,0.33121871168319855,0.474,0.019,2.793214840280754e-82,5,Tbx18
6.785880148161093e-80,0.8379552107236842,0.863,0.158,1.4126845292441763e-75,5,Sidt1
4.547142207152201e-79,0.6662375661031525,0.853,0.146,9.466240646849453e-75,5,Tmtc4
5.757237273271751e-76,0.9200727370702282,0.926,0.216,1.198541655549713e-71,5,Adam12
3.492555306982292e-71,0.5159047933436722,0.568,0.051,7.270801638075735e-67,5,Col1a2
3.845880921840066e-70,0.5866667543912912,0.811,0.138,8.006354903086648e-66,5,Colec12
5.255339672007608e-70,0.29408974262020593,0.337,0.009,1.094056612918544e-65,5,Col1a1
3.0218249508388344e-67,0.4651672085688082,0.695,0.099,6.290835182656285e-63,5,4930594M22Rik
1.0379776929752481e-65,0.29563313686453774,0.389,0.018,2.1608619612358715e-61,5,Dcn
1.066089977434348e-63,0.7807925050328764,0.758,0.138,2.2193861150228257e-59,5,Bmp6
2.114259009719694e-63,0.43820234014945847,0.547,0.057,4.401464406434458e-59,5,Gm27151
6.597502103536129e-62,0.6838137037451809,0.768,0.143,1.3734679879141515e-57,5,Lrmda
1.61712472835037e-61,0.4019901674950137,0.589,0.066,3.3665302594798005e-57,5,Slc22a8
1.5222246616989257e-57,0.4207776674452247,0.632,0.089,3.1689673007248234e-53,5,Arhgap28
6.444786151784975e-57,0.7455423854706986,0.905,0.281,1.3416755810785961e-52,5,Bicc1
7.320166526080749e-57,0.5532882207698676,0.758,0.154,1.5239122673994904e-52,5,Hlf
1.3765980811408596e-56,0.3408043084557133,0.653,0.092,2.8658018853190418e-52,5,Eya2
2.796316819156967e-56,0.3865059847982328,0.442,0.035,5.821372354120974e-52,5,Prdm6
2.6186611640802655e-55,0.252054409414984,0.4,0.028,5.451528811382296e-51,5,Igf2
2.191490673507552e-54,0.39939069223081636,0.726,0.128,4.562245284108022e-50,5,C430049B03Rik
3.086290421830509e-54,0.6175663161234822,0.863,0.227,6.425039400166754e-50,5,Pdzrn3
5.243545907083145e-53,0.7800696344910509,0.947,0.316,1.0916013869365693e-48,5,Atp1a2
3.959655965972966e-52,0.28621383668925926,0.463,0.045,8.243211789962522e-48,5,Apod
4.919573596560345e-52,0.4602269360821058,0.811,0.195,1.0241568313319326e-47,5,Ptpn13
2.1747880262911536e-51,0.2742599285284196,0.495,0.056,4.527473713132924e-47,5,Bmp7
1.5490035138257428e-48,0.3665758888038029,0.705,0.137,3.2247155150824314e-44,5,Dock6
1.6893628234254565e-48,0.2769432681888974,0.579,0.086,3.516915525807115e-44,5,Lrrk1
8.264232080618983e-48,0.7255362084840392,0.747,0.181,1.72044783454326e-43,5,Slc7a11
2.467209053708723e-47,0.30002011682273855,0.663,0.112,5.1362358080108194e-43,5,Lama4
3.010640865062512e-47,0.22260988841471194,0.347,0.025,6.267552152887138e-43,5,Gm33906
1.8378877310240643e-46,0.5454890842462392,0.589,0.1,3.826114678445897e-42,5,Sema3a
1.2299011120345378e-45,0.3236403346298829,0.547,0.079,2.560408135033501e-41,5,Aebp1
7.991332243091385e-45,0.655516319108546,0.832,0.261,1.6636355463667646e-40,5,Sned1
9.052257008163214e-45,0.3249216502084322,0.568,0.091,1.884498863959418e-40,5,Lpar1
5.47024859978062e-44,0.4490635046201498,0.558,0.097,1.1387963535023294e-39,5,Errfi1
1.3597819092043145e-43,0.2646874621267185,0.474,0.063,2.830793978581542e-39,5,Gxylt2
5.8013600020199594e-43,0.32253344840414977,0.4,0.043,1.207727125220515e-38,5,Slc13a3
7.947996911174111e-43,0.2711535730934371,0.516,0.078,1.6546139969682265e-38,5,Ddr2
2.085287221957586e-42,0.2868272470764107,0.442,0.055,4.3411509386713027e-38,5,Rbp1
8.21649917428722e-42,0.474359878478105,0.621,0.14,1.7105107981031135e-37,5,Nadk2
1.967134130813899e-41,0.4463823003935964,0.737,0.195,4.095179833528375e-37,5,Igsf8
2.338137129201635e-41,0.2350921069456467,0.305,0.022,4.867533875571964e-37,5,Col13a1
7.609487289034089e-41,0.300745727028712,0.505,0.079,1.584143063831117e-36,5,Mrc2
1.6980897979651886e-40,0.34748602639999626,0.611,0.12,3.53508334140393e-36,5,Maf
4.273739900593476e-40,0.26085656468999097,0.379,0.042,8.897071725055498e-36,5,Fhl2
2.236539196801352e-39,0.40709436478881933,0.747,0.205,4.6560272999010546e-35,5,Tgfbr3
2.4746019188267114e-39,0.36388155340813055,0.316,0.027,5.151626274613447e-35,5,Aox3
2.7261092540863485e-39,0.42501063994423555,0.842,0.274,5.675214245156961e-35,5,Zfp536
4.0540743807555826e-39,0.4899522204218695,0.779,0.233,8.439772045856972e-35,5,Lama2
4.764077684326036e-39,0.3197975818775256,0.621,0.13,9.917856923229941e-35,5,Uaca
2.1135053657602488e-37,0.24686515834813655,0.389,0.048,4.399895470439686e-33,5,Abca9
2.8172405424716558e-37,0.41175877900514435,0.526,0.1,5.864931361317493e-33,5,Col4a5
3.823904156700177e-37,0.2120504843593361,0.474,0.069,7.960603673418427e-33,5,Bnc2
5.1124873903420835e-34,0.5590735855084823,0.853,0.347,1.0643176249214149e-29,5,Slc1a3
1.003624022892019e-33,0.4178581782387687,0.989,0.957,2.089344490856605e-29,5,Rora
1.3499640901284223e-33,0.5718956529225396,0.968,0.599,2.8103552428293493e-29,5,Ptn
3.2476793626969297e-33,0.3307561871347099,0.663,0.175,6.761018897262468e-29,5,Notch2
5.041673465611797e-33,0.2971040695161637,0.326,0.038,1.0495755820710638e-28,5,Slc13a4
4.61200004111717e-32,0.3093840479543994,0.611,0.148,9.601261685597724e-28,5,Dab2
9.225204932307481e-32,0.22056447736523785,0.389,0.058,1.9205031628077716e-27,5,Vstm4
1.718000665272682e-31,0.3920403379908733,0.579,0.148,3.5765337849646694e-27,5,Cp
2.2120465230738438e-31,0.3820793718505832,0.495,0.104,4.605038451735128e-27,5,Ror2
1.1746528057721158e-30,0.2629721379390863,0.453,0.085,2.4453922110563906e-26,5,Kank2
6.710682611815735e-30,0.3170097557308698,0.558,0.127,1.3970299061277997e-25,5,Pdgfra
8.384664486716437e-30,0.34384647778459554,0.821,0.365,1.7455194528446279e-25,5,Dlc1
3.685143348827485e-29,0.39139716381697276,0.579,0.144,7.671731423589059e-25,5,9530026P05Rik
5.358153238082032e-29,0.21053374363455557,0.347,0.05,1.1154603411039173e-24,5,Slc16a12
1.271739594080596e-28,0.4111640592191076,0.989,0.717,2.6475074869569847e-24,5,Zbtb20
2.3706040716842942e-28,0.3982278975547611,0.442,0.089,4.9351235564323634e-24,5,Itih5
4.0103976013438302e-28,0.5672711150608442,0.716,0.284,8.348845726477586e-24,5,Svil
4.610314344632182e-28,0.2617973029247299,0.368,0.061,9.597752402655275e-24,5,Mill2
5.39383014482556e-28,0.22505386646819459,0.368,0.058,1.122887559549785e-23,5,Hmgcs2
6.330966158655703e-28,0.28748108760471525,0.421,0.084,1.3179805349089444e-23,5,Wnt4
8.532889059675157e-28,0.4636671767946668,0.611,0.183,1.776376844443174e-23,5,Col23a1
4.74449171678923e-27,0.3863795579915173,0.6,0.174,9.877082856011818e-23,5,Enpp2
1.0942532461154499e-26,0.33249557987796885,0.895,0.439,2.2780164077631435e-22,5,Fbxl7
1.365231283915783e-26,0.3399307705050035,0.495,0.118,2.8421384868558773e-22,5,Gm15261
1.4233206372196885e-26,0.40704440664364216,0.842,0.441,2.9630689025639476e-22,5,Add3
2.5109539225890393e-26,0.29361901554211256,0.484,0.112,5.227303876045862e-22,5,Gpc3
3.4904827922229545e-26,0.5186293282935585,0.842,0.527,7.266487076849747e-22,5,Naaladl2
7.333985178868491e-26,0.3453986406359871,0.779,0.381,1.5267890345368424e-21,5,March6
1.4759446048253616e-25,0.5337567330584393,0.863,0.547,3.0726214783254378e-21,5,Prkag2
1.8073187029653255e-25,0.3663126927589138,0.768,0.344,3.7624760758332146e-21,5,Ust
4.417171419325126e-25,0.37619879706169357,0.758,0.337,9.195667460751046e-21,5,Sept11
7.740338135427216e-25,0.3240744121092015,0.747,0.327,1.6113835930332378e-20,5,Clmp
8.331300038000666e-25,0.3621257476787434,0.758,0.294,1.7344100419109786e-20,5,Nxn
8.72831914094054e-25,0.3550469028999568,0.989,0.872,1.8170614787610016e-20,5,Mir100hg
1.1457300925860584e-24,0.36854412238965184,0.884,0.502,2.3851809067456564e-20,5,Airn
2.730284827882794e-24,0.27736918997987653,0.368,0.071,5.6839069546864e-20,5,Slc6a20b
2.8117579701114425e-24,0.21744349907907326,0.232,0.025,5.853517742178001e-20,5,Gm30624
2.8379261391867586e-24,1.0265849263823779,0.958,0.873,5.907994636558994e-20,5,Trpm3
3.586706117126542e-24,0.44764987157652814,0.663,0.244,7.466804794634036e-20,5,Arhgap6
4.0615320386229055e-24,0.39470927232375375,0.726,0.303,8.455297398005165e-20,5,Dpyd
1.398481856100504e-23,0.3677424671432382,0.832,0.399,2.9113595280300294e-19,5,Plekhg1
2.6352160093297818e-23,0.24755664993774587,0.368,0.074,5.48599268822274e-19,5,Col5a1
3.38973431101979e-23,0.31104785823524306,0.6,0.187,7.056748888681e-19,5,Lhfpl2
5.1057347169360305e-23,0.23564062353506943,0.337,0.062,1.0629118533717429e-18,5,Tmem64
8.333976570045047e-23,0.23490990768813882,0.389,0.081,1.734967242351978e-18,5,Acss3
1.2591597829314039e-22,0.29533446074460934,0.516,0.148,2.6213188361065966e-18,5,Gja1
1.5436302170638584e-22,0.22489438715864757,0.547,0.158,3.2135293858835407e-18,5,Tns1
1.7163109067639867e-22,0.2048185228312649,0.337,0.063,3.573016045701268e-18,5,Fam114a1
2.719913950551466e-22,0.29779582928950066,0.989,0.875,5.6623168622580424e-18,5,Mir99ahg
2.833009051269032e-22,0.26804120076808646,0.368,0.076,5.8977582429318705e-18,5,Col18a1
3.136088273511313e-22,0.4183814347401197,0.926,0.709,6.528708567795851e-18,5,Sdk1
3.57151069332965e-22,0.2043054755395815,0.358,0.07,7.435170961373665e-18,5,Rcsd1
4.0965903051499524e-22,0.21217049457944756,0.484,0.123,8.528281697261171e-18,5,Cgnl1
6.160029271055438e-22,0.27604358464722256,0.968,0.699,1.2823948936483212e-17,5,Foxp1
7.086689496511108e-22,0.30175449253669046,0.926,0.642,1.4753070193836826e-17,5,Nfat5
1.1170498570182154e-21,0.22536743419462002,0.421,0.101,2.3254743923405208e-17,5,Col5a2
1.2293518423543735e-21,0.3213003202144139,0.674,0.279,2.5592646654133348e-17,5,Per3
1.3397561703742298e-21,0.24319923109487399,0.484,0.134,2.7891043954850715e-17,5,Fam20a
1.7802450112374924e-21,0.3987512046058887,0.811,0.486,3.706114064394212e-17,5,Slc22a23
3.9115753811579144e-21,0.33148757909949267,0.663,0.284,8.143117628494546e-17,5,Rin2
7.351120845757812e-21,0.24385009628399362,0.484,0.141,1.5303563376698614e-16,5,Dse
9.455011342835438e-21,0.4037771244775162,0.6,0.234,1.9683442613514817e-16,5,Pde1a
1.0104378142932982e-20,0.2903732968492819,0.505,0.157,2.103529441795788e-16,5,Kit
1.5759012253495185e-20,0.26509655214986366,0.516,0.155,3.280711170932628e-16,5,Phldb2
1.8428386252686993e-20,0.2840080562298216,0.526,0.178,3.836421450084378e-16,5,Zkscan2
1.9586758073840137e-20,0.30620669314569593,0.484,0.154,4.0775712958120397e-16,5,Plekhh2
3.038075138641186e-20,0.22048026888568717,0.337,0.071,6.324664823623221e-16,5,Nid2
6.327481153863113e-20,0.23091289245801194,1,1,1.3172550266112229e-15,5,Malat1
7.26537306992725e-20,0.31279913902343426,0.989,0.688,1.5125053656974548e-15,5,Tcf4
7.301378671298342e-20,0.35142351658970994,0.884,0.588,1.5200010117908889e-15,5,Diaph2
9.31960277020613e-20,0.29962444033590885,0.726,0.338,1.940154904701512e-15,5,Cpq
2.2580047599936647e-19,0.2884112450118025,0.632,0.241,4.700714309354811e-15,5,Peli2
5.138979362110296e-19,0.23630038635742648,0.421,0.114,1.0698327236041213e-14,5,Igfbp2
1.075245126268612e-18,0.30299636600253166,0.958,0.855,2.2384453038659963e-14,5,Slc24a3
1.5057001125819047e-18,0.2788665239504611,0.516,0.171,3.134566494373009e-14,5,Rarb
1.5483403843628541e-18,0.3107364539929647,0.937,0.708,3.22333501216659e-14,5,Tcf12
1.9452603681870643e-18,0.33146755265634364,0.579,0.214,4.04964303449183e-14,5,Ror1
5.4141542650026835e-18,0.2002802783564348,0.242,0.04,1.1271186348882587e-13,5,Abi3bp
6.6879029213182635e-18,0.20926889507113156,0.474,0.145,1.392287630160036e-13,5,Zcchc24
1.741222282560075e-17,0.3021501734198187,0.768,0.43,3.6248765478335643e-13,5,Kcnk2
2.8235470633784434e-17,0.3450940121592568,0.905,0.798,5.878060276541243e-13,5,Gnas
3.120837965404073e-17,0.28500162067576773,0.516,0.193,6.4969604763782e-13,5,Pard6g
5.077343220521098e-17,0.26583402325318595,0.726,0.362,1.0570013116480823e-12,5,Grb10
1.1158209224901392e-16,0.3179042863908996,0.663,0.323,2.322915996439972e-12,5,Col26a1
1.318287820808195e-16,0.36218673227479325,0.695,0.406,2.7444115853585e-12,5,Dennd4a
1.4632182623197652e-16,0.3010431152642068,0.453,0.154,3.0461277784972873e-12,5,1500035N22Rik
1.5293998034800555e-16,0.3149920888706667,0.811,0.468,3.1839045108847796e-12,5,Lpp
1.5979941897229768e-16,0.30504511491504605,0.884,0.644,3.326704304165293e-12,5,Gmds
1.701516811350287e-16,0.3075013190171293,0.853,0.684,3.5422176978690278e-12,5,Pard3
2.409749401265232e-16,0.2743646424735889,0.695,0.34,5.01661630355396e-12,5,Mpped2
8.021361937563702e-16,0.2513211320278003,0.421,0.135,1.6698871281620114e-11,5,Egflam
1.2993939792778038e-15,0.3155378468328963,0.442,0.158,2.705078386060532e-11,5,Aifm3
1.3624921666365103e-15,0.20798715931962342,0.379,0.108,2.836436192503887e-11,5,Calcrl
2.7729024644060916e-15,0.25244429890364134,0.842,0.592,5.772628350400602e-11,5,Pcca
3.083533202644503e-15,0.30175865291848225,0.916,0.701,6.419299421265327e-11,5,Pid1
4.23052312445347e-15,0.27078389685097526,0.716,0.406,8.807103040487234e-11,5,Kcnt2
4.531398768143329e-15,0.6955447139841009,0.874,0.694,9.433465955520782e-11,5,Nnat
4.873766991820107e-15,0.3087477218705012,0.747,0.474,1.0146208123571099e-10,5,Osbpl8
4.933385222604737e-15,0.21961259238356512,0.389,0.117,1.0270321356418542e-10,5,Fstl1
5.432060882638757e-15,0.21505864159807087,0.642,0.309,1.1308464345477365e-10,5,Zfand6
5.4809009775040735e-15,0.323054637330184,0.642,0.33,1.141013965496798e-10,5,Mapk4
6.452009142860376e-15,0.24635419478313228,0.632,0.317,1.3431792633606731e-10,5,Zic1
7.041212804270583e-15,0.3911163215013246,0.947,0.815,1.46583968159305e-10,5,Gpc6
7.811441153966045e-15,0.301476247776068,0.726,0.42,1.6261858194326513e-10,5,Mpp6
9.050049159839379e-15,0.2159372170081857,0.979,0.928,1.884039234095362e-10,5,Ddx5
1.4750695850259317e-14,0.23596684943459917,0.642,0.302,3.070799862106985e-10,5,Nr2f2
2.7393636035796872e-14,0.20635342594996783,0.474,0.177,5.702807149932193e-10,5,Prdm5
2.95922872040252e-14,0.24317088294550793,0.821,0.552,6.160522350133966e-10,5,Pds5b
3.387204095931703e-14,0.2543569943773946,0.632,0.301,7.05148148691062e-10,5,Nr3c2
