p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.6875712574074923e-4,0.12891986776871486,0.246,0.116,1,8,Ncapd2
4.7327789277517397e-4,0.06586198476675012,0.406,0.216,1,8,Trib2
4.797695731571228e-4,0.11482487516200032,0.435,0.28,1,8,Wasf1
5.174674228247301e-4,0.023491525502670113,0.072,0.015,1,8,Hist1h1b
5.465854758290755e-4,0.09746110233547164,0.29,0.15,1,8,Chtop
5.518716744695404e-4,0.04813265479325701,0.928,0.772,1,8,Dock4
5.656319394506951e-4,0.06817844811053356,0.174,0.066,1,8,B230217C12Rik
5.666339001222243e-4,0.12048066178824834,0.594,0.458,1,8,Cux2
5.671953814386414e-4,0.029895459138009225,0.101,0.027,1,8,Gm13267
5.700156358883502e-4,0.11894453898945045,0.377,0.225,1,8,Papss1
5.865976641128011e-4,0.08610339625952125,0.145,0.05,1,8,Kif22
5.895950451427713e-4,0.1281479600215749,0.71,0.57,1,8,Nol4
5.942916473568308e-4,0.0808904248400687,0.986,0.805,1,8,Fgf12
6.081623690612637e-4,0.058060682812264286,0.884,0.649,1,8,Grik1
6.1483397324877e-4,0.09482934785481023,0.522,0.321,1,8,2610035D17Rik
6.43347502808798e-4,0.07660800481657948,0.565,0.34,1,8,Csgalnact1
6.470336464861539e-4,0.025431838855966005,0.087,0.021,1,8,Gm20515
6.635543979329282e-4,0.11149316537396975,0.609,0.425,1,8,Cuedc1
6.676578572801628e-4,0.06475035010368517,0.203,0.083,1,8,Sall3
6.695563565956998e-4,0.04159202729715169,0.116,0.035,1,8,Gm36146
6.725397141598185e-4,0.0400906147496336,0.841,0.566,1,8,Zfpm2
6.732662493475887e-4,0.10321755192460991,0.855,0.706,1,8,Tcf12
6.7654171671397e-4,0.0815922873405629,0.493,0.285,1,8,Gm20713
6.82465722870623e-4,0.09478460290505888,0.159,0.06,1,8,Gm42047
7.377450539708097e-4,0.0562573786318612,1,0.871,1,8,Ntm
7.423883751513622e-4,0.042142642319718794,0.087,0.022,1,8,Rmi2
7.445239739841581e-4,0.10707640379684857,0.565,0.393,1,8,Lrp1
7.730465488308323e-4,0.06755345545618574,0.884,0.702,1,8,Sdk1
7.89778585589825e-4,0.058078121206207735,0.159,0.059,1,8,P2rx7
7.945494207476869e-4,0.07267678356310678,0.246,0.115,1,8,Lbr
8.60369879053125e-4,0.11427277682753734,0.855,0.718,1,8,Phactr1
8.655298846526413e-4,0.04802156782963722,0.13,0.043,1,8,Gm42695
8.65618212431971e-4,0.11460538670623194,0.536,0.372,1,8,Pcmtd1
9.11847931801231e-4,0.07839485651747813,0.986,0.932,1,8,Snrnp70
9.162802294957079e-4,0.06967727573812232,0.449,0.261,1,8,Gm26936
9.342849653845565e-4,0.0985649370805659,0.42,0.258,1,8,Rasa3
9.398346957957161e-4,0.07286262402530003,0.174,0.07,1,8,Cyp2j6
9.400665042973913e-4,0.08316299363997319,0.232,0.11,1,8,Slitrk1
9.539158268912424e-4,0.06463197640889838,0.188,0.078,1,8,Gm36756
9.79608629024284e-4,0.0977531753480334,0.913,0.753,1,8,Dock3
9.84271730719023e-4,0.11165378216001665,0.681,0.484,1,8,Xkr6
0.0010013555547520978,0.08190787634153636,0.174,0.071,1,8,Siah3
0.001004057015805119,0.10965725532197501,0.609,0.438,1,8,Gabrb2
0.0010061085880605422,0.13187983674959564,0.493,0.35,1,8,Pknox2
0.001041339720091604,0.054017221869885446,0.928,0.81,1,8,Arl15
0.001070831007349204,0.03280044978141649,0.072,0.017,1,8,Dtl
0.0010730638050472925,0.08781221011829521,0.667,0.532,1,8,Uggt2
0.0010825985200905248,0.03718407618627912,0.087,0.023,1,8,Trip13
0.0010859962444116412,0.07038831820155503,0.145,0.053,1,8,Bcl11b
0.001124409835923395,0.10625610838769114,0.304,0.168,1,8,Insyn2b
0.0011254322697060509,0.023166089382606263,0.072,0.017,1,8,B130046B21Rik
0.001138961799941373,0.1406134610159905,0.536,0.381,1,8,Epb41
0.0011443701491381456,0.03878974292181736,0.942,0.699,1,8,Cntn4
0.0011479359684457098,0.038108786385741736,0.13,0.044,1,8,Kcnj16
0.0011514722873769828,0.022515947821215854,0.072,0.017,1,8,Sstr1
0.0011543698513067399,0.15511603716965874,0.478,0.338,1,8,Hjurp
0.001170153738062974,0.0254492800512016,0.058,0.011,1,8,Kif18b
0.001208113079796621,0.10786436368963126,0.928,0.797,1,8,Ptprn2
0.0012182843500052748,0.019540420440681282,0.058,0.011,1,8,Gm37245
0.0012182843500052748,0.019540420440681282,0.058,0.011,1,8,4930412F09Rik
0.0012241682437421544,0.028931431035392412,0.101,0.03,1,8,Tmem121
0.0012947806613311415,0.09477400609214816,0.362,0.214,1,8,Me3
0.001308328415811395,0.06209027959430798,0.116,0.038,1,8,Mybl1
0.0013135342075389577,0.014339226754873473,0.058,0.011,1,8,Tfap2d
0.0013498047914768474,0.1109533337545526,0.435,0.281,1,8,Rad51b
0.0013522405527533982,0.06886607871142235,0.188,0.08,1,8,Dph5
0.0013576648730181798,0.07269352099376322,0.304,0.161,1,8,Ppp1r16b
0.001360518669403147,0.09222359350362591,0.29,0.149,1,8,Sgk3
0.0013687036701564492,0.09104970928907573,0.261,0.133,1,8,Tmem196
0.001380057228224753,0.10043868805905463,0.319,0.177,1,8,Kcnh5
0.0013803590923620994,0.05756688573586765,0.203,0.089,1,8,Gm15446
0.0014089136922149344,0.031829958915208914,0.087,0.024,1,8,Rap1gapos
0.0014204813824717066,0.13683551342800426,0.899,0.797,1,8,Xist
0.0014513529675683995,0.083542840150995,1,0.911,1,8,Fgf14
0.0014587115580124248,0.03086163191002978,0.087,0.024,1,8,Gm16564
0.0014608838449881388,0.05979456107994499,0.159,0.063,1,8,Gm20658
0.0014671578033033598,0.16653052440906668,0.899,0.775,1,8,Tsix
0.0014704707038117675,0.08855758336413605,0.493,0.323,1,8,Gm37679
0.0014750049949341212,0.08588523554351296,0.217,0.101,1,8,Lrrn1
0.0014824494615047798,0.15575611758309715,0.797,0.748,1,8,Cask
0.0014894149894669052,0.10091830653066435,0.188,0.085,1,8,Mmp15
0.0014953424925780862,0.0928118097011757,0.362,0.206,1,8,Spata13
0.001555897219567074,0.028020785312119725,0.072,0.018,1,8,Aurka
0.001621987581666766,0.07698036601611039,0.406,0.245,1,8,Jam3
0.0016565300485972107,0.12834451783525075,0.551,0.414,1,8,Supt3
0.0016620827766162644,0.05924809156809588,0.203,0.091,1,8,Miip
0.0016722971071366551,0.05714339035184331,0.116,0.039,1,8,Fanca
0.001730707084098857,0.053874048468694195,0.232,0.109,1,8,Lix1l
0.0017426740582148982,0.06279082985945549,0.261,0.13,1,8,Skp2
0.0018265478152946256,0.06663634900129237,0.203,0.092,1,8,Lin9
0.001841211234775293,0.08249302209307474,0.942,0.811,1,8,Nav1
0.0018827723716785814,0.0433264466212574,0.145,0.055,1,8,Slitrk2
0.0018955438089467776,0.031968467760874544,0.159,0.061,1,8,Mfsd2a
0.001905765582087956,0.09948103721478255,0.29,0.161,1,8,C1galt1
0.001936637839332631,0.07405850585402696,0.783,0.666,1,8,Pde10a
0.001952595504093158,0.0504720689712671,0.174,0.072,1,8,Gm29114
0.001954252210200087,0.02575461440549725,0.087,0.024,1,8,Ifitm7
0.001971746647049491,0.11859254470931758,0.304,0.18,1,8,Hip1r
0.0019925821682653375,0.06391522727372267,1,0.952,1,8,Pde4d
0.002022840402336211,0.10755876396532282,0.841,0.703,1,8,Zmynd8
0.002029173636174043,0.03527949636687751,0.13,0.046,1,8,Tril
0.002037105230970183,0.07383653859360662,0.855,0.781,1,8,Farp1
0.002060578477166367,0.044573524238827295,0.145,0.056,1,8,Gm29502
0.0021116941340729414,0.02834549148193965,0.072,0.018,1,8,Gm11650
0.002160424818811049,0.11724814272096781,0.42,0.275,1,8,Mgll
0.002183777535143464,0.08961291956390106,0.319,0.179,1,8,G2e3
0.0021922051916838906,0.07951350211872374,0.217,0.104,1,8,Sema3d
0.0022232676620128557,0.03247671180004208,0.42,0.238,1,8,Ccdc88c
0.0022904347526129646,0.14448188229900966,0.493,0.387,1,8,Ppp1r14c
0.0023204243857228917,0.06057239587559293,0.188,0.084,1,8,Slitrk5
0.0023587346173356443,0.04772231632627808,0.145,0.056,1,8,Crls1
0.0024715217369527744,0.1108061556285698,0.377,0.228,1,8,Lima1
0.002478784077310999,0.027009770900521063,0.101,0.032,1,8,Cwh43
0.002509891566933294,0.08086530712053747,0.333,0.195,1,8,Npc1
0.0025308666039571136,0.12568835686700236,0.565,0.427,1,8,Syt16
0.002542859086010923,0.10888372829647663,0.768,0.634,1,8,Epha5
0.0026005590637016946,0.07791346943447647,0.333,0.193,1,8,Hsd17b12
0.0026269522738079313,0.03559295324219808,0.13,0.048,1,8,Rrm1
0.002676130753328809,0.10821788702091342,0.362,0.238,1,8,2610316D01Rik
0.0027028993514769265,0.07405658058075076,0.58,0.41,1,8,Rgs20
0.0027286461329459034,0.07472096095979508,0.841,0.712,1,8,Prkce
0.0027447758635409584,0.06811706806917582,0.203,0.096,1,8,1500011B03Rik
0.0027810766036693085,0.03312442926820776,0.072,0.019,1,8,Enpp3
0.002797700801158347,0.11672825646128099,0.667,0.566,1,8,Zswim6
0.0028751807559337698,0.0935419074632689,0.783,0.637,1,8,Trerf1
0.002899818628111034,0.01888685450559411,0.058,0.013,1,8,Srxn1
0.002899818628111034,0.01888685450559411,0.058,0.013,1,8,AI849053
0.002899818628111034,0.01888685450559411,0.058,0.013,1,8,Tex12
0.002899818628111034,0.01888685450559411,0.058,0.013,1,8,Hr
0.002899818628111034,0.01888685450559411,0.058,0.013,1,8,Has2
0.002955869282867832,0.01823427063839767,0.058,0.013,1,8,Ube2t
0.002999364485311204,0.04095662925856805,0.116,0.041,1,8,Kifc5b
0.0030227003638011556,0.07753236741836805,0.594,0.415,1,8,Tbl1xr1
0.003033172907114267,0.10354714854143932,0.362,0.218,1,8,9630028H03Rik
0.003051155444202674,0.1262027038579051,0.522,0.4,1,8,Ranbp9
0.003077282946607146,0.03348805849562203,0.638,0.44,1,8,Plcl1
0.0031143287040947066,0.07475849185861312,0.304,0.17,1,8,Abcb7
0.0032188697216332857,0.07497070357384172,0.696,0.548,1,8,Slc22a17
0.003310674652444355,0.031002195004524828,0.13,0.049,1,8,Slc7a3
0.0033379512622592504,0.06583099988134833,0.928,0.881,1,8,Spag9
0.003365424105634018,0.09025873401451906,0.725,0.617,1,8,Bach2
0.00341132687734263,0.047483972752509075,0.203,0.094,1,8,Galnt3
0.003460719113125795,0.05673740950270634,0.536,0.349,1,8,Marcks
0.0034758600381829415,0.11062361503804219,0.522,0.375,1,8,Sh3rf1
0.0035044893375508097,0.11901488180638581,0.667,0.592,1,8,Srsf7
0.0036197436724264035,0.027009770900521063,0.101,0.034,1,8,Prickle4
0.0036849668539594414,0.12614534096231217,0.58,0.465,1,8,Zfp827
0.0037445484742568654,0.10226123137908091,0.449,0.31,1,8,Ptprr
0.003750954646917107,0.03068805793339377,0.13,0.05,1,8,Vamp7
0.0037610723709156934,0.03150694329458858,0.072,0.02,1,8,Gucy2f
0.003785126591664775,0.08179618178849238,0.449,0.298,1,8,Abhd12
0.003856283391298122,0.0695811691718699,0.449,0.299,1,8,Svil
0.0038593829091941,0.024143130248917986,0.101,0.034,1,8,Ifitm10
0.003891842691613628,0.06377522966648806,0.232,0.116,1,8,Il18
0.003999248116040828,0.0499415041240292,1,0.949,1,8,Magi2
0.0040790382886265525,0.05861809965013096,0.246,0.129,1,8,Zfp975
0.004085653019026503,0.024143130248917986,0.058,0.014,1,8,Sgo1
0.004094587179987219,0.0912947538119781,0.797,0.669,1,8,Phlpp1
0.004193529674953952,0.023179102146301082,0.087,0.027,1,8,Hhip
0.004195592129783635,0.11652583290149515,0.594,0.462,1,8,Brip1os
0.0042162886349781745,0.018560439998004795,0.058,0.014,1,8,Zfp469
0.0042162886349781745,0.018560439998004795,0.058,0.014,1,8,Gm40893
0.004370480043506035,0.026690319262797874,0.101,0.034,1,8,Naga
0.004375576635187313,0.0727424737854901,0.333,0.2,1,8,Pou6f1
0.004389274006764071,0.0276036623584245,0.116,0.042,1,8,Ost4
0.004394896922649763,0.0749627324179008,0.551,0.371,1,8,Pde1c
0.004477301030517461,0.04617181670758075,0.145,0.06,1,8,Prim1
0.004569973435304862,0.09026707135336953,0.87,0.774,1,8,Ppp1r9a
0.004735589873849072,0.05801484295134715,0.275,0.148,1,8,Cd9
0.004869225188310624,0.10856743170891467,0.536,0.431,1,8,Hnrnpdl
0.004911474127627372,0.0671382295594009,0.174,0.08,1,8,Ncapg2
0.004914912084986924,0.06657411355792958,0.377,0.243,1,8,Pde3b
0.004928375009678661,0.031002195004524828,0.13,0.051,1,8,Nudt9
0.0049649184495375335,0.03198796514496732,0.638,0.423,1,8,Fign
0.004987197932720446,0.05936769473722223,0.174,0.078,1,8,Rtkn
0.005002892061130319,0.07197110610763555,0.362,0.219,1,8,Pld5
0.005025075206552466,0.04420292417788621,0.116,0.043,1,8,Gm20646
0.005138549191763463,0.020638717720148025,0.696,0.488,1,8,Edil3
0.005192300662586551,0.0729705524021163,0.609,0.465,1,8,Ckb
0.005205468142163397,0.03823354881490071,0.493,0.321,1,8,Pde8b
0.005279350497886708,0.02121857723160137,0.072,0.021,1,8,Pkmyt1
0.00534588162333622,0.07656224434329906,0.884,0.804,1,8,Mapk10
0.0053771151282552615,0.046265628969124784,0.971,0.784,1,8,Gria4
0.005449573672378011,0.07984328044701983,0.29,0.168,1,8,Rab27b
0.005633809563911572,0.049541177658111404,0.246,0.13,1,8,Parp2
0.0056866108698068185,0.051426151307967016,0.725,0.534,1,8,Ptprk
0.005720941970829018,0.08815097338188631,0.319,0.193,1,8,Cacng8
0.005801649614211764,0.07217496035674661,0.507,0.35,1,8,Elovl6
0.005920329769082595,0.029252536027398246,0.087,0.028,1,8,Fam122b
0.005933106524817503,0.01823427063839767,0.058,0.014,1,8,Pou3f1
0.005934127629517516,0.07886098361779281,0.986,0.932,1,8,Arglu1
0.0059373060943120155,0.07502430343292432,0.304,0.178,1,8,Prim2
0.00596501512969531,0.050184932113268126,0.159,0.072,1,8,Gm5165
0.006059852590440389,0.11645739156782528,0.493,0.369,1,8,Nasp
0.0060627655451226045,0.0317292529479396,0.087,0.028,1,8,E330020D12Rik
0.006102695655796115,0.08678079682626991,0.145,0.064,1,8,Col19a1
0.006174607792115958,0.07384161411360479,0.87,0.715,1,8,Fam172a
0.006236818876830372,0.03340349136812214,0.13,0.053,1,8,Rfc3
0.006290835381195268,0.0661782138296042,0.957,0.766,1,8,Tmem178b
0.006360150207134845,0.0804711978079431,0.609,0.471,1,8,E130307A14Rik
0.006408695201216225,0.05324551195322512,0.246,0.133,1,8,Ctps
0.006410438083217306,0.07476375491774491,0.232,0.121,1,8,Hes5
0.006527108965556324,0.02855224915397303,0.116,0.044,1,8,Dhodh
0.006533357248629364,0.02982808579980456,0.971,0.773,1,8,Dab1
0.006602939175337065,0.03574172347488213,0.101,0.037,1,8,Cenpn
0.0066126453124896135,0.023508660476608573,0.101,0.036,1,8,Tagln2
0.006662891547126814,0.0679940076312252,0.754,0.612,1,8,Atp8a1
0.006731756205146921,0.06621421202996991,0.841,0.666,1,8,Dner
0.006978694955331338,0.07328471617284626,0.71,0.568,1,8,Gm11149
0.006992197408585168,0.06569079011749304,0.319,0.181,1,8,8030451O07Rik
0.007148152075491573,0.017028690734074765,0.072,0.021,1,8,Ckap2
0.007167740558506859,0.10925340328879846,0.667,0.57,1,8,Pum1
0.007187775578589261,0.0758129779294806,0.319,0.195,1,8,Bahcc1
0.007190944853692588,0.029502912390715973,0.101,0.037,1,8,Dbf4
0.007229023495706308,0.11759406181554823,0.159,0.076,1,8,Bora
0.007498171009183005,0.08857080329266093,0.768,0.663,1,8,Zmym4
0.007545439213074273,0.022147517400817884,0.681,0.516,1,8,Tuba1a
0.007632647341086849,0.033726747417213265,0.174,0.08,1,8,Bmp7
0.007634653599742815,0.023179102146301082,0.087,0.029,1,8,Znhit3
0.007642506784482314,0.06683902563306188,0.174,0.085,1,8,Trmt61b
0.007675055501190088,0.058970100145305696,0.261,0.149,1,8,Zbtb9
0.007720712999742527,0.0495682299730225,0.174,0.083,1,8,Srfbp1
0.007853669689478204,0.02044698468895423,0.507,0.315,1,8,Stard13
0.007855038132959206,0.023491525502670113,0.058,0.015,1,8,Gm14114
0.007871247355871287,0.047411773244113074,0.13,0.055,1,8,Zwilch
0.007896406214529254,0.06926901467157986,0.826,0.698,1,8,Cttnbp2
0.007928328502447636,0.06965131283380115,0.13,0.056,1,8,Zgrf1
0.008113084870437865,0.01790834605882074,0.058,0.015,1,8,Gm45605
0.008113084870437865,0.01790834605882074,0.058,0.015,1,8,Irx1
0.008153592981469289,0.04581773716707445,0.232,0.123,1,8,Ror2
0.008179350761873077,0.017257229772085946,0.058,0.015,1,8,Kif2c
0.008489954023571292,0.026052120056249062,0.101,0.037,1,8,1500015A07Rik
0.00852195867878295,0.07416614755532937,0.246,0.139,1,8,Traf6
0.008550420334504365,0.09256811899858992,0.333,0.218,1,8,Sept8
0.008626627176886833,0.045548549991095755,0.464,0.305,1,8,Stxbp5l
0.008631148483185344,0.04562311291003823,0.478,0.308,1,8,Caln1
0.008692527474688135,0.09118492031344447,0.435,0.321,1,8,Syt11
0.008709035318772918,0.0699468444786169,0.435,0.296,1,8,Dnajc19
0.009112594668831978,0.055475336200852404,0.188,0.096,1,8,Rnaseh2b
0.009182289808488144,0.0463319567609827,0.174,0.083,1,8,Gm13684
0.009307620927106549,0.07492228014265007,0.71,0.567,1,8,Thsd7a
0.009351540561234214,0.041274212074843185,0.087,0.03,1,8,Fancd2
0.00945740020656864,0.05258259800980858,1,0.89,1,8,Ccser1
0.009539255956682749,0.0796027407112096,0.203,0.109,1,8,Hells
0.009592873125075745,0.037931414734551305,0.13,0.056,1,8,Gal3st1
0.00966115866970435,0.05323297585029285,0.928,0.765,1,8,Rgs7
0.009699874190080773,0.0325511788128767,0.42,0.276,1,8,Sirt2
0.009732088382356454,0.0396396295206541,0.174,0.083,1,8,Pou3f2
0.009738409097293807,0.10875621435996513,0.667,0.546,1,8,Rabgap1l
1.5024499093187233e-93,0.3612851115895023,0.605,0.016,3.0944458332328425e-89,13,Csf1r
8.212390529401069e-89,0.15196437203600668,0.342,0.001,1.691423953435444e-84,13,Pld4
2.3012833667410718e-87,0.27368847900122023,0.474,0.008,4.739723222139911e-83,13,Ptprc
5.804683718920918e-79,0.32844454690546315,0.553,0.016,1.1955326587489523e-74,13,Cyth4
6.8453014840250205e-77,0.3485241366415486,0.526,0.015,1.4098582936497932e-72,13,Ikzf1
5.946294719446875e-76,0.40090780753656746,0.474,0.011,1.2246988604172785e-71,13,Cx3cr1
5.313598423077343e-72,0.10113462513815666,0.263,0.001,1.0943887312170096e-67,13,Il10ra
4.435605819489503e-71,0.2739517994979206,0.5,0.015,9.13557374582058e-67,13,Fcrls
4.9349235440077766e-70,0.20200621190133877,0.395,0.007,1.0163968531238417e-65,13,P2ry6
9.2881975536591e-70,0.2333452373224049,0.447,0.011,1.912997168151628e-65,13,Mir142hg
2.016915115748523e-69,0.22285635087445893,0.368,0.006,4.154038372395658e-65,13,Siglech
4.758197743843738e-68,0.48522869323660334,0.711,0.042,9.799984073220564e-64,13,Adap2
7.236973087313946e-66,0.12553049917690207,0.342,0.005,1.4905269770631803e-61,13,Arhgap30
1.7601332486631442e-62,0.4612577496754783,0.474,0.016,3.625170438946612e-58,13,Ly86
2.0585739264255356e-62,0.2013656594520262,0.395,0.01,4.239838858866033e-58,13,C1qb
2.5470383419973816e-62,0.1865679137986576,0.395,0.01,5.245880169177807e-58,13,Nckap1l
2.298732459328298e-59,0.1428795920298811,0.289,0.004,4.734469373232563e-55,13,Blnk
2.751080521441075e-59,0.11757372676511085,0.289,0.004,5.666125441960038e-55,13,Itgam
1.0706477904038532e-58,0.27553508408746225,0.447,0.016,2.205106189115776e-54,13,Arhgap45
5.982363153704387e-57,0.14907013671354027,0.342,0.007,1.2321275151369554e-52,13,Gm10790
9.582049638069164e-56,0.5547759808058148,0.474,0.02,1.9735189434567253e-51,13,Runx1
1.261178131254382e-54,0.48837124520277114,0.605,0.038,2.597522479131525e-50,13,Fyb
1.576265683964815e-54,0.1719106801137506,0.342,0.008,3.246476802693933e-50,13,Laptm5
4.1613622614329057e-54,0.22607832939833805,0.395,0.013,8.570741713647212e-50,13,Gm2245
2.7874620136242705e-53,0.0913459343137282,0.237,0.002,5.741056763260548e-49,13,Cd33
1.8170409316236676e-52,0.5241419027177957,0.632,0.045,3.7423775027721055e-48,13,Inpp5d
4.141552897989583e-52,0.2500744768407097,0.553,0.032,8.529942348699346e-48,13,Unc93b1
8.647243288502292e-51,0.09166847014875569,0.211,0.001,1.780986227699932e-46,13,Abi3
1.6278196610157958e-50,0.22221579842514635,0.342,0.01,3.352657373828133e-46,13,C1qc
4.70698140822427e-49,0.09102363783741277,0.237,0.003,9.694498908378707e-45,13,Btk
5.699934401704943e-49,0.3279336686500395,0.368,0.013,1.1739584893751502e-44,13,Adgre1
6.7773662857154155e-49,0.11693032741498455,0.263,0.004,1.395866360205947e-44,13,Irf8
1.497650319233912e-48,0.22799012037363436,0.342,0.01,3.0845605974941655e-44,13,Gm2629
4.191055192828909e-47,0.35606088946165226,0.395,0.016,8.631897275150421e-43,13,Myo1f
1.203849936077757e-46,0.36481027627187496,0.553,0.037,2.4794493283457482e-42,13,Adap2os
2.7190491850458246e-46,0.12392615866788809,0.316,0.009,5.6001537015203805e-42,13,Fcer1g
4.6633397355070875e-46,0.0913459343137282,0.211,0.002,9.604614519250398e-42,13,Ighm
2.7710881430195993e-44,0.4681882430407725,0.447,0.025,5.707333139363167e-40,13,Apbb1ip
2.6234722382564027e-43,0.333279426628779,0.526,0.037,5.403303421912887e-39,13,Tbxas1
4.0816296282784726e-41,0.1632647907369792,0.316,0.011,8.406524382402343e-37,13,Bin2
1.1354373333571209e-39,0.1339636667137649,0.237,0.005,2.3385467317823262e-35,13,Cd37
1.5442745182421333e-39,0.09005818101468321,0.237,0.005,3.1805877977714975e-35,13,Csf3r
1.569204394040078e-39,0.10783506052389283,0.237,0.005,3.2319333699649445e-35,13,Tyrobp
3.3407918867574815e-39,0.21218770698675565,0.342,0.015,6.880694969965709e-35,13,Pik3ap1
5.406129151583494e-39,0.18688783608340342,0.289,0.01,1.1134463600601364e-34,13,C1qa
6.679016783767726e-39,0.07246059015335435,0.184,0.002,1.3756102967848008e-34,13,Tmem273
3.7512617638362887e-37,0.10751395553188696,0.237,0.006,7.72609872879722e-33,13,Gm50035
4.125012724818584e-37,0.08973683843109666,0.237,0.006,8.495876208036357e-33,13,Cd300c2
4.673810253832624e-37,0.17255123256306318,0.263,0.008,9.626179598793672e-33,13,Cd86
9.356449676741261e-37,0.1827471165867337,0.342,0.016,1.92705437542163e-32,13,9930111J21Rik2
2.8615719592472974e-35,0.07213829367703892,0.184,0.003,5.8936936072657335e-31,13,Gm35154
2.8615719592472974e-35,0.07213829367703892,0.184,0.003,5.8936936072657335e-31,13,Ms4a6b
5.928058683082532e-35,0.08941573343909079,0.237,0.007,1.2209429663676783e-30,13,Ltc4s
1.633597057067314e-33,0.12296639146643834,0.263,0.01,3.36455649873584e-29,13,Cd84
2.1767405767640667e-33,0.08071815476053978,0.211,0.005,4.483214891903272e-29,13,Sla
