p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
9.229417576368032e-9,0.3292247989741578,1,0.618,1.90089084402876e-4,16,Nfia
1.2639024195810558e-8,0.26807860574850917,1,1,2.6031334233691427e-4,16,Malat1
1.3781131855029681e-8,0.49986545379635006,0.967,0.61,2.838361916861913e-4,16,Alcam
1.6938006086515338e-8,0.28960195838100883,0.6,0.228,3.488551733578699e-4,16,Tshz3
1.7518240442194833e-8,0.4117828450223898,0.833,0.544,3.608056801474448e-4,16,Prkag2
1.9013108685250016e-8,0.20313272494070206,0.333,0.07,3.9159398648140934e-4,16,Dpp4
2.2989550936293605e-8,0.34392431796820055,0.633,0.244,4.734927910839031e-4,16,Mid1
2.7779775203022888e-8,0.29397370133957923,0.633,0.274,5.721522500814594e-4,16,Afap1
3.08894527503214e-8,0.3361690391508797,0.833,0.547,6.361991688456195e-4,16,Neo1
3.9396756073654015e-8,0.26106595257620996,0.767,0.398,8.114155880929781e-4,16,Atf7
4.3358636050694936e-8,0.30135764145990884,0.967,0.717,8.93014468100113e-4,16,Fto
5.4827350138114947e-8,0.30739767428620024,0.667,0.299,0.0011292241034446154,16,Svil
5.4849414204843315e-8,0.26758699124156593,0.7,0.311,0.001129678534962953,16,Igf2r
5.747584931496869e-8,0.3450243395693889,0.833,0.544,0.001183772592491095,16,Adgrl2
5.985157395892784e-8,0.3521366314314209,0.733,0.38,0.0012327030172580777,16,Zfhx4
6.700315849367044e-8,0.2891948188830819,0.567,0.22,0.0013799970523356365,16,Foxo3
6.744110353175657e-8,0.2538716857039308,1,0.863,0.0013890169683400584,16,Klf12
8.106938850227583e-8,0.22277899955312977,0.367,0.089,0.0016697051255928732,16,Tsc22d3
1.1103708457687869e-7,0.2791444897548323,0.967,0.682,0.0022869197939453935,16,Sgcd
1.265084407097599e-7,0.2884882403373449,0.933,0.688,0.0026055678448582147,16,Afdn
1.308102050786281e-7,0.35881803894201963,0.767,0.425,0.0026941669837994243,16,Samd4
1.359909201334761e-7,0.2500184550330963,0.667,0.281,0.002800868991069074,16,Mical2
1.4325512439111068e-7,0.2819024203193582,0.533,0.203,0.0029504825419593155,16,Fkbp5
1.518367487156719e-7,0.2351298423795607,1,0.729,0.0031272296765479783,16,Aff3
1.543980197227354e-7,0.3468155722676011,0.767,0.475,0.0031799816142094586,16,Fndc3a
1.6244769589084774e-7,0.23683110762087645,0.5,0.163,0.0033457727445679003,16,Aff1
2.282878717866537e-7,0.3001000986511916,0.7,0.357,0.004701817007317919,16,Rassf8
2.7503820835606027e-7,0.25566003597962206,0.533,0.19,0.005664686939301417,16,Klf9
2.781189291795797e-7,0.3079466682984014,0.767,0.48,0.005728137465382623,16,Lpp
2.820667860832263e-7,0.2599294303001178,0.7,0.319,0.005809447526170129,16,Gm5089
3.1566392299205806e-7,0.2850156327361547,0.6,0.254,0.006501414157944428,16,Cxadr
3.670479710508767e-7,0.2575914962775086,0.9,0.719,0.007559720011763857,16,Fam172a
3.7697830303885723e-7,0.21955272622932254,0.433,0.136,0.007764245129388303,16,Zbtb16
3.839760558718742e-7,0.4027309526368632,0.9,0.7,0.007908370846737121,16,Pid1
4.229210666511395e-7,0.2764370953585187,1,0.851,0.008710482288746869,16,Rbfox2
4.3373544948880686e-7,0.3426904497941905,0.767,0.427,0.008933215317671467,16,Nrp1
4.974579732221701e-7,0.28680025299673884,0.967,0.833,0.010245644416483814,16,Pcdh7
5.38116866606875e-7,0.35176747606563974,0.733,0.492,0.011083054984635198,16,Vps13a
5.626309978906583e-7,0.2745171492007341,0.633,0.281,0.011587948032555999,16,Slc12a2
5.775742725804911e-7,0.2296022108433372,0.967,0.736,0.011895719718067795,16,Smg6
6.918009339366231e-7,0.2064300651339988,0.433,0.141,0.014248332035358689,16,Smo
7.228275955482286e-7,0.23253593360053512,0.5,0.163,0.014887357157911315,16,9530026P05Rik
7.546016451931828e-7,0.32494754050287883,0.767,0.442,0.015541775484398793,16,Gsdme
7.681439541008602e-7,0.293149470708997,0.467,0.15,0.015820692878661318,16,Ptpn14
7.908309482937858e-7,0.25234548824845904,0.333,0.084,0.016287954211058813,16,Ano1
9.330084299697629e-7,0.30328440293117165,0.667,0.359,0.019216241623657235,16,Erbin
1.0498921463788378e-6,0.21181684967976716,0.533,0.211,0.021623578646818544,16,Dnmbp
1.2360593737860754e-6,0.24393726834131835,0.9,0.873,0.02545787886249801,16,Mir100hg
1.466798793963978e-6,0.27157567457155124,0.667,0.358,0.03021018796048209,16,Crim1
1.6438982421939848e-6,0.24273110508605322,0.967,0.609,0.03385772819622731,16,Ntrk3
2.2984181370679815e-6,0.20073445857005873,0.5,0.182,0.04733821995105215,16,Elf1
2.6108335167072163e-6,0.2386759201565043,0.667,0.333,0.05377272711010183,16,Stx16
2.8225939136693103e-6,0.2564120486018273,0.967,0.942,0.05813414424593311,16,Kcnq1ot1
3.2546768687471e-6,0.2229069675058315,0.967,0.707,0.067033324788715265,16,Tcf12
4.374982056910075e-6,0.24278950145603165,0.533,0.227,0.0901071304441199,16,Syne2
4.830951882638055e-6,0.23669297739848705,0.933,0.748,0.09949828497481339,16,Mllt10
4.933479841928401e-6,0.36072020198179455,0.967,0.862,0.10160995082435735,16,Trpm3
4.93921721103846e-6,0.2469283571106844,0.7,0.376,0.10172811767854813,16,Rab30
5.516775640114474e-6,0.24678335867344525,0.667,0.352,0.1136235110837977,16,Clybl
6.20930313699107e-6,0.2287697624395757,0.6,0.296,0.1278868074094681,16,Rin2
6.371240523235295e-6,0.2815934133066711,0.6,0.334,0.13122206981655415,16,Abcd3
7.228383844277528e-6,0.22224428195872653,0.533,0.232,0.14887579365673997,16,Capn2
7.317862401332192e-6,0.21689810621650513,0.667,0.3,0.15071869401783783,16,Itpr2
7.546632134702712e-6,0.2560022957973457,0.967,0.852,0.15543043544633706,16,Setbp1
8.195746156444317e-6,0.35790937138293427,0.633,0.36,0.16879958783812715,16,Mbnl1
1.0156763409615312e-5,0.21216030124523766,0.967,0.865,0.20918869918443697,16,Pitpnc1
1.0596464586899955e-5,0.23004201663980844,0.733,0.425,0.21824478463179148,16,Akap13
1.064254913285325e-5,0.20443897881156825,0.933,0.671,0.21919394194024552,16,Prkca
1.2911200167921992e-5,0.21463719673454745,0.6,0.288,0.2659190786585214,16,Pex14
1.5269518455830224e-5,0.21232770160799816,0.467,0.189,0.3144910021162793,16,Wbp1l
1.658425734591772e-5,0.2239564109852412,0.467,0.175,0.34156936429652135,16,Gli3
2.0585704655419942e-5,0.25659277872591,0.533,0.268,0.42398317308302913,16,Akap12
2.192581964196197e-5,0.2536053457358431,0.533,0.281,0.4515841813458487,16,Prkaa2
2.293607755528261e-5,0.21881210613980262,0.467,0.189,0.4723914533286006,16,Tmtc4
2.3420900890177222e-5,0.20950112400891363,0.867,0.642,0.4823768747340901,16,Srsf5
2.4633988070950097e-5,0.2404146553835258,1,0.939,0.5073616183092882,16,Ank2
3.1488728055675434e-5,0.27400868909578885,0.8,0.547,0.6485418430346912,16,Utrn
3.252593011073744e-5,0.2894170162460281,0.733,0.578,0.6699040565607483,16,Ahcyl2
3.356823760037678e-5,0.23872453604495125,0.733,0.492,0.6913714216173602,16,Dlg1
3.970839337346316e-5,0.21559796477906684,0.9,0.74,0.8178340699198472,16,Mark3
4.538649391943829e-5,0.21290007697084468,0.533,0.26,0.934780228764751,16,Map3k5
5.4174402188839355e-5,0.20206900136166445,0.7,0.432,1,16,Fcho2
6.0787070571785516e-5,0.23549795894579284,0.333,0.115,1,16,Wnt9a
6.252502314913158e-5,0.2794646069118649,0.967,0.705,1,16,Sdk1
6.747212772998251e-5,0.20007277625095715,0.667,0.392,1,16,Wwp1
8.448984138448038e-5,0.20148872615158706,0.5,0.207,1,16,Lhfpl2
9.726232903092483e-5,0.21452274305569202,0.6,0.326,1,16,Zic1
9.756986550274249e-5,0.23679913776684428,0.5,0.22,1,16,Pcsk5
1.0271692362158626e-4,0.2233739370870739,0.533,0.278,1,16,Adcy5
1.0277986892803287e-4,0.22503886174084725,0.567,0.317,1,16,Slc38a6
1.088455841791383e-4,0.24047583192169406,0.6,0.375,1,16,Arhgef1
1.0961535686316486e-4,0.23407878300970553,0.633,0.39,1,16,Lrp6
1.1101982930328425e-4,0.24005999710101533,0.467,0.221,1,16,Rhobtb1
1.1221852939873358e-4,0.21010365423564697,0.433,0.189,1,16,Sntb2
1.2334722076175997e-4,0.25060289124281715,0.633,0.345,1,16,Gab1
1.2506086979264736e-4,0.30326872867395055,0.533,0.261,1,16,Arhgap6
1.3085260646973924e-4,0.25364841234786273,0.633,0.402,1,16,Gm48742
1.3492747030124114e-4,0.24509379645804158,0.367,0.135,1,16,Ntn1
1.394056597508981e-4,0.20525952615444604,0.867,0.655,1,16,Nebl
1.5724589261846667e-4,0.2154867711583089,0.6,0.325,1,16,Pdlim5
2.052106766990856e-4,0.23278406003000818,0.333,0.12,1,16,Eya1
2.3646732085865282e-4,0.22636018465220104,0.5,0.257,1,16,Enox2
2.646718310048861e-4,0.22600256073912203,0.5,0.267,1,16,Ncoa3
2.7292048520635487e-4,0.20043343423384125,0.4,0.18,1,16,Wars2
3.9387445609827867e-4,0.2106395912977975,0.6,0.383,1,16,Pygb
4.1426044682284577e-4,0.21678469859556992,0.4,0.169,1,16,Mob3b
4.470169268127845e-4,0.2031155750806133,0.9,0.697,1,16,Phf21a
4.914388616205139e-4,0.22937334603582704,0.867,0.751,1,16,Sik3
5.078914532612992e-4,0.24071290245050514,0.933,0.814,1,16,Arl15
5.167366939214091e-4,0.23900769831063373,0.867,0.682,1,16,Mbnl2
5.338067862697258e-4,0.2592547443986768,0.567,0.394,1,16,Tmem117
5.552459306300374e-4,0.22226832765549653,0.867,0.806,1,16,Ddx17
6.145953895000473e-4,0.265265263601578,0.467,0.266,1,16,Igdcc4
6.527607565376002e-4,0.2373856260151963,0.933,0.812,1,16,Gnaq
7.684240891669008e-4,0.20987783800992849,0.7,0.497,1,16,Eml4
7.706722735723049e-4,0.27414714193803236,0.4,0.209,1,16,Tank
7.861368427996147e-4,0.2514071405132169,0.633,0.411,1,16,D630045J12Rik
8.686254883615457e-4,0.4073497712936723,0.533,0.325,1,16,Antxr1
0.0014547252073613469,0.21776854989456718,0.633,0.467,1,16,Arid5b
0.0017528089563545637,0.20082095975886932,0.7,0.578,1,16,Zfp148
0.0020124267373271836,0.2283943545626541,0.667,0.575,1,16,Ano6
0.002064362936570585,0.22292081750685003,0.5,0.325,1,16,Mark1
0.0021285588142082278,0.2983413283287093,0.533,0.348,1,16,Gse1
0.002182102768021811,0.2244620779633999,0.6,0.456,1,16,Abi1
0.0025888006499333632,0.20087290598294136,0.567,0.404,1,16,Cyfip2
0.003349397379315477,0.29339476106813633,0.8,0.814,1,16,Fmnl2
0.004985320964063953,0.22345508981459866,0.733,0.561,1,16,Slc2a13
0.00531874799916813,0.20766789640994301,0.367,0.184,1,16,Pdgfc
0.005488634333140117,0.2512941618089979,0.533,0.385,1,16,Clint1
2.745957422912739e-36,0.5326415542922729,0.505,0.099,5.655573908231077e-32,5,mt-Atp6
1.0765347018158844e-35,0.35908996589842895,0.438,0.07,2.2172308718599956e-31,5,mt-Nd1
3.1800200655091e-32,0.58588329172071,0.543,0.135,6.549569326922543e-28,5,mt-Co3
8.149858342589852e-31,0.3583673641786549,0.438,0.084,1.678544824239806e-26,5,mt-Nd2
3.1308858501463677e-30,0.5707632855893257,0.857,0.498,6.448372496961459e-26,5,Tuba1a
7.419352806191749e-30,0.4762082242065464,0.505,0.121,1.5280899039632526e-25,5,mt-Co2
8.982915199133028e-30,0.3716602445739886,0.629,0.204,1.8501212144134385e-25,5,Atp6v0c
7.2173625416249635e-28,0.3794212001496786,0.4,0.077,1.4864879890730774e-23,5,mt-Cytb
5.566772119133931e-25,0.356609162397856,0.867,0.511,1.1465323856568245e-20,5,Gap43
4.636236803993841e-24,0.3596345358530461,0.371,0.077,9.548793321505714e-20,5,mt-Nd4
2.6627372716613756e-23,0.3201122784776703,0.467,0.132,5.484173684713769e-19,5,Rplp1
2.9759807645608686e-22,0.5623345342440249,0.886,0.57,6.129329982689565e-18,5,Cmss1
4.96920228515884e-22,0.39062734554660744,0.657,0.307,1.0234569026513147e-17,5,Tubb5
5.06858744621046e-22,0.4866638409907157,0.562,0.213,1.0439262704215064e-17,5,mt-Co1
4.2748732287312856e-21,0.3425659000763681,0.524,0.187,8.804528901894956e-17,5,Tmsb10
4.548103480520522e-20,0.37916955041191636,0.857,0.549,9.367273928480068e-16,5,Calm1
9.7362810350063e-20,0.36217096946686905,0.886,0.641,2.0052844419698974e-15,5,Basp1
2.2742087373866096e-19,0.503425708160979,0.971,0.892,4.683960315521461e-15,5,Gm42418
2.5669375296614663e-19,0.30710986050468037,0.543,0.227,5.286864536090756e-15,5,Uchl1
1.0191584104465683e-18,0.3053130206049045,0.895,0.576,2.099058662155752e-14,5,Stmn2
1.3381843756317536e-18,0.3576391699747553,0.552,0.208,2.7561245400511596e-14,5,Tmsb4x
2.9632908160652113e-17,0.22788949988005897,0.476,0.178,6.103193764767909e-13,5,Eid1
3.6089135411911136e-17,0.38961298994378424,0.61,0.325,7.432918329437218e-13,5,Tubb2a
4.1640960648113196e-17,0.3721275129488212,0.6,0.303,8.576372255085394e-13,5,Actg1
2.3611932468593944e-16,0.23681248120207854,0.448,0.161,4.8631136112316085e-12,5,Dynll2
2.804242636878019e-16,0.27379669440021853,0.943,0.709,5.7756181349139686e-12,5,Rtn1
5.407256992981968e-16,0.22998154968507922,0.39,0.127,1.113678650274566e-11,5,Tuba1b
1.1799590722793082e-15,0.32434107997016903,0.695,0.406,2.4302437052664632e-11,5,Actb
1.796970565893917e-15,0.27628435614422975,0.448,0.172,3.701040577515112e-11,5,2900097C17Rik
2.5062333915336543e-15,0.20272367921412937,0.333,0.094,5.1618382932027146e-11,5,Ndufa4
2.828052087175096e-15,0.35125066701009144,0.571,0.292,5.824656078745829e-11,5,Tubb2b
5.213219961449393e-15,0.31171839137044954,0.562,0.281,1.0737147832601169e-10,5,Ubb
5.764967124746774e-15,0.28604699135300304,0.905,0.512,1.1873526290128456e-10,5,Nxph1
3.2060515317282734e-14,0.36692837256318,0.79,0.557,6.603183734747552e-10,5,Cdk8
4.788592419202045e-14,0.34117592380775275,0.819,0.629,9.862584946588532e-10,5,Calm2
7.206875799090383e-14,0.2983651471474184,0.59,0.35,1.4843281395806552e-9,5,Stmn3
7.898333625199404e-14,0.31313888456983074,0.648,0.395,1.6267407934460693e-9,5,Tubb3
8.206821294794699e-14,0.2455401241952908,0.99,0.865,1.6902769138759162e-9,5,Map1b
1.72270133292709e-13,0.23097173731229434,0.41,0.16,3.5480756652966345e-9,5,Pcsk1n
2.3641512953763337e-13,0.219889119007946,0.41,0.155,4.869206007957097e-9,5,Bex2
3.48522538315675e-13,0.2884272649830475,0.638,0.297,7.178170199149643e-9,5,Gm32647
4.374101383001788e-13,0.3244061038484015,0.6,0.366,9.008899208430482e-9,5,Hspa8
1.4287987668029566e-12,0.281105059869997,0.533,0.291,2.9427539401073693e-8,5,Stmn1
2.186918704602174e-12,0.27285986357517,0.467,0.208,4.504177763998637e-8,5,Rps24
2.4713784504136245e-12,0.22700277353317277,0.8,0.482,5.0900510564719006e-8,5,Elavl2
3.874004763592039e-12,0.21083671175962837,0.324,0.107,7.978900211094163e-8,5,Nap1l5
5.6188309847337836e-12,0.2328252609285738,0.705,0.374,1.15725442961577e-7,5,Gm26871
1.4195976566663481e-11,0.248431546485807,0.924,0.649,2.923803333670011e-7,5,Brinp3
4.3538620160657976e-11,0.22959733386485764,0.467,0.235,8.967214208289116e-7,5,Calm3
4.540566835224312e-11,0.2767949273230529,0.581,0.348,9.351751453827993e-7,5,Atp1b1
4.669845642493711e-11,0.22944067139148083,0.914,0.586,9.618014085280046e-7,5,Zfp804b
5.152343831914653e-11,0.23612222510169212,0.99,0.7,1.0611767356211419e-6,5,Cntn5
5.500238565777715e-11,0.2140029882062846,0.971,0.676,1.132829135007578e-6,5,Celf4
5.582984383709773e-11,0.22208922438137219,0.448,0.212,1.1498714636688648e-6,5,Fabp5
8.279869170866411e-11,0.2416117729653231,0.981,0.81,1.7053218544316462e-6,5,Kcnip4
1.0236940085241705e-10,0.2117909304330644,0.933,0.634,2.1084001799563814e-6,5,Dcc
1.3673440439240777e-10,0.2587773409619032,0.705,0.394,2.8161817928660305e-6,5,Pcsk2
1.732116975310385e-10,0.24257764404208326,0.514,0.281,3.5674681223492693e-6,5,Ptms
1.8948783369655563e-10,0.20693753519934127,0.448,0.209,3.90269142281426e-6,5,Cox8a
3.9608942166500443e-10,0.2927828999271076,0.933,0.892,8.157857728612431e-6,5,AY036118
4.070496749421512e-10,0.26245717624834963,0.438,0.211,8.383595105108546e-6,5,Rps29
4.2338357961882407e-10,0.2944641727949808,0.943,0.819,8.7200082058293e-6,5,Camk1d
5.410264279603907e-10,0.22178057073543112,0.79,0.61,1.1142980310272207e-5,5,Hsp90ab1
6.65534677798281e-10,0.33036101264536977,0.6,0.417,1.3707352223933396e-5,5,Eef1a1
8.103428571058752e-10,0.27607439209228724,0.4,0.179,1.6689821484952605e-5,5,Pcp4
1.1148111083472894e-9,0.21345122281393186,0.343,0.139,2.2960649587520774e-5,5,Rpl26
1.1868601310686863e-9,0.24304305003346133,0.438,0.216,2.444457125949066e-5,5,Selenow
3.434061670797498e-9,0.2451487243737382,0.4,0.186,7.072793417174526e-5,5,Tpt1
3.445539735377752e-9,0.20375915006734896,0.657,0.427,7.096433638984018e-5,5,Rab6b
5.027018122073781e-9,0.23003583504131575,0.41,0.2,1.035364652422316e-4,5,Rpl11
7.76028882276647e-9,0.21445643596674094,0.419,0.217,1.598309085936982e-4,5,Fau
1.4240174833048266e-8,0.25526331358843457,0.819,0.572,2.932906408614621e-4,5,Cntn6
2.4388608039617016e-8,0.20399756763649102,0.638,0.451,5.023077711839521e-4,5,Ywhae
4.184435812649071e-8,0.20233600105109245,0.4,0.192,8.618263999732027e-4,5,Fth1
6.240351139613893e-8,0.21484115427665335,0.286,0.115,0.0012852627207148774,5,Rpl32
7.103825256489552e-8,0.26737370359068924,0.467,0.281,0.0014631038498265881,5,Rpl13
8.198631808565738e-8,0.20550872000270232,0.495,0.294,0.0016885902072921993,5,Olfm1
1.2213057666001394e-7,0.2044478291222921,0.41,0.216,0.002515401356889647,5,Cfl1
1.5525763923406513e-7,0.24129478568576707,0.41,0.211,0.0031976863376648053,5,Hcn1
2.2201823495094126e-7,0.23774921811289035,0.543,0.371,0.004572687567049586,5,Ptma
3.7495980130284047e-7,0.20563024711162117,0.505,0.319,0.0077226720676333025,5,Slc25a4
4.564808778824978e-7,0.2058877907905803,0.514,0.341,0.009401680160867926,5,Atp5b
4.949817271296198e-7,0.23018968040985976,0.41,0.233,0.01019464365196165,5,Rpsa
8.12679291694235e-7,0.21361005326604549,0.543,0.359,0.016737942691734464,5,Nyap2
9.370043580897114e-7,0.3148151017533096,0.448,0.285,0.019298541759215696,5,Rpl41
1.4901129344947533e-6,0.21099444813943247,0.352,0.18,0.030690365998853938,5,Rps28
5.529154950471282e-6,0.20399515756053685,0.39,0.22,0.11387847535990653,5,Rpl38
1.3972401222162744e-5,0.2642170173587235,0.448,0.304,0.2877755755716639,5,Nrep
1.679782118105668e-5,0.24276076902370114,0.41,0.267,0.34596792504504337,5,Lars2
1.3622640675561848e-4,0.20291543740075887,0.467,0.356,1,5,Rps8
0.007830756771949124,0.2497074616732648,0.429,0.345,1,5,Prr16
1.361503288869131e-23,0.571043639355275,0.952,0.463,2.8041521737548624e-19,12,Rbfox3
2.8915582171907085e-22,0.4276849809570881,0.929,0.388,5.9554533041259836e-18,12,Camk2b
2.0473381389270554e-21,0.6689559446619118,1,0.822,4.2166976309341635e-17,12,Gm26917
1.921951007329686e-18,0.39594191649918314,0.952,0.466,3.9584502946962215e-14,12,Shank1
8.925413759403776e-18,0.4665195729464123,0.929,0.541,1.8382782178868018e-13,12,Gpi1
1.1373020072844486e-17,0.49415793958342846,0.976,0.852,2.34238721420305e-13,12,Camta1
2.215351959413833e-17,0.4338614364967784,0.857,0.419,4.562738895608731e-13,12,Pacsin1
5.4335829596188664e-17,0.3874639419101431,1,0.688,1.1191007463631017e-12,12,Pfkp
1.1786402231837624e-16,0.3321386117455247,0.881,0.401,2.427527403669277e-12,12,Tspoap1
1.2874444450714782e-16,0.38588155149142916,0.952,0.673,2.6516205790692164e-12,12,Kif1a
2.5392991178939137e-16,0.25386859932528494,1,0.895,5.2299404632143045e-12,12,Gm42418
3.31535605755412e-16,0.3036305691945066,1,0.757,6.828307336138465e-12,12,Mical3
5.397152459862547e-16,0.3114378572662608,0.81,0.346,1.1115975206332902e-11,12,Dnm1
9.551251299257476e-16,0.3618241566472473,1,0.907,1.9671757175950698e-11,12,Meg3
1.1249603318159734e-15,0.3536840750741976,0.833,0.396,2.3169682994081788e-11,12,Grin1
1.358799141288546e-15,0.39195852453553254,0.833,0.418,2.7985827113978894e-11,12,Slc4a3
1.4609447315478133e-15,0.3682612503657325,0.786,0.321,3.0089617690958766e-11,12,Ablim2
1.506018572819068e-15,0.4102879150317884,0.881,0.547,3.101795852578153e-11,12,Ksr2
3.7528794238654394e-15,0.419731180080547,0.786,0.338,7.729430461393259e-11,12,Gse1
7.854843116999113e-15,0.41079572118559526,0.857,0.486,1.6177834883771374e-10,12,Kif5a
7.91840940849807e-15,0.3400259774235653,1,0.799,1.6308756017742625e-10,12,Dnmt3a
9.567215578383623e-15,0.34646985695437044,0.905,0.586,1.9704637205238908e-10,12,Iqsec1
9.707250794966615e-15,0.3286569408635669,1,0.785,1.999305373731324e-10,12,Rian
1.1733316993907591e-14,0.40480610894829927,0.738,0.322,2.4165939680652075e-10,12,Ank1
2.2459502047511247e-14,0.3374481672277383,0.714,0.29,4.6257590417054167e-10,12,Mast1
6.556217676845689e-14,0.33174862990281473,0.738,0.318,1.350318592723138e-9,12,Lrfn2
9.618891726273354e-14,0.34414127561929053,1,0.882,1.98110693994326e-9,12,Cacna1a
1.9155051663830122e-13,0.33642265400488247,0.881,0.547,3.9451744406824516e-9,12,Srrm1
3.5743656016884365e-13,0.30243901236333276,0.81,0.367,7.361763393237504e-9,12,Carmil3
3.6265472071309056e-13,0.3573538856145327,0.786,0.395,7.469236627806813e-9,12,Ephb2
3.825125603484583e-13,0.3964669999889177,0.786,0.419,7.878228692936847e-9,12,Chd5
3.9371849298734594e-13,0.31313384696881985,1,0.934,8.109026081567377e-9,12,Dst
4.387530882027645e-13,0.2546097359262681,1,0.812,9.036558604624138e-9,12,Nav1
4.887202958366284e-13,0.33012981024431404,0.714,0.327,1.0065683213051198e-8,12,Sgsm1
4.895171387733956e-13,0.35721503036266217,0.952,0.557,1.0082094990176856e-8,12,Ryr2
5.717602297817097e-13,0.2774844990090727,0.667,0.26,1.1775973692584093e-8,12,Eno2
5.767940856399273e-13,0.2976349894916609,1,0.869,1.1879650987839943e-8,12,Ank3
6.627457445590115e-13,0.3581013806044072,0.762,0.375,1.36499113549374e-8,12,Unc13a
6.987772134519984e-13,0.3589869061782628,0.714,0.305,1.439201548825736e-8,12,Taco1
7.885063727575532e-13,0.37584753963093076,0.976,0.922,1.6240077253314566e-8,12,Srrm2
